"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"363224","410656",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1F70E9F-7F92-610D-733D-18AD45F71991}"
"363890","411558","1551.65","250.00",".00",".00","250.00","1801.65","790.06",".00",".00","790.06","1011.59",".00","2552.05",".00","250.00","250.00","2802.05","1000.40","790.06","1790.46","1011.59","","{37A29BB9-9453-8555-D028-99995752F24D}"
"364364","412283","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{DB5C98A2-C3D4-F801-A8BE-5C0C0F42D54A}"
"364366","412285","2491.37","1127.01",".00",".00","1127.01","3618.38","1621.41",".00",".00","1621.41","1996.97","10000.00",".00","109494.58","1127.01","110621.59","110621.59","107003.21","1621.41","108624.62","1996.97","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"364368","412287","971.68",".00",".00",".00",".00","971.68",".00",".00",".00",".00","971.68","73719.00","1197.67","48610.00",".00","48610.00","49807.67","48835.99",".00","48835.99","971.68","","{A5910845-6DA3-B600-AC55-A0896337A3CF}"
"364369","412288","318.95","798.04",".00",".00","798.04","1116.99","748.50",".00",".00","748.50","368.49",".00",".00","2533.88","798.04","3331.92","3331.92","2214.93","748.50","2963.43","368.49","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"364372","412291","15638.95",".00",".00",".00",".00","15638.95","3130.20",".00",".00","3130.20","12508.75",".00","16031.65","13421.20",".00","13421.20","29452.85","13813.90","3130.20","16944.10","12508.75","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"364374","412293","225.24",".00",".00",".00",".00","225.24",".00",".00",".00",".00","225.24","7047.86","220.24","5.00",".00","5.00","225.24",".00",".00",".00","225.24","","{3018506A-BD7B-6CB9-C40E-1F62B51DF905}"
"364377","412296",".00","2383.00",".00",".00","2383.00","2383.00","15.91",".00",".00","15.91","2367.09",".00",".00",".00","2383.00","2383.00","2383.00",".00","15.91","15.91","2367.09","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"364382","412302","31.98",".00",".00",".00",".00","31.98",".00",".00",".00",".00","31.98",".00","31.98",".00",".00",".00","31.98",".00",".00",".00","31.98","","{AD8D34F9-E1C5-175F-295F-DB08F16B0AA6}"
"364386","412307","10820.13",".00",".13",".00",".13","10820.26","910.00",".00",".00","910.00","9910.26",".00","25483.22","696.81",".13","696.94","26180.16","15359.90","910.00","16269.90","9910.26","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"364389","412310","1644.19","7665.00",".00",".00","7665.00","9309.19","6140.51",".00",".00","6140.51","3168.68",".00",".00","5296.35","7665.00","12961.35","12961.35","3652.16","6140.51","9792.67","3168.68","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"364390","412311","49519.01",".00",".00",".00",".00","49519.01","3500.00",".00",".00","3500.00","46019.01",".00","49519.01",".00",".00",".00","49519.01",".00","3500.00","3500.00","46019.01","","{0FAC71D8-25A6-F4D0-0630-15E0839A3C59}"
"364391","412312",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
"364397","412318",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"364403","412326",".00","800.00",".00",".00","800.00","800.00","21.39",".00",".00","21.39","778.61",".00",".00",".00","800.00","800.00","800.00",".00","21.39","21.39","778.61","","{4D855795-0128-906C-A52C-886CD2865933}"
"364410","412333",".00","1955.44",".00",".00","1955.44","1955.44","930.08",".00",".00","930.08","1025.36",".00",".00",".00","1955.44","1955.44","1955.44",".00","930.08","930.08","1025.36","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"364412","412335","200.00","2063.79",".00",".00","2063.79","2263.79","1024.99",".00",".00","1024.99","1238.80",".00",".00","200.00","2063.79","2263.79","2263.79",".00","1024.99","1024.99","1238.80","","{56D64D7B-767C-7503-8683-9FB0CF31305F}"
"364417","412340","1710.53","27.00","2.15",".00","29.15","1739.68",".00",".00",".00",".00","1739.68",".00","1608.47","102.06","29.15","131.21","1739.68",".00",".00",".00","1739.68","","{0D3D2333-DD17-0F37-A6D8-768D9C9F551F}"
"364418","412341","8108.69","17652.02","45.55","10000.00","27697.57","35806.26","19632.93",".00",".00","19632.93","16173.33","10000.00",".00","11491.71","27697.57","39189.28","39189.28","3383.02","19632.93","23015.95","16173.33","","{92B6740C-DEA2-C769-FA7F-4A4F69A47BD0}"
"364419","412342","20887.89","8689.16",".00",".00","8689.16","29577.05","9090.16",".00",".00","9090.16","20486.89","2500.00","336.69","47010.32","8689.16","55699.48","56036.17","26459.12","9090.16","35549.28","20486.89","","{0A5707F8-833E-4893-B96E-A3E299CF29E7}"
"364420","412343","20486.89","2863.79",".00","500.00","3363.79","23850.68","17217.06",".00",".00","17217.06","6633.62","3000.00","336.69","55699.48","3363.79","59063.27","59399.96","35549.28","17217.06","52766.34","6633.62","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"364421","412344","6633.62","8579.88",".00","500.00","9079.88","15713.50","7956.13","3500.00",".00","11456.13","4257.37",".00","336.69","59063.27","9079.88","68143.15","68479.84","52766.34","11456.13","64222.47","4257.37","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"364426","412351","219.05","2197.85",".00","2650.00","4847.85","5066.90","1866.44",".00",".00","1866.44","3200.46","3150.00","419.17","591.04","4847.85","5438.89","5858.06","791.16","1866.44","2657.60","3200.46","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"364427","412352","8978.40","9200.00",".00","4548.00","13748.00","22726.40","11339.22",".00",".00","11339.22","11387.18","9548.00",".00","9510.00","13748.00","23258.00","23258.00","531.60","11339.22","11870.82","11387.18","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"364429","412354","29304.86","15777.43",".00",".00","15777.43","45082.29","9214.57",".00",".00","9214.57","35867.72",".00","29962.33","40314.71","15777.43","56092.14","86054.47","40972.18","9214.57","50186.75","35867.72","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
