"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"351632","397867","728.80","5946.90",".00",".00","5946.90","6675.70","1724.67",".00",".00","1724.67","4951.03",".00","6661.95","2025.94","5946.90","7972.84","14634.79","7959.09","1724.67","9683.76","4951.03","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"366943","415288","1437.60",".00",".00",".00",".00","1437.60","100.00",".00","1337.60","1437.60",".00",".00","1437.60",".00",".00",".00","1437.60",".00","1437.60","1437.60",".00","","{556A26B0-494F-03D6-3356-86674F1C44A5}"
"367060","415556","1383.01","744.30",".00",".00","744.30","2127.31","10.90",".00",".00","10.90","2116.41",".00",".00","1938.99","744.30","2683.29","2683.29","555.98","10.90","566.88","2116.41","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"367061","415557","9910.26",".00",".06",".00",".06","9910.32","330.00",".00",".00","330.00","9580.32",".00","25483.22","696.94",".06","697.00","26180.22","16269.90","330.00","16599.90","9580.32","","{C6784CD9-8273-ADCD-D25A-EADFDF8D2EF1}"
"367062","415558","1650.20","949.50",".00",".00","949.50","2599.70","100.00",".00",".00","100.00","2499.70",".00","1768.53","331.67","949.50","1281.17","3049.70","450.00","100.00","550.00","2499.70","","{7AA48F3C-B9B5-5F5C-97F3-7374893FBA53}"
"367065","415562","4153.67","2546.00",".00",".00","2546.00","6699.67","2954.21",".00",".00","2954.21","3745.46",".00","2050.16","2959.35","2546.00","5505.35","7555.51","855.84","2954.21","3810.05","3745.46","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"367070","415567","6354.23","4040.00",".00",".00","4040.00","10394.23","2943.83",".00",".00","2943.83","7450.40",".00","4043.58","7621.00","4040.00","11661.00","15704.58","5310.35","2943.83","8254.18","7450.40","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"367071","415569","3168.68","4445.00",".00",".00","4445.00","7613.68","4764.89",".00",".00","4764.89","2848.79",".00",".00","12961.35","4445.00","17406.35","17406.35","9792.67","4764.89","14557.56","2848.79","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"367072","415570","2032.59","581.13",".00",".00","581.13","2613.72","750.00",".00",".00","750.00","1863.72",".00","2464.37","8741.27","581.13","9322.40","11786.77","9173.05","750.00","9923.05","1863.72","","{73A4D42F-8E92-E4E5-DC6A-A8E4BEC545E9}"
"367077","415578","4257.37","6348.77",".00",".00","6348.77","10606.14","3884.33",".00",".00","3884.33","6721.81",".00","336.69","68143.15","6348.77","74491.92","74828.61","64222.47","3884.33","68106.80","6721.81","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"367080","415583","39.38",".00",".00",".00",".00","39.38",".00",".00",".00",".00","39.38",".00",".00","39.38",".00","39.38","39.38",".00",".00",".00","39.38","","{62FF4A42-F04F-EC8F-83D6-5324FFDC52E9}"
"367081","415584","2975.57",".00",".00",".00",".00","2975.57",".00",".00",".00",".00","2975.57",".00","3088.26","606.20",".00","606.20","3694.46","718.89",".00","718.89","2975.57","","{097B6B3F-78F5-BEED-A64B-BC5816CE8C06}"
"367082","415585","31373.96","55302.12","8.67",".00","55310.79","86684.75","60710.96",".00",".00","60710.96","25973.79",".00","51178.49","64889.57","55310.79","120200.36","171378.85","84694.10","60710.96","145405.06","25973.79","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"367083","415588","20312.93","176044.33","15061.84",".00","191106.17","211419.10","158313.82",".00",".00","158313.82","53105.28",".00","51178.49","112885.36","191106.17","303991.53","355170.02","143750.92","158313.82","302064.74","53105.28","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"367085","415590","236.73",".00",".00",".00",".00","236.73","2.00",".00",".00","2.00","234.73",".00",".00","973.79",".00","973.79","973.79","737.06","2.00","739.06","234.73","","{3C25F784-8A7F-A678-4521-A5A522E93849}"
"367087","415593","885.27","3299.00",".00","1500.00","4799.00","5684.27","2879.45",".00",".00","2879.45","2804.82","1500.00",".00","900.00","4799.00","5699.00","5699.00","14.73","2879.45","2894.18","2804.82","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"367088","415594",".00","5343.74",".00",".00","5343.74","5343.74","943.74",".00",".00","943.74","4400.00",".00",".00",".00","5343.74","5343.74","5343.74",".00","943.74","943.74","4400.00","","{6E17317C-E86E-43D5-249F-5E19C9E3151F}"
"367091","415597","35904.66","2130.00",".00",".00","2130.00","38034.66","1253.38",".00",".00","1253.38","36781.28",".00","14247.31","23853.00","2130.00","25983.00","40230.31","2195.65","1253.38","3449.03","36781.28","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"367092","415598","31434.92","83553.82",".00",".00","83553.82","114988.74","41988.11",".00",".00","41988.11","73000.63",".00","49331.38","10690.60","83553.82","94244.42","143575.80","28587.06","41988.11","70575.17","73000.63","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"367094","415601","15262.16","195.00",".00",".00","195.00","15457.16","10695.00",".00",".00","10695.00","4762.16",".00","14378.47","12426.09","195.00","12621.09","26999.56","11542.40","10695.00","22237.40","4762.16","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"367095","415602","1392.19","2895.70",".00",".00","2895.70","4287.89","1400.50",".00",".00","1400.50","2887.39",".00",".00","5556.70","2895.70","8452.40","8452.40","4164.51","1400.50","5565.01","2887.39","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"367099","415606","12758.55","9107.91",".00",".00","9107.91","21866.46","9138.81",".00",".00","9138.81","12727.65",".00","2501.67","20147.65","9107.91","29255.56","31757.23","9890.77","9138.81","19029.58","12727.65","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"367103","415610","1996.97",".00",".00",".00",".00","1996.97","254.40",".00",".00","254.40","1742.57",".00",".00","110621.59",".00","110621.59","110621.59","108624.62","254.40","108879.02","1742.57","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"367104","415611","31.98",".00",".00",".00",".00","31.98",".00",".00",".00",".00","31.98",".00","31.98",".00",".00",".00","31.98",".00",".00",".00","31.98","","{0A50E263-2E67-BCEE-9E7E-D83A17D86B7D}"
"367107","415614","1422.75",".00",".00",".00",".00","1422.75",".00",".00",".00",".00","1422.75","24478.56","1422.75",".00",".00",".00","1422.75",".00",".00",".00","1422.75","","{4032E1D2-8BE1-BB75-AD42-9BAC52483D64}"
"367108","415615","3120.71","4140.00",".00",".00","4140.00","7260.71",".00",".00",".00",".00","7260.71",".00","3020.71","100.00","4140.00","4240.00","7260.71",".00",".00",".00","7260.71","","{B0AC324B-AE33-305D-F624-147368643251}"
"367110","415617","5446.46","5325.41",".00",".00","5325.41","10771.87","6558.21",".00",".00","6558.21","4213.66",".00","4951.03","3754.92","5325.41","9080.33","14031.36","3259.49","6558.21","9817.70","4213.66","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"367111","415618","7298.02","50.00",".00",".00","50.00","7348.02",".00",".00",".00",".00","7348.02",".00","6573.02","725.00","50.00","775.00","7348.02",".00",".00",".00","7348.02","","{6A514279-1BC7-79F4-A300-340FC60C8D9C}"
"367112","415619",".00","1000.00",".00","1000.00","2000.00","2000.00","120.00",".00",".00","120.00","1880.00","1000.00",".00",".00","2000.00","2000.00","2000.00",".00","120.00","120.00","1880.00","","{A75300E8-1F86-80AF-6FD0-29018E4A6BA2}"
"367115","415622","225.24",".00",".00",".00",".00","225.24",".00",".00",".00",".00","225.24","7047.86","220.24","5.00",".00","5.00","225.24",".00",".00",".00","225.24","","{E4AD7FC8-E8BD-231D-E853-D1104816580B}"
