"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"344830","397867","2","5838.35","0",".00","5","108.55","0",".00","7","5946.90",".00",".00",".00","1724.67","1724.67",".00",".00",".00",".00",".00","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"360101","415288","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{556A26B0-494F-03D6-3356-86674F1C44A5}"
"360218","415556","2","304.30","0",".00","8","440.00","0",".00","10","744.30",".00",".00",".00","10.90","10.90",".00",".00",".00",".00",".00","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"360219","415557","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00","330.00","330.00",".00",".00",".00",".00",".00","","{C6784CD9-8273-ADCD-D25A-EADFDF8D2EF1}"
"360220","415558","3","949.50","0",".00","0",".00","0",".00","3","949.50",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{7AA48F3C-B9B5-5F5C-97F3-7374893FBA53}"
"360228","415567","92","2666.00","0",".00","45","1374.00","0",".00","137","4040.00",".00",".00",".00","2943.83","2943.83",".00",".00",".00",".00",".00","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"360229","415569","3","4200.00","0",".00","5","245.00","0",".00","8","4445.00",".00",".00",".00","4764.89","4764.89",".00",".00",".00",".00",".00","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"360230","415570","5","581.13","0",".00","0",".00","0",".00","5","581.13",".00",".00",".00","750.00","750.00",".00",".00",".00",".00",".00","","{73A4D42F-8E92-E4E5-DC6A-A8E4BEC545E9}"
"360235","415578","7","5625.55","1","500.00","4","182.12","1","41.10","13","6348.77",".00","500.00","41.10","3343.23","3884.33",".00",".00",".00",".00",".00","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"360238","415583","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62FF4A42-F04F-EC8F-83D6-5324FFDC52E9}"
"360239","415584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{097B6B3F-78F5-BEED-A64B-BC5816CE8C06}"
"360240","415585","90","48388.37","0",".00","205","6913.75","0",".00","295","55302.12","8.67",".00",".00","60710.96","60710.96",".00",".00",".00",".00",".00","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
