"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4814758","397867","35690","","","DPVA","","","919 E. Main Street","Ste. 2050","Richmond","VA","23219","False","10/18/2023","524.67","Lynlee Thorne","Dues","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814759","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","10/01/2023","400.00","Lynlee Thorne","Building Rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814760","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","11/01/2023","400.00","Lynlee Thorne","September building rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814761","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","12/01/2023","400.00","Lynlee Thorne","Building Rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4954026","415288","1170919","","","Virginia Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","09/24/2024","100.00","Marian Dixon","Late Filing Penalty","","{556A26B0-494F-03D6-3356-86674F1C44A5}"
"4955409","415556","1157841","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","09/25/2024","6.60","Catherine M. Karlburg","Credit Card Transaction Fees","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"4955410","415556","1166214","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","09/09/2024","4.30","Catherine M. Karlburg","Credit Card Transaction Fee","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"4955411","415557","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","09/30/2024","330.00","frances zorn","Consulting services","","{C6784CD9-8273-ADCD-D25A-EADFDF8D2EF1}"
"4955412","415558","1170583","","","VA Dept of Elections","","","1100 Bank Street","Washington Building, First Floor","Richmond","VA","23219","False","09/23/2024","100.00","Gordon Silver","Penalty for late filing","","{7AA48F3C-B9B5-5F5C-97F3-7374893FBA53}"
"4955484","415562","891229","Dolores","","Lecky","","","1205 Charles St","","Fredericksburg","VA","22401","True","09/16/2024","25.00","Kenneth Lecky","Fundraiser refreshments","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955485","415562","891229","Dolores","","Lecky","","","1205 Charles St","","Fredericksburg","VA","22401","True","09/26/2024","139.20","Kenneth Lecky","Reimbursement to mail post cards","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955486","415562","891229","Dolores","","Lecky","","","1205 Charles St","","Fredericksburg","VA","22401","True","09/26/2024","56.00","Kenneth Lecky","Fundraiser Refreshments","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955487","415562","891235","Kenneth","","Lecky","","","1205 Charles St","","Fredericksburg","VA","22401","True","07/11/2024","106.33","Kenneth Lecky","Booth Rental","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955488","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/14/2024",".99","Kenneth Lecky","Credit Card Fee","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955489","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/21/2024","1.79","Kenneth Lecky","Credit Card Fee","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955490","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/28/2024","5.93","Kenneth Lecky","Credit Card Fee","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955491","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","08/04/2024",".99","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955492","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","08/11/2024","1.98","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955493","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","08/18/2024","6.73","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955494","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/01/2024","6.92","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955495","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/08/2024","9.91","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955496","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/15/2024","13.68","Kenneth Lecky","Credit Card Fee","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955497","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/22/2024","2.38","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955498","415562","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/29/2024",".99","Kenneth Lecky","Credit Card Fees","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955499","415562","892760","","","USPS","","","1285 Emancipation Hwy","","Fredericksburg","VA","22401","False","09/07/2024","233.60","Kenneth Lecky","Postage Stamps","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955500","415562","892760","","","USPS","","","1285 Emancipation Hwy","","Fredericksburg","VA","22401","False","09/11/2024","350.00","Kenneth Lecky","Bulk Mail Setup Fee","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955501","415562","907623","","","Erie Insurance","","","PO Box 1510","","Stafford","VA","22555","False","07/15/2024","205.00","Kenneth Lecky","Liability Insurance","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955502","415562","921597","","","Democratic Party of Virginia","","","919 East Main St","Ste 2050","Richmond","VA","23219","False","08/30/2024","93.66","Kenneth Lecky","Dues","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955503","415562","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/02/2024","36.96","Kenneth Lecky","Web Services","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955504","415562","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/02/2024","51.86","Kenneth Lecky","Web services","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955505","415562","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","09/02/2024","37.88","Kenneth Lecky","Web Services","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955506","415562","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","08/08/2024","345.52","Kenneth Lecky","Campaign Literature","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
