"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4814758","397867","35690","","","DPVA","","","919 E. Main Street","Ste. 2050","Richmond","VA","23219","False","10/18/2023","524.67","Lynlee Thorne","Dues","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814759","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","10/01/2023","400.00","Lynlee Thorne","Building Rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814760","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","11/01/2023","400.00","Lynlee Thorne","September building rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4814761","397867","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","12/01/2023","400.00","Lynlee Thorne","Building Rent","","{79B0125D-5398-1991-E99C-B20520FD2E49}"
"4954026","415288","1170919","","","Virginia Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","09/24/2024","100.00","Marian Dixon","Late Filing Penalty","","{556A26B0-494F-03D6-3356-86674F1C44A5}"
"4955409","415556","1157841","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","09/25/2024","6.60","Catherine M. Karlburg","Credit Card Transaction Fees","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"4955410","415556","1166214","Anedot","","Anedot","","","1340 Poydras Street","Suite 1170","New Orleans","LA","70112","True","09/09/2024","4.30","Catherine M. Karlburg","Credit Card Transaction Fee","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"4955411","415557","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","09/30/2024","330.00","frances zorn","Consulting services","","{C6784CD9-8273-ADCD-D25A-EADFDF8D2EF1}"
"4955412","415558","1170583","","","VA Dept of Elections","","","1100 Bank Street","Washington Building, First Floor","Richmond","VA","23219","False","09/23/2024","100.00","Gordon Silver","Penalty for late filing","","{7AA48F3C-B9B5-5F5C-97F3-7374893FBA53}"
"4955564","415567","158","George","W","Spalthoff","","","212 Woburn","","Williamsburg","VA","23188","True","09/20/2024","30.47","George Spalthoff","business cards","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955565","415567","191","Michael","J","Brown","","","4087 Coronation","","Williamsburg","VA","23188","True","07/12/2024","31.36","Michael J Brown","Reimburse for postage stamps purchase","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955566","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","07/18/2024","969.40","Michael J Brown","luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955567","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","08/15/2024","995.60","Michaael J Brown","luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955568","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","09/19/2024","917.00","Michael J Brown","Luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955570","415569","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","09/27/2024","10.00","Audrey Clement","Spam protection","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955571","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/03/2024","252.38","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955572","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/07/2024","24.99","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955573","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/24/2024","500.00","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955574","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/30/2024","119.26","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955575","415569","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","09/03/2024","56.00","Audrey Clement","Email service","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955576","415569","1134994","","","ZippityPrint.com","","","1060 W Bagley Rd.","Suite 102","Berea","OH","44017","False","09/17/2024","574.16","Audrey Clement","Printing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955577","415569","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","09/03/2024","16.49","Audrey Clement","Insurance premium","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955578","415569","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","09/11/2024","135.00","Audrey Clement","Membership fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955579","415569","1148454","","","Door to Door Distributors","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","09/03/2024","600.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955580","415569","1148454","","","Door to Door Distributors","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","09/27/2024","480.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955581","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/05/2024","80.00","Audrey Clement","Sign assembly","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955582","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/07/2024","80.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955583","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/18/2024","100.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955584","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/23/2024","60.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955585","415569","1148787","Tiffany","","Lower","","","481 North Armistad","APT 202","Alexandria","VA","22312","True","09/17/2024","84.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955586","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/11/2024",".78","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955587","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/17/2024","6.27","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955588","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/23/2024",".78","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
