"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"415674","CC-24-00472","Citizens for Terry Sloane","Candidate Campaign Committee","Terry  Sloane","False","False","True","Independent","","2024","2024-10-02 14:34:51.183000000","2024-09-01 00:00:00","2024-09-30 00:00:00","577 N Kent Street","","","Winchester","VA","22601","Report","False","False","0","","citizensforterry@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - Second Ward","False","585.01","","2024-10-02 14:36:44.483000000","{239270F0-7DE4-4A53-952E-59A59EABEAE7}","2024-10-15 23:59:59","False","{627D5297-7E02-CA2C-5298-1EE054589788}"
"415676","CC-20-00105","Dent for Council","Candidate Campaign Committee","Mr. William Patrick Dent","False","False","True","Independent","","2024","2024-10-02 14:52:07.767000000","2024-09-01 00:00:00","2024-09-30 00:00:00","3900 Prospect Street","","","Williamsburg","VA","23185-4872","Report","False","False","0","757-565-1549","Jimjoseph120@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","7201.90","","2024-10-02 14:54:24.750000000","{0F0689A8-1F57-4B48-9144-86F7E965DAA2}","2024-10-15 23:59:59","False","{942B6729-BE6C-E221-B022-9AA370C71278}"
"415678","CC-24-00399","Evelyn W. Powers for City Council","Candidate Campaign Committee","Evelyn W. Powers","False","False","True","Independent","","2024","2024-10-02 15:09:35.680000000","2024-09-01 00:00:00","2024-09-30 00:00:00","329 Darwin Road","","","ROANOKE","VA","24014","Report","False","False","0","540-537-4667","ewpowers21@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","6744.22","","2024-10-02 15:12:54.667000000","{B61B1056-867C-45C7-A7D5-53D081CA60C7}","2024-10-15 23:59:59","False","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"415685","CC-24-00090","Scott Cox for Newport News City Council Central District","Candidate Campaign Committee","Scott O Cox","False","False","True","Democratic","","2024","2024-10-02 20:02:48.303000000","2024-09-01 00:00:00","2024-09-30 00:00:00","1 Gay Dr.","","","Newport News","VA","23606","Report","False","False","0","7577754579","Coxnelms@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Seat A","Election - Central District","False","29.00","","2024-10-02 21:51:04.850000000","{5A3E0337-3366-4F7C-A802-AB073D204E34}","2024-10-15 23:59:59","False","{5CF2EF8B-AB6C-3DDD-D134-1F898FDDAB77}"
"415687","CC-24-00173","Jason Wooldridge for Suffolk, VA","Candidate Campaign Committee","Jason A Wooldridge","False","False","True","Independent","","2024","2024-10-02 21:14:42.487000000","2024-09-01 00:00:00","2024-09-30 00:00:00","4580 Desert Road","","","Suffolk","VA","23434","Report","False","False","0","7576172827","Jwooldridge4va@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - Whaleyville Borough","False","8231.72","","2024-10-02 21:15:52.297000000","{CB564594-6C49-48D4-8FF1-D985AC246EF3}","2024-10-15 23:59:59","False","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"415691","CC-23-02498","Christina Miriam Felder","Candidate Campaign Committee","Christina  Felder","False","False","True","Write-In","","2024","2024-10-03 01:35:10.420000000","2024-09-01 00:00:00","2024-09-30 00:00:00","3016 Bowling Green Dr","","","Virginia Beach","VA","23452","Report","False","False","0","757-550-7660","felder.christina@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 3","False","3591.63","","2024-10-03 01:36:50.010000000","{0284CF92-C6FF-467D-AD17-415ECA9076DD}","2024-10-15 23:59:59","False","{BF409919-5D90-7610-4F43-1C286CD0C3C4}"
"415696","CC-20-00125","Friends of Jennifer Franklin","Candidate Campaign Committee","Jennifer  Franklin","False","False","True","Independent","","2024","2024-10-03 08:14:54.983000000","2024-09-01 00:00:00","2024-09-30 00:00:00","5701 Lancelot Dr","","","Virginia Beach","VA","23464","Report","False","False","0","","jenfforvbsb@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board - Kempsville District","","False","3580.94","","2024-10-03 08:16:10.260000000","{14324FE9-419D-474F-94A4-FFABEEFDF5DE}","2024-10-15 23:59:59","False","{97BBF468-4B87-E0C4-DDE9-EE2B3D9F1854}"
"415697","CC-20-00125","Friends of Jennifer Franklin","Candidate Campaign Committee","Jennifer  Franklin","False","False","True","Independent","","2024","2024-10-03 08:16:42.673000000","2024-09-01 00:00:00","2024-09-30 00:00:00","5701 Lancelot Dr","","","Virginia Beach","VA","23464","Report","False","True","1","","jenfforvbsb@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board - Kempsville District","","True","3580.94","","2024-10-03 08:17:09.020000000","{14324FE9-419D-474F-94A4-FFABEEFDF5DE}","2024-10-15 23:59:59","False","{97BBF468-4B87-E0C4-DDE9-EE2B3D9F1854}"
"415702","PAC-12-00350","The Middle Resolution PAC","Political Action Committee","","False","False","False","","","2024","2024-10-03 09:50:48.610000000","2024-10-03 00:00:00","2024-10-03 00:00:00","P.O. Box 246","","","Mechanicsville","VA","23111","Large Expenditure Report","False","False","0","804-746-1210","cate.bach@comcast.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 09:51:14.057000000","{CD19AAAE-DC7C-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{B9304A6D-AE05-D12E-8261-5D358425C365}"
"415704","PP-12-00662","Portsmouth Republican Party City Committee","Political Party Committee","","False","False","False","","","2024","2024-10-03 09:56:20.717000000","2024-07-01 00:00:00","2024-09-30 00:00:00","4412 Carlton Court","","","Portsmouth","VA","23703","Report","True","False","0","2708753167","pjgatewood@hotmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","19826.21","","2024-10-03 10:07:08.940000000","{9470A39E-B587-E111-9BED-984BE103F032}","2024-10-15 23:59:59","False","{DCBA84DD-EBA1-9248-CB15-2B071F24423F}"
"415705","PP-12-00662","Portsmouth Republican Party City Committee","Political Party Committee","","False","False","False","","","2024","2024-10-03 10:17:30.903000000","2024-07-01 00:00:00","2024-09-30 00:00:00","4412 Carlton Court","","","Portsmouth","VA","23703","Report","False","True","1","2708753167","pjgatewood@hotmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","19826.21","","2024-10-03 10:18:38.870000000","{9470A39E-B587-E111-9BED-984BE103F032}","2024-10-15 23:59:59","False","{DCBA84DD-EBA1-9248-CB15-2B071F24423F}"
"415707","CC-24-00086","Jacinta Greene for Alexandria City Council","Candidate Campaign Committee","Ms. Jacinta E. Greene","False","False","True","Democratic","","2024","2024-10-03 10:38:25.040000000","2024-10-02 00:00:00","2024-10-02 00:00:00","100 Luna Park Drive","#365","","Alexandria","VA","22305","Large Contribution Report","False","False","0","","jgreene4citycouncil@gmail.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","","","2024-10-03 10:38:41.817000000","{1EE43087-6096-48C6-9363-74AF3076D72E}","2024-10-03 23:59:59","False","{ED47CD52-965C-0242-4B27-8805670193B9}"
"415727","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2024","2024-10-03 14:30:53.680000000","2024-07-01 00:00:00","2024-08-31 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4620.43","","2024-10-03 14:31:33.567000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-09-16 23:59:59","False","{3BF46A4B-070F-EB30-A6FA-A72D734D7FF9}"
"415728","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2024","2024-10-03 14:31:45.953000000","2024-09-01 00:00:00","2024-09-30 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4444.49","","2024-10-03 14:32:15.410000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-10-15 23:59:59","False","{097B6B3F-78F5-BEED-A64B-BC5816CE8C06}"
"415729","CC-24-00334","Friends of Benjamin Rothermel","Candidate Campaign Committee","Benjamin Caen Rothermel","False","False","True","Independent","","2024","2024-10-03 14:46:53.457000000","2024-09-01 00:00:00","2024-09-30 00:00:00","233 Parkway St.","","","Winchester","VA","22601","Report","False","False","0","5408178445","benforschoolboardward3@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Third Ward","False","835.14","","2024-10-03 14:54:18.387000000","{ADA048D7-2DFE-4B88-9225-A4A2C3406ADA}","2024-10-15 23:59:59","False","{0310CA79-D944-FF18-0E65-03963B367EBC}"
"415730","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:53:42.057000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:53:53.607000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{3C7B29C0-D3E0-317D-8928-DB0EAEAB4485}"
