"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"483286","","","","Omni Richmond Hotel","","","100 S 12th St","","Richmond","VA","23219-4012","False","01/27/2026","200.00","92912","Refund of overpayment","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"483311","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","12/04/2025","111.30","92917","Refund from Vendor","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"483311","","","","The Omni Richmond","","","100 S 12th St","","Richmond","VA","23219-4012","False","02/18/2026","684.41","92918","Refund from Vendor","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","02/26/2026","55.10","92919","Refund from Vendor","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","02/26/2026","29.11","92920","Refund from Vendor","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"483312","","","","American Express","","","200 Vesey St","","New York","NY","10285-1000","False","02/26/2026","750.26","92921","Rebate","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"483312","","","","Lowes","","","9490 W Broad St","","Richmond","VA","23294-5330","False","01/22/2026","21.48","92922","Refund from Vendor","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"483312","","","","Omni Richmond","","","100 S 12th St","","Richmond","VA","23219-4012","False","02/26/2026","784.37","92923","Refund from Vendor","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"483343","","","","Greater Hampton Roads Regional Crime Lines","","","P.O. Box 662","","Portsmouth","VA","23705","False","03/03/2026","250.00","92925","returned check","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"483343","","","","Towne Bank","","","2529 Princess Anne Road","","Virginia Beach","VA","23456","False","01/05/2026","436.54","92926","Interest Earned","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"483343","","","","Towne Bank","","","2529 Princess Anne Road","","Virginia Beach","VA","23456","False","02/13/2026","405.11","92927","Interest Earned","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"483343","","","","Towne Bank","","","2529 Princess Anne Road","","Virginia Beach","VA","23456","False","03/03/2026","22.22","92928","Interest Earned","","{885792D2-CC78-7B11-80CC-FAC655B94CD4}"
"483498","1209621","","","UVA Community Credit Union","","","49 Sommerfield Dr","","Zion Crossroads","VA","22942","False","01/31/2026",".02","92957","Dividend","","{D579CFA1-2532-C863-E6B5-FA7FD4F84EBF}"
