"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"413025","482927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","26063.08","26063.08",".00",".00",".00",".00",".00","","{1815CD21-9634-3B02-B963-D45AA83CCD39}"
"413026","482928","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","23000.22","23000.22",".00",".00",".00",".00",".00","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"413028","482930","4","1900.00","0",".00","1","100.00","0",".00","5","2000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43110276-1CE5-47D8-E8E8-2389C17E0807}"
"413029","482931","1","300.00","1","150.00","0",".00","0",".00","2","450.00",".00","150.00",".00",".00","150.00",".00",".00",".00",".00",".00","","{30A44DEC-6414-C2FD-04CE-19706FF41C1D}"
"413030","482932","1","2500.00","0",".00","1","100.00","0",".00","2","2600.00",".00",".00",".00","999.66","999.66",".00",".00",".00",".00",".00","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"413031","482933","1","500.00","0",".00","1","100.00","0",".00","2","600.00",".00",".00",".00","980.85","980.85",".00",".00",".00",".00",".00","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
"413032","482934","2","3600.00","0",".00","1","50.00","0",".00","3","3650.00",".00",".00",".00","5136.99","5136.99",".00",".00",".00",".00",".00","","{278BA525-125B-A480-CE57-2E513A748A75}"
"413033","482935","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16.99","16.99",".00",".00",".00",".00",".00","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"413034","482936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1766.99","1766.99",".00",".00",".00",".00",".00","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"413035","482937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{544EFAAB-E59B-123C-40F3-9116F126D92B}"
"413036","482938","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","248.52","248.52",".00",".00",".00",".00",".00","","{A6E0D20D-13EA-EE03-E3C1-35559AE680DF}"
"413037","482939","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C84394A-5618-480E-9B74-48E096FE795F}"
"413043","482945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A273AAB1-B5F2-A4D6-0212-0E2190D2FEED}"
"413047","482949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{830128FD-312E-54CD-0D21-A6E81A73DCFA}"
