"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"419936","482927","26063.08",".00",".00",".00",".00","26063.08","26063.08",".00",".00","26063.08",".00",".00","26063.08",".00",".00",".00","26063.08",".00","26063.08","26063.08",".00","","{1815CD21-9634-3B02-B963-D45AA83CCD39}"
"419937","482928","23000.22",".00",".00",".00",".00","23000.22","23000.22",".00",".00","23000.22",".00",".00","23000.22",".00",".00",".00","23000.22",".00","23000.22","23000.22",".00","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"419939","482930",".00","2000.00",".00",".00","2000.00","2000.00",".00",".00",".00",".00","2000.00",".00",".00",".00","2000.00","2000.00","2000.00",".00",".00",".00","2000.00","","{43110276-1CE5-47D8-E8E8-2389C17E0807}"
"419940","482931","2000.00","450.00",".00",".00","450.00","2450.00","150.00",".00",".00","150.00","2300.00",".00",".00","2000.00","450.00","2450.00","2450.00",".00","150.00","150.00","2300.00","","{30A44DEC-6414-C2FD-04CE-19706FF41C1D}"
"419941","482932","2300.00","2600.00",".00",".00","2600.00","4900.00","999.66",".00",".00","999.66","3900.34",".00",".00","2450.00","2600.00","5050.00","5050.00","150.00","999.66","1149.66","3900.34","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"419942","482933","3900.34","600.00",".00",".00","600.00","4500.34","980.85",".00",".00","980.85","3519.49",".00",".00","5050.00","600.00","5650.00","5650.00","1149.66","980.85","2130.51","3519.49","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
"419943","482934","3519.49","3650.00",".00",".00","3650.00","7169.49","5136.99",".00",".00","5136.99","2032.50",".00",".00","5650.00","3650.00","9300.00","9300.00","2130.51","5136.99","7267.50","2032.50","","{278BA525-125B-A480-CE57-2E513A748A75}"
"419944","482935","2032.50",".00",".00",".00",".00","2032.50","16.99",".00",".00","16.99","2015.51",".00",".00","9300.00",".00","9300.00","9300.00","7267.50","16.99","7284.49","2015.51","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"419945","482936","2015.51",".00",".00",".00",".00","2015.51","1766.99",".00",".00","1766.99","248.52",".00",".00","9300.00",".00","9300.00","9300.00","7284.49","1766.99","9051.48","248.52","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"419946","482937","248.52",".00",".00",".00",".00","248.52",".00",".00",".00",".00","248.52",".00","248.52",".00",".00",".00","248.52",".00",".00",".00","248.52","","{544EFAAB-E59B-123C-40F3-9116F126D92B}"
