"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5592111","482927","","","","ENERGIZED FOR CHANGE FEDERAL PAC","","","PO Box 532082","","Springfield","VA","22152","False","01/30/2026","26063.08","Eileen Filler-Corn","Contribution","","{1815CD21-9634-3B02-B963-D45AA83CCD39}"
"5592112","482928","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","01/22/2026","20.00","Eileen Filler-Corn","Bank Fees","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592113","482928","","","","ENERGIZED FOR CHANGE FEDERAL PAC","","","PO Box 532082","","Springfield","VA","22152","False","01/30/2026","22960.22","Eileen Filler-Corn","Contribution","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592114","482928","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","02/02/2026","20.00","Eileen Filler-Corn","Bank Fees","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592141","482932","1066943","","","DSH","","","2036 Dabney Rd","A","Richmond","VA","23230","False","08/23/2023","891.80","Donald Jacob Westbrock","Campaign signs","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592142","482932","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","08/28/2023","16.99","Donald Jacob Westbrock","website","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592143","482932","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","08/28/2023","12.17","Donald Jacob Westbrock","website","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592144","482932","1066962","","","Real Estate Supply Store","","","16301 Westwood Business Park","","Ellisville","MO","63021","False","08/28/2023","78.70","Donald Jacob Westbrock","campaign sign stakes","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592145","482933","1091300","","","Targeted Creative Communications","","","106 South Columbus St.","","Alexandria","VA","22314","False","09/05/2023","680.85","Jacob Westbrock","Palm cards","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
"5592146","482933","1091304","Nicholas","","Coccilova","","","14732 Glenduff Place","","Charlotte","NC","28278","True","09/25/2023","300.00","Jacob Westbrock","Website","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
