"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5590485","482677","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","10/02/2024","119.88","John Curran","Website Marketing Basics","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5590486","482677","1197112","","","A Logo For You","","","100 Statford Court","","Williamburg","VA","23185","False","10/07/2024","185.07","John Curran","Campaign clothing","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5590487","482677","1197206","","","Anadot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/31/2024","26.93","John Curran","Anadot Fees","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5590488","482677","1197213","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","11/12/2024","100.00","John Curran","Reimbursement for travel expenses","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5590489","482677","1197218","","","Google / Linkedin","","","1000 W. Maude Ave","","Sunnyvale","CA","94085","False","11/18/2024","69.99","John Curran","Linkedin Marketing","","{D6746946-FF80-2E88-91F5-874239A525C3}"
"5592111","482927","","","","ENERGIZED FOR CHANGE FEDERAL PAC","","","PO Box 532082","","Springfield","VA","22152","False","01/30/2026","26063.08","Eileen Filler-Corn","Contribution","","{1815CD21-9634-3B02-B963-D45AA83CCD39}"
"5592112","482928","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","01/22/2026","20.00","Eileen Filler-Corn","Bank Fees","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592113","482928","","","","ENERGIZED FOR CHANGE FEDERAL PAC","","","PO Box 532082","","Springfield","VA","22152","False","01/30/2026","22960.22","Eileen Filler-Corn","Contribution","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592114","482928","","","","Truist Bank","","","6216 Rolling Rd","","Springfield","VA","22152-2307","False","02/02/2026","20.00","Eileen Filler-Corn","Bank Fees","","{20F65C3C-DF94-57DA-2538-F5E498563EAC}"
"5592141","482932","1066943","","","DSH","","","2036 Dabney Rd","A","Richmond","VA","23230","False","08/23/2023","891.80","Donald Jacob Westbrock","Campaign signs","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592142","482932","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","08/28/2023","16.99","Donald Jacob Westbrock","website","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592143","482932","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","08/28/2023","12.17","Donald Jacob Westbrock","website","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592144","482932","1066962","","","Real Estate Supply Store","","","16301 Westwood Business Park","","Ellisville","MO","63021","False","08/28/2023","78.70","Donald Jacob Westbrock","campaign sign stakes","","{BD779681-F105-C3C8-C5E6-54B8B956BD9E}"
"5592145","482933","1091300","","","Targeted Creative Communications","","","106 South Columbus St.","","Alexandria","VA","22314","False","09/05/2023","680.85","Jacob Westbrock","Palm cards","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
"5592146","482933","1091304","Nicholas","","Coccilova","","","14732 Glenduff Place","","Charlotte","NC","28278","True","09/25/2023","300.00","Jacob Westbrock","Website","","{CE601B94-89C6-3313-7F08-12B669B7D950}"
"5592147","482934","1104560","","","Republican Party of Virgina","","","115 E Grace St","","Richmond","VA","23219","False","10/18/2023","1750.00","Donald Jacob Westbrock","Political Donation","","{278BA525-125B-A480-CE57-2E513A748A75}"
"5592148","482934","1104588","","","Red Maverick Media LLC","","","104 N 19th St","","Richmond","VA","23223","False","10/18/2023","3370.00","Donald Jacob Westbrock","Political consulting","","{278BA525-125B-A480-CE57-2E513A748A75}"
"5592149","482934","1233196","","","GoDaddy.com","","","100 S Mill Ave","","Tempe","AZ","85281","False","10/04/2023","16.99","Donald Jacob Westbrock","website","","{278BA525-125B-A480-CE57-2E513A748A75}"
"5592150","482935","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","11/06/2023","16.99","Jake Westbrock","website","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"5592151","482936","1066953","","","Go Daddy","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","12/04/2023","16.99","Jake Westbrock","website","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"5592152","482936","1104560","","","Republican Party of Virgina","","","115 E Grace St","","Richmond","VA","23219","False","12/08/2023","1750.00","Donald Jacob Westbrock","Political Donation","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"5592153","482938","1196923","","","New Kent Animal County Sheriff's Office Animal Protection Unit","","","6301 Olivet Church Rd","","Providence Forge","VA","23141","False","10/18/2024","248.52","D Jacob Westbrock","Withdrawal for donation","","{A6E0D20D-13EA-EE03-E3C1-35559AE680DF}"
"5592297","482958","897884","","","City of Manassas","","","9027 Center Street","","Manassas","VA","20110","False","03/08/2022","315.18","Sonia Vasquez Luna","Candidate Filing Fee","","{176FFB70-5D3C-A4BA-3368-E7F2DC5289FD}"
"5592298","482958","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","03/31/2022","2.97","Sonia Vasquez Luna","ActBlue Fees","","{176FFB70-5D3C-A4BA-3368-E7F2DC5289FD}"
"5592380","482969","1284059","","","Caffrey Communications","","","1727 Massachusetts Ave","","Washington","DC","20036","False","01/30/2026","700.00","Pamela Montgomery","Yard Signs","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592381","482969","1284059","","","Caffrey Communications","","","1727 Massachusetts Ave","","Washington","DC","20036","False","02/05/2026","4068.45","Pamela Montgomery","Campaign Communication","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592382","482969","1284060","","","UPS Store","","","15000 Potomac Town Pl","","Woodbridge","VA","22191","False","02/08/2026","10.26","Pamela Montgomery","Notary Services & Copies","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592383","482969","1284073","","","Act Blue","","","P.O. Box 441146","","Somerville","MD","02144","False","01/18/2026","51.33","Pamela Montgomery","Transaction Fees","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592384","482969","1284073","","","Act Blue","","","P.O. Box 441146","","Somerville","MD","02144","False","01/25/2026","80.98","Pamela Montgomery","Transaction Fees","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592385","482969","1284073","","","Act Blue","","","P.O. Box 441146","","Somerville","MD","02144","False","02/01/2026","59.25","Pamela Montgomery","Transaction Fees","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592386","482969","1284073","","","Act Blue","","","P.O. Box 441146","","Somerville","MD","02144","False","02/08/2026","256.77","Pamela Montgomery","Transaction Fees","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592387","482969","1284073","","","Act Blue","","","P.O. Box 441146","","Somerville","MD","02144","False","02/22/2026","3.95","Pamela Montgomery","Transaction Fees","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"5592406","482975","282252","","","George Mason Republican Women's Club","","","P.O. Box 152","","Occoquan","VA","22125","False","11/19/2019","30.00","Elizabeth Schultz","RWC's Fundraiser","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592407","482975","289241","","","Bella Pizza","","","5740 Pickwick Road","","Centreville","VA","20120","False","10/31/2019","30.05","Elizabeth L. Schultz","Pizza for campaign volunteers","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592408","482975","289281","","","Fedex Office","","","10661 Braddock Road","","Fairfax","VA","22032","False","11/04/2019","459.98","Elizabeth Schultz","Campaign Election Day Signs","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592409","482975","672720","","","Global Alliance Communications","","","411 Walut St. #13093","","Green Cove Springs","FL","32043","False","10/28/2019","12000.00","Elizabeth Schultz","telecommunications GOTV services","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592410","482975","672724","","","Exxon","","","1095 Elden St","","Herndon","VA","20170","False","10/25/2019","57.19","Elizabeth Schultz","gas","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592411","482975","672728","","","ASG Parking Services","","","4200 Wisconsin Ave NW","","Washington","DC","20016","False","10/28/2019","8.00","Elizabeth Schultz","parking","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592412","482975","1284132","","","Consolidated Mailing Services","","","504 Shaw Road","","Sterling","VA","20166","False","10/31/2019","1641.97","Elizabeth Schultz","Postcards, Laser Printing, Postage; Inv # CM 19611","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592413","482975","1284133","","","PJ Skidoos","","","9908 Fairfax Boulevard","","Fairfax","VA","22030","False","11/05/2019","1040.00","Elizabeth Schultz","Election Evening - Campaign Volunteers","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592414","482975","1284134","","","Patriots Pub & Grill","","","10560 Main Street","","Fairfax","VA","22030","False","11/02/2019","225.48","Elizabeth L. Schultz","Campaign volunteers election prep","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592415","482975","1284135","","","Oh George","","","10659C Braddock Road","","Fairfax","VA","22032","False","10/31/2019","109.34","Elizabeth L. Schultz","Campaign organization meeting for Election Day","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592416","482975","1284136","","","Shell","","","5784 Union Mill Road","","Clifton","VA","20124","False","10/31/2019","62.49","Elizabeth L. Schultz","Gas for campaigning","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592417","482975","1284137","","","Metro 29 Diner","","","4711 Lee Highway","","Arlington","VA","22207","False","11/01/2019","25.73","Elizabeth L. Schultz","Campaign organization coffee meeting","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592418","482975","1284138","","","Panda House","","","13320 Franklin Farm Road","","Herndon","VA","20171","False","11/08/2019","12.95","Elizabeth L. Schultz","post-campaign wrap-up meeting","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
