"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"474208","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","11/30/2025",".07","91421","interest","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"474208","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","12/31/2025",".08","91422","interest","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"474237","1272500","","","Extra Space Storage","","","2403 Plank Road","","Fredericksburg","VA","22401","False","12/02/2025","108.00","91440","Refund balance (received payment 2 of 2)","","{D30152C3-FD4C-5234-4C82-29457BE2AF1E}"
"474253","1209220","","","TowneBank","","","11001 Warwick Blvd","","Newport News","VA","23601","False","11/23/2025","611.30","91441","Interest","","{4899BFBF-22AA-6A68-4003-84DDBA066013}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","07/31/2025",".02","91447","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","08/29/2025",".09","91448","interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","09/30/2025",".13","91449","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","10/31/2025",".21","91450","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","11/28/2025",".19","91451","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","12/31/2025",".21","91452","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474279","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","10/10/2025","1685.26","91453","Refund (uncashed check)","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"474279","1165715","Ryan","","McCall","","","9754 Reeves Ct","","Warrenton","VA","20189","True","10/10/2025","400.00","91454","Refund (uncashed check)","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
