"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"474208","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","11/30/2025",".07","91421","interest","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"474208","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","12/31/2025",".08","91422","interest","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"474237","1272500","","","Extra Space Storage","","","2403 Plank Road","","Fredericksburg","VA","22401","False","12/02/2025","108.00","91440","Refund balance (received payment 2 of 2)","","{D30152C3-FD4C-5234-4C82-29457BE2AF1E}"
"474253","1209220","","","TowneBank","","","11001 Warwick Blvd","","Newport News","VA","23601","False","11/23/2025","611.30","91441","Interest","","{4899BFBF-22AA-6A68-4003-84DDBA066013}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","07/31/2025",".02","91447","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","08/29/2025",".09","91448","interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","09/30/2025",".13","91449","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","10/31/2025",".21","91450","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","11/28/2025",".19","91451","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474278","893306","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","12/31/2025",".21","91452","Interest","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"474279","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","10/10/2025","1685.26","91453","Refund (uncashed check)","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"474279","1165715","Ryan","","McCall","","","9754 Reeves Ct","","Warrenton","VA","20189","True","10/10/2025","400.00","91454","Refund (uncashed check)","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"474348","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","12/31/2025","2.86","91455","Intrest","","{9738EBB2-AD69-AE8A-F887-67083A8D64BB}"
"474375","","","","James City County Parks and Recreation","","","5320 Palmer Ln","Ste 2A","Williamsburg","VA","23188-2674","False","10/06/2025","500.00","91456","Refund of meeting room deposit","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"474479","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","09/13/2024","171.24","91479","Bank interest","","{D8ECF341-8C4C-87E1-0EFD-A15703168E36}"
"474510","910657","","","Truist","","","117 Garrisonville Rd","","Stafford","VA","22554","False","12/08/2025","18.00","91480","Bank Charge Refund","","{24D763FD-EDD9-38F3-4595-167B0C4701EE}"
"474631","","","","County of Loudoun","","","750 Miller Dr SE","Ste 150","Leesburg","VA","20175-7618","False","05/02/2025","352.80","91511","Refund of Primary Filing Fee","","{6EF978D6-E982-CD73-A51B-DFD5748B8028}"
"474633","","","","Ghazala Hashmi for Virginia","","","PO Box 72923","","North Chesterfield","VA","23235-8022","False","07/29/2025","50.00","91512","Refund of incorrect charge","","{4121D362-13AC-9B33-8571-748B8BA61A55}"
"474633","","","","Ghazala Hashmi for Virginia","","","PO Box 72923","","North Chesterfield","VA","23235-8022","False","07/29/2025","500.00","91513","Refund of incorrect charge","","{4121D362-13AC-9B33-8571-748B8BA61A55}"
"474633","","","","Jay Jones for Virginia","","","1490 Quarterpath Rd","Ste # 5A","Williamsburg","VA","23185-6544","False","07/29/2025","50.00","91514","Refund of incorrect charge","","{4121D362-13AC-9B33-8571-748B8BA61A55}"
"474633","","","","Jay Jones for Virginia","","","1490 Quarterpath Rd","Ste # 5A","Williamsburg","VA","23185-6544","False","07/29/2025","500.00","91515","Refund of incorrect charge","","{4121D362-13AC-9B33-8571-748B8BA61A55}"
"474635","","","","975 F Street NW Garage","","","975 F St NW","","Washington","DC","20004-1454","False","09/25/2025","5.00","91516","Refund of Overpayment","","{4ABFCD10-A843-5DFA-0031-E726CDBA1DB0}"
"474639","","","","United Airlines","","","233 S Wacker Dr","","Chicago","IL","60606-7147","False","11/14/2025","68.00","91517","Refund of Travel Expense","","{E4B47257-F189-FCBF-F154-6FE202CCFD86}"
"474643","","","","Virginia Department of Taxation","","","PO Box 1115","","Richmond","VA","23218-1115","False","12/22/2025","544.21","91518","Refund","","{ED7FE080-C654-5492-E750-465C20A31A1E}"
"474704","1270191","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","10/31/2025","374.84","91527","Banking Interest","","{836F6389-9655-F064-90B5-BE472DADD3CC}"
"474704","1272850","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","11/30/2025","223.71","91528","Banking Interest","","{836F6389-9655-F064-90B5-BE472DADD3CC}"
"474704","1276613","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","12/31/2025","178.27","91529","Banking Interest","","{836F6389-9655-F064-90B5-BE472DADD3CC}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","07/24/2025","23.71","91565","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","08/24/2025","24.57","91566","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","09/09/2025","419.59","91567","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","09/24/2025","24.65","91568","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","10/02/2025",".87","91569","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474866","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","10/24/2025","23.93","91570","Bank Interest on Deposits","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"474884","939559","Timothy","","Schatzinger","","","3319 Ranchdale Dr.","","Plant City","FL","33566","True","12/30/2025","120.00","91584","Stop payment on uncashed Check","","{59AC3991-A9C9-C7F2-B16B-6817F9343A6C}"
"474968","1275870","","","Peerspace","","","548 Market Street","Suite 96966","San Francisco","CA","94104","False","12/05/2025","38.29","91589","Deposit","","{2CF79015-E54F-7A48-307F-38CDB01E5ACB}"
