"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"404449","472990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"405029","473736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00","100.00",".00","","{F37624AD-6DA6-C63F-7389-FBE4BBBAC2B7}"
"405157","473937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"405363","474196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","896.17","896.17",".00",".00",".00",".00",".00","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"405365","474198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
"405366","474199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D905E21F-7372-5ED9-9FC6-5EAD5C843AEA}"
"405367","474200","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02E5CCB4-536B-3671-1A1A-497078B189D2}"
"405368","474201","4","805.00","3","1500.00","9","386.70","0",".00","16","2691.70",".00","1500.00",".00","3371.34","4871.34",".00",".00",".00",".00",".00","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"405369","474202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1775.00",".00","1775.00",".00","1775.00","","{6164C332-0380-E519-9DD1-A2B11FC45521}"
"405372","474205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15250.00",".00","15250.00",".00","15250.00","","{CC165835-695D-0059-2188-C242AA99DE41}"
"405373","474206","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{121F2A5D-5367-6832-514C-6F07790D6960}"
"405374","474207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A499550-35D2-F09A-2BC5-2CF20B93E0E8}"
"405375","474208","0",".00","0",".00","0",".00","0",".00","0",".00",".15",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"405378","474211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58A6BA7E-46A8-C57E-30C7-E37BFD811424}"
"405379","474212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{272B10A1-0853-1327-B78C-E4496C0ED667}"
"405380","474213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","59500.00",".00","59500.00",".00","59500.00","","{B3CC8BE4-7981-D59F-0668-255D41D716CE}"
"405382","474215","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{FA23F599-B37F-6045-30C5-1E5E91A80258}"
"405383","474216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","217.38","217.38","10534.84",".00","10534.84",".00","10534.84","","{9D4B6925-A103-AEBE-AC76-4558906EBEA7}"
"405387","474220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80BE2932-3A71-FCEE-6FE9-6CBC20CA3384}"
"405388","474221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1814.58","1814.58",".00",".00",".00",".00",".00","","{481BF324-CBD1-40D5-C525-A8BE945EABA8}"
"405391","474224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23A2D8CD-B5B3-CC4B-6441-71237B0B635E}"
"405392","474225","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F224A604-7E8D-606B-A821-5B37F5DFE1C2}"
"405395","474228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B05DE211-05CD-BB3F-2A66-58F08AECAE9C}"
"405398","474231","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","120.19",".00","120.19",".00","120.19","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"405399","474232","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A03761B3-3103-583D-3E27-D93602B413C4}"
"405400","474233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","120.19",".00","120.19",".00","120.19","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"405401","474234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","400.00",".00","400.00",".00","400.00","","{B9C79C98-6372-1D00-E0DC-9F8703837F04}"
"405402","474235","0",".00","0",".00","1","2.00","0",".00","1","2.00",".00",".00",".00","223.38","223.38",".00",".00",".00",".00",".00","","{15844F06-1E3E-8E19-78D4-6F024749F827}"
"405404","474237","0",".00","0",".00","0",".00","0",".00","0",".00","108.00",".00",".00","370.45","370.45","11308.91",".00","11308.91",".00","11308.91","","{D30152C3-FD4C-5234-4C82-29457BE2AF1E}"
"405405","474238","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E8AEB66-A963-EA87-BFE3-AB226CD932C0}"
"405406","474239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E06F2C70-A20F-247E-A6D6-7E41C2DAAC46}"
"405408","474241","6","180.00","0",".00","6","30.00","0",".00","12","210.00",".00",".00",".00","8.34","8.34","9433.68",".00","9433.68","600.00","8833.68","","{5A2C6076-E749-A0BE-DAEB-96E48BCA4D72}"
"405409","474242","1","1.00","0",".00","101","198.00","0",".00","102","199.00",".00",".00",".00",".00",".00","2955.24",".00","2955.24",".00","2955.24","","{8F27B73B-4226-1554-DBC3-F4539BABB276}"
"405410","474243","4","1563.43","0",".00","0",".00","0",".00","4","1563.43",".00",".00",".00","2608.90","2608.90",".00",".00",".00",".00",".00","","{85AFC82E-5AD0-8F9E-9F31-3C62B14D4357}"
"405418","474251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{C319CE05-E414-6A4A-456B-5C65D33BA342}"
"405419","474252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{515EA940-A269-7988-2C42-270252588F9D}"
"405420","474253","1","5000.00","0",".00","0",".00","0",".00","1","5000.00","611.30",".00",".00","275000.00","275000.00",".00","275000.00","275000.00",".00","275000.00","","{4899BFBF-22AA-6A68-4003-84DDBA066013}"
"405421","474254","20","27505.73","2","650.00","15","970.00","4","171.51","41","29297.24",".00","650.00","171.51","8900.42","9721.93",".00",".00",".00",".00",".00","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"405424","474257","4","1836.00","0",".00","0",".00","0",".00","4","1836.00",".00",".00",".00","5706.96","5706.96",".00",".00",".00",".00",".00","","{7C7833E7-8374-D0F7-A5BE-9CDB001DDC04}"
"405427","474260","30","354877.22","0",".00","76","2090.00","0",".00","106","356967.22",".00",".00",".00","12093.07","12093.07","59000.00",".00","59000.00",".00","59000.00","","{C7F3E79B-4A1A-5251-FD59-8C95307470B3}"
"405429","474262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15015.00","15015.00",".00",".00",".00",".00",".00","","{D0E53F10-59B1-3B89-C618-42A935855631}"
"405430","474263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9E7AE5BE-64AF-F464-09BA-683E40150394}"
"405436","474269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","195.00","195.00","-2157.41",".00","-2157.41",".00","-2157.41","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"405439","474272","1","60.00","0",".00","0",".00","0",".00","1","60.00",".00",".00",".00","642.18","642.18",".00",".00",".00",".00",".00","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"405441","474274","1","400.00","0",".00","0",".00","0",".00","1","400.00",".00",".00",".00","466.38","466.38",".00",".00",".00",".00",".00","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"405442","474275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7A71502-5413-E801-A0CF-3791D4806128}"
"405444","474277","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{66A06515-72FA-B918-BD2D-C8D6C1AEA349}"
"405445","474278","8","1850.00","0",".00","13","985.00","0",".00","21","2835.00",".85",".00",".00","870.20","870.20",".00",".00",".00",".00",".00","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"405446","474279","48","13756.50","0",".00","99","3722.50","0",".00","147","17479.00","2085.26",".00",".00","21429.34","21429.34",".00",".00",".00",".00",".00","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"405447","474280","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F71B7B16-9FA4-2F0A-A422-BB2950CF0AA7}"
"405448","474281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9EA78DF1-A722-4743-F618-C9392FAE99CC}"
"405449","474286","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3678.69",".00","3678.69",".00","3678.69","","{B5D392B6-AE69-1029-675F-E0CDB5FD3848}"
