"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"377250","436023","0",".00","0",".00","8","510.00","0",".00","8","510.00",".00",".00",".00","264.23","264.23",".00","250.00","250.00","250.00",".00","","{76124A6E-9044-7388-D051-184923F5502D}"
"384294","444919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"384296","444922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"402989","471429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3790AA7D-58A8-BDE3-8769-E8CA85C84FB2}"
"404449","472990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"405029","473736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00","100.00",".00","","{F37624AD-6DA6-C63F-7389-FBE4BBBAC2B7}"
"405157","473937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"405339","474169","1","200.00","0",".00","1","50.00","0",".00","2","250.00",".00",".00",".00","149.94","149.94",".00",".00",".00",".00",".00","","{BEDA38F6-517F-B312-8682-CB45410EC603}"
"405347","474177","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00","14.00","14.00",".00",".00",".00",".00",".00","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"405363","474196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","896.17","896.17",".00",".00",".00",".00",".00","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"405365","474198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
