"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"404449","472990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"405363","474196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","896.17","896.17",".00",".00",".00",".00",".00","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"405365","474198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
"405366","474199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D905E21F-7372-5ED9-9FC6-5EAD5C843AEA}"
"405367","474200","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02E5CCB4-536B-3671-1A1A-497078B189D2}"
"405368","474201","4","805.00","3","1500.00","9","386.70","0",".00","16","2691.70",".00","1500.00",".00","3371.34","4871.34",".00",".00",".00",".00",".00","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"405369","474202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1775.00",".00","1775.00",".00","1775.00","","{6164C332-0380-E519-9DD1-A2B11FC45521}"
"405372","474205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15250.00",".00","15250.00",".00","15250.00","","{CC165835-695D-0059-2188-C242AA99DE41}"
"405373","474206","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{121F2A5D-5367-6832-514C-6F07790D6960}"
"405374","474207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A499550-35D2-F09A-2BC5-2CF20B93E0E8}"
"405375","474208","0",".00","0",".00","0",".00","0",".00","0",".00",".15",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"405378","474211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58A6BA7E-46A8-C57E-30C7-E37BFD811424}"
"405379","474212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{272B10A1-0853-1327-B78C-E4496C0ED667}"
"405380","474213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","59500.00",".00","59500.00",".00","59500.00","","{B3CC8BE4-7981-D59F-0668-255D41D716CE}"
"405382","474215","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{FA23F599-B37F-6045-30C5-1E5E91A80258}"
