"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5516656","474196","1024994","","","Domain.com","","","5335 Gate Pkwy","","Jacksonville","FL","32256","False","07/02/2025","21.17","Gloria Carlineo","Email service charge","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"5516657","474196","1274764","","","Whitney L Pence for District 4 School Board","","","PO Box 152","","Woodstock","VA","22664","False","08/08/2025","300.00","Gloria Carlineo","Campaign Donation (Committee to Committee)","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"5516658","474196","1274765","","","Kyle Gutshall for Supervisor","","","307 Eagle St","","Woodstock","VA","22664","False","10/14/2025","200.00","Gloria Carlineo","Campaign Donation (Committee to Committee)","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"5516659","474196","1274766","","","Scheibe for School Board","","","241 Catfish Trail","","New Market","VA","22844","False","08/29/2025","125.00","Gloria Carlineo","Campaign Donation (Committee to Committee)","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"5516660","474196","1274767","","","Winsome for Governor","","","PO Box 71596","","RIchmond","VA","23255","False","11/03/2025","250.00","Gloria Carlineo","Campaign Donation (Committee to Committee)","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"5516661","474201","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","11/12/2025","25.00","Nancy Muir","Reimbursement to Nancy Muir for Holiday Invitations - Unique Design Studio","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"5516662","474201","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","11/14/2025","312.88","Nancy Muir","Reimbursement for Staples, Stacy's Music, Music & Art","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"5516663","474201","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","12/05/2025","42.12","Nancy Muir","Reimbursement for Baileys Printing","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"5516664","474201","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","12/15/2025","219.13","Nancy Muir","Reimbursement to Nancy Muir for artwork and Staples","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"5516665","474201","963273","Philip","","Hamilton","","","112 Turtle Creek Rd","10","Charlottesville","VA","22901","True","10/16/2025","750.00","Nancy Muir","Reimbursement to Philip Hamilton for Tee Shirts","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
