"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"411349","472990","5061.96",".00",".00",".00",".00","5061.96",".00",".00","5061.96","5061.96",".00",".00","237.21","6142.35",".00","6142.35","6379.56","1317.60","5061.96","6379.56",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"412263","474196","3100.45",".00",".00",".00",".00","3100.45","896.17",".00",".00","896.17","2204.28",".00","3100.45",".00",".00",".00","3100.45",".00","896.17","896.17","2204.28","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"412265","474198","301.59",".00",".00",".00",".00","301.59",".00",".00",".00",".00","301.59",".00","301.59",".00",".00",".00","301.59",".00",".00",".00","301.59","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
"412266","474199","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{D905E21F-7372-5ED9-9FC6-5EAD5C843AEA}"
"412267","474200","289.74","5.00",".00",".00","5.00","294.74",".00",".00",".00",".00","294.74",".00","350.81",".00","5.00","5.00","355.81","61.07",".00","61.07","294.74","","{02E5CCB4-536B-3671-1A1A-497078B189D2}"
"412268","474201","2682.90","2691.70",".00",".00","2691.70","5374.60","4871.34",".00",".00","4871.34","503.26",".00","2989.72","21936.87","2691.70","24628.57","27618.29","22243.69","4871.34","27115.03","503.26","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"412269","474202","298.42",".00",".00",".00",".00","298.42",".00",".00",".00",".00","298.42","1775.00","298.42",".00",".00",".00","298.42",".00",".00",".00","298.42","","{6164C332-0380-E519-9DD1-A2B11FC45521}"
"412272","474205","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{CC165835-695D-0059-2188-C242AA99DE41}"
"412273","474206","116.40",".00",".00",".00",".00","116.40",".00",".00",".00",".00","116.40",".00",".00","1838.60",".00","1838.60","1838.60","1722.20",".00","1722.20","116.40","","{121F2A5D-5367-6832-514C-6F07790D6960}"
"412274","474207","309.42",".00",".00",".00",".00","309.42",".00",".00",".00",".00","309.42",".00","309.42",".00",".00",".00","309.42",".00",".00",".00","309.42","","{4A499550-35D2-F09A-2BC5-2CF20B93E0E8}"
"412275","474208","906.20",".00",".15",".00",".15","906.35",".00",".00",".00",".00","906.35",".00","1003.00","183.20",".15","183.35","1186.35","280.00",".00","280.00","906.35","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"412278","474211",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58A6BA7E-46A8-C57E-30C7-E37BFD811424}"
"412279","474212","621.56",".00",".00",".00",".00","621.56",".00",".00",".00",".00","621.56",".00",".00","1880.26",".00","1880.26","1880.26","1258.70",".00","1258.70","621.56","","{272B10A1-0853-1327-B78C-E4496C0ED667}"
"412280","474213",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","59500.00","543.02",".00",".00",".00","543.02","543.02",".00","543.02",".00","","{B3CC8BE4-7981-D59F-0668-255D41D716CE}"
"412282","474215","91.25",".00",".00",".00",".00","91.25",".00",".00",".00",".00","91.25",".00",".00","844.63",".00","844.63","844.63","753.38",".00","753.38","91.25","","{FA23F599-B37F-6045-30C5-1E5E91A80258}"
