"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"384121","436023",".00","510.00",".00","250.00","760.00","760.00","264.23","250.00",".00","514.23","245.77",".00",".00",".00","760.00","760.00","760.00",".00","514.23","514.23","245.77","","{76124A6E-9044-7388-D051-184923F5502D}"
"391174","444919","2735.72",".00",".00",".00",".00","2735.72","250.00",".00",".00","250.00","2485.72",".00","3637.72",".00",".00",".00","3637.72","902.00","250.00","1152.00","2485.72","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"391176","444922","2735.72",".00",".00",".00",".00","2735.72","1000.00",".00",".00","1000.00","1735.72",".00","3637.72",".00",".00",".00","3637.72","902.00","1000.00","1902.00","1735.72","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"409889","471429","628.02",".00",".00",".00",".00","628.02",".00",".00",".00",".00","628.02",".00",".00","1800.00",".00","1800.00","1800.00","1171.98",".00","1171.98","628.02","","{3790AA7D-58A8-BDE3-8769-E8CA85C84FB2}"
"411349","472990","5061.96",".00",".00",".00",".00","5061.96",".00",".00","5061.96","5061.96",".00",".00","237.21","6142.35",".00","6142.35","6379.56","1317.60","5061.96","6379.56",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"411929","473736","117.83",".00",".00",".00",".00","117.83",".00","100.00","17.83","117.83",".00",".00",".00","300.00",".00","300.00","300.00","182.17","117.83","300.00",".00","","{F37624AD-6DA6-C63F-7389-FBE4BBBAC2B7}"
"412057","473937",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"412239","474169",".00","250.00",".00",".00","250.00","250.00","149.94",".00",".00","149.94","100.06",".00",".00",".00","250.00","250.00","250.00",".00","149.94","149.94","100.06","","{BEDA38F6-517F-B312-8682-CB45410EC603}"
"412247","474177","366.86","5.00",".00",".00","5.00","371.86","14.00",".00",".00","14.00","357.86",".00","366.86",".00","5.00","5.00","371.86",".00","14.00","14.00","357.86","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"412263","474196","3100.45",".00",".00",".00",".00","3100.45","896.17",".00",".00","896.17","2204.28",".00","3100.45",".00",".00",".00","3100.45",".00","896.17","896.17","2204.28","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"412265","474198","301.59",".00",".00",".00",".00","301.59",".00",".00",".00",".00","301.59",".00","301.59",".00",".00",".00","301.59",".00",".00",".00","301.59","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
"412266","474199","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{D905E21F-7372-5ED9-9FC6-5EAD5C843AEA}"
"412267","474200","289.74","5.00",".00",".00","5.00","294.74",".00",".00",".00",".00","294.74",".00","350.81",".00","5.00","5.00","355.81","61.07",".00","61.07","294.74","","{02E5CCB4-536B-3671-1A1A-497078B189D2}"
"412268","474201","2682.90","2691.70",".00",".00","2691.70","5374.60","4871.34",".00",".00","4871.34","503.26",".00","2989.72","21936.87","2691.70","24628.57","27618.29","22243.69","4871.34","27115.03","503.26","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"412269","474202","298.42",".00",".00",".00",".00","298.42",".00",".00",".00",".00","298.42","1775.00","298.42",".00",".00",".00","298.42",".00",".00",".00","298.42","","{6164C332-0380-E519-9DD1-A2B11FC45521}"
"412272","474205","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{CC165835-695D-0059-2188-C242AA99DE41}"
