"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"409889","471429","628.02",".00",".00",".00",".00","628.02",".00",".00",".00",".00","628.02",".00",".00","1800.00",".00","1800.00","1800.00","1171.98",".00","1171.98","628.02","","{3790AA7D-58A8-BDE3-8769-E8CA85C84FB2}"
"411349","472990","5061.96",".00",".00",".00",".00","5061.96",".00",".00","5061.96","5061.96",".00",".00","237.21","6142.35",".00","6142.35","6379.56","1317.60","5061.96","6379.56",".00","","{252B9EC1-DC3B-6A41-0A62-289BC913226E}"
"411929","473736","117.83",".00",".00",".00",".00","117.83",".00","100.00","17.83","117.83",".00",".00",".00","300.00",".00","300.00","300.00","182.17","117.83","300.00",".00","","{F37624AD-6DA6-C63F-7389-FBE4BBBAC2B7}"
"412057","473937",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"412263","474196","3100.45",".00",".00",".00",".00","3100.45","896.17",".00",".00","896.17","2204.28",".00","3100.45",".00",".00",".00","3100.45",".00","896.17","896.17","2204.28","","{A9CE417C-F6D8-6F3F-97C8-0ACC0C4150DE}"
"412265","474198","301.59",".00",".00",".00",".00","301.59",".00",".00",".00",".00","301.59",".00","301.59",".00",".00",".00","301.59",".00",".00",".00","301.59","","{D660FB73-75A2-307E-97E7-06BADA2F92F4}"
"412266","474199","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{D905E21F-7372-5ED9-9FC6-5EAD5C843AEA}"
"412267","474200","289.74","5.00",".00",".00","5.00","294.74",".00",".00",".00",".00","294.74",".00","350.81",".00","5.00","5.00","355.81","61.07",".00","61.07","294.74","","{02E5CCB4-536B-3671-1A1A-497078B189D2}"
"412268","474201","2682.90","2691.70",".00",".00","2691.70","5374.60","4871.34",".00",".00","4871.34","503.26",".00","2989.72","21936.87","2691.70","24628.57","27618.29","22243.69","4871.34","27115.03","503.26","","{14BD1CDB-2333-99A8-4AEA-0404506F6AEB}"
"412269","474202","298.42",".00",".00",".00",".00","298.42",".00",".00",".00",".00","298.42","1775.00","298.42",".00",".00",".00","298.42",".00",".00",".00","298.42","","{6164C332-0380-E519-9DD1-A2B11FC45521}"
"412272","474205","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{CC165835-695D-0059-2188-C242AA99DE41}"
"412273","474206","116.40",".00",".00",".00",".00","116.40",".00",".00",".00",".00","116.40",".00",".00","1838.60",".00","1838.60","1838.60","1722.20",".00","1722.20","116.40","","{121F2A5D-5367-6832-514C-6F07790D6960}"
"412274","474207","309.42",".00",".00",".00",".00","309.42",".00",".00",".00",".00","309.42",".00","309.42",".00",".00",".00","309.42",".00",".00",".00","309.42","","{4A499550-35D2-F09A-2BC5-2CF20B93E0E8}"
"412275","474208","906.20",".00",".15",".00",".15","906.35",".00",".00",".00",".00","906.35",".00","1003.00","183.20",".15","183.35","1186.35","280.00",".00","280.00","906.35","","{14AD795F-7854-0806-FDB1-309370F71F8F}"
"412278","474211",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58A6BA7E-46A8-C57E-30C7-E37BFD811424}"
"412279","474212","621.56",".00",".00",".00",".00","621.56",".00",".00",".00",".00","621.56",".00",".00","1880.26",".00","1880.26","1880.26","1258.70",".00","1258.70","621.56","","{272B10A1-0853-1327-B78C-E4496C0ED667}"
"412280","474213",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","59500.00","543.02",".00",".00",".00","543.02","543.02",".00","543.02",".00","","{B3CC8BE4-7981-D59F-0668-255D41D716CE}"
"412282","474215","91.25",".00",".00",".00",".00","91.25",".00",".00",".00",".00","91.25",".00",".00","844.63",".00","844.63","844.63","753.38",".00","753.38","91.25","","{FA23F599-B37F-6045-30C5-1E5E91A80258}"
"412283","474216","4066.65",".00",".00",".00",".00","4066.65","217.38",".00",".00","217.38","3849.27","10534.84","5341.98",".00",".00",".00","5341.98","1275.33","217.38","1492.71","3849.27","","{9D4B6925-A103-AEBE-AC76-4558906EBEA7}"
"412287","474220","274.43",".00",".00",".00",".00","274.43",".00",".00",".00",".00","274.43",".00","274.43",".00",".00",".00","274.43",".00",".00",".00","274.43","","{80BE2932-3A71-FCEE-6FE9-6CBC20CA3384}"
"412288","474221","2455.24",".00",".00",".00",".00","2455.24","1814.58",".00",".00","1814.58","640.66",".00","2455.24",".00",".00",".00","2455.24",".00","1814.58","1814.58","640.66","","{481BF324-CBD1-40D5-C525-A8BE945EABA8}"
"412291","474224","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{23A2D8CD-B5B3-CC4B-6441-71237B0B635E}"
"412292","474225",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{F224A604-7E8D-606B-A821-5B37F5DFE1C2}"
"412295","474228","120.78",".00",".00",".00",".00","120.78",".00",".00","120.78","120.78",".00",".00","165.00","31.60",".00","31.60","196.60","75.82","120.78","196.60",".00","","{B05DE211-05CD-BB3F-2A66-58F08AECAE9C}"
"412298","474231","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"412299","474232",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A03761B3-3103-583D-3E27-D93602B413C4}"
"412300","474233","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"412301","474234","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{B9C79C98-6372-1D00-E0DC-9F8703837F04}"
"412302","474235","221.38","2.00",".00",".00","2.00","223.38","223.38",".00",".00","223.38",".00",".00",".00","6283.05","2.00","6285.05","6285.05","6061.67","223.38","6285.05",".00","","{15844F06-1E3E-8E19-78D4-6F024749F827}"
"412304","474237","2465.69",".00","108.00",".00","108.00","2573.69","370.45",".00",".00","370.45","2203.24","11598.91","1834.17","19749.29","108.00","19857.29","21691.46","19117.77","370.45","19488.22","2203.24","","{D30152C3-FD4C-5234-4C82-29457BE2AF1E}"
"412305","474238","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30","1740.58",".00","1740.58","1749.88","1740.58",".00","1740.58","9.30","","{6E8AEB66-A963-EA87-BFE3-AB226CD932C0}"
"412306","474239","13765.08",".00",".00",".00",".00","13765.08",".00",".00",".00",".00","13765.08",".00","20652.76","214.77",".00","214.77","20867.53","7102.45",".00","7102.45","13765.08","","{E06F2C70-A20F-247E-A6D6-7E41C2DAAC46}"
