"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","NameOfEmployer","OccupationOrTypeOfBusiness","PrimaryCityAndStateOfEmploymentOrBusiness","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","TotalToDate","ScheduleBId","ValuationBasis","ProductOrService","ScheduleId","ReportUID"
"421176","1180203","","","Republican Party of Virginia","","","","Political Party","Richmond, VA","115 E. Grace Street","","Richmond","VA","23219","False","2024-10-31 00:00:00","2985.71",".00","288814","Actual Cost","Marketing Services","","{B0CA032C-0E6F-3434-56C3-4E9FCAE58E8B}"
"421207","1180203","","","Republican Party of Virginia","","","","Political Party","Richmond, VA","115 E. Grace Street","","Richmond","VA","23219","False","2024-10-31 00:00:00","3188.76",".00","288816","Actual Cost","Marketing Services","","{B0CA032C-0E6F-3434-56C3-4E9FCAE58E8B}"
"421218","1183717","","","DEM PARTY OF VA ID PP 12-00537","","","","STATE PARTY","RICHMOND, VIRGINIA","919 E MAIN ST","2050","RICHMOND","VA","23219","False","2024-10-24 00:00:00","2831.00","2831.00","288817","Actual Cost","MAIL PRODUCTION/POSTAGE","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"421239","","","","James River Law Group, PLC","","","","Law Firm","Richmond VA","1710 E Main St","Ste 100","Richmond","VA","23223-6960","False","2024-10-31 00:00:00","2000.00","10000.00","288818","FairMarketValue","Office space","","{B00375C3-325C-2489-A52D-F31301F3C159}"
"421243","1183995","","","Win Digital Media","","","","Communication","Arlington","P.O.Box 41692","","Arlington","VA","22204","False","2024-11-01 00:00:00","500.00",".00","288819","Fair Market Value","Voter contact","","{F37EEA9A-1D6F-6FFA-E7DE-C7E115D20198}"
"421244","1183176","","","Second congressional district Democratic committee","","","","Political Committee","Virginia Beach, Virginia","904 Post Oak Court","","Virginia Beach","VA","23464","False","2024-10-31 00:00:00","4016.18",".00","288820","Actual Cost","Priniting Mail","","{61161090-4FC0-C599-FD69-068163281458}"
"421245","1183176","","","Second congressional district Democratic committee","","","","Political Committee","Virginia Beach, Virginia","904 Post Oak Court","","Virginia Beach","VA","23464","False","2024-10-31 00:00:00","3477.62",".00","288821","Actual Cost","Postal for Mail","","{4CBA6CA9-75A5-2FC1-8499-C750E7232474}"
"421266","1178521","","","SEIU COPE","","","","Political Action Committee","Washington, DC","1800 Massachusetts Avenue NW","","Washington","DC","20036","False","2024-11-02 00:00:00","2479.80",".00","288828","Actual Cost","Field support","","{EE0787E9-420A-BAC1-18DC-03B75A47A684}"
"421268","1169308","","","New Virginia Majority","","","","Political Organization","Alexandria, VA","3801 Mount Vernon Ave","","Alexandria","VA","22305","False","2024-11-02 00:00:00","921.28",".00","288830","Actual Cost","Field support","","{98AA4B91-7242-D1D5-DADE-48629EF3B806}"
"421291","","","","New Virginia Majority","","","","PAC","Alexandria VA","3801 Mount Vernon Ave","","Alexandria","VA","22305-2406","False","2024-11-02 00:00:00","28027.82","28027.82","288832","FairMarketValue","Field Outreach","","{C81ED741-DBC4-A5F9-1896-C2E99F396607}"
"421293","","Shannon","R.","Valentine","","","Requested","Requested","Lynchburg VA","1487 Langhorne Rd","","Lynchburg","VA","24503-2515","True","2024-10-31 00:00:00","2282.00","3282.00","288833","ActualCost","Event food","","{D833D051-14D9-2106-B07C-5F37E9872FAB}"
"421298","","","","Champagne Taste Catering, Inc.","","","","Catering","Glen Allen VA","9610 Torno Dr","","Glen Allen","VA","23060-2215","False","2024-11-01 00:00:00","3560.00","3560.00","288834","FairMarketValue","Event Refreshments","","{98EEB022-D204-61EA-ED27-DD5D339A85E5}"
"421299","","","","Double Eagle Development","","","","Energy","Fort Worth,TX","3724 Hulen St","","Fort Worth","TX","76107","False","2024-11-01 00:00:00","40000.00","40000.00","288835","FairMarketValue","Aviation Services","","{033F4F85-C239-60F6-45C5-B27865BDF939}"
"421314","1149016","Paul","","Goldman","Mr.","","Self-employed","Consultant","Richmond, Virginia","4414 Grove Avenue","","Richmond","VA","23221","True","2024-11-02 00:00:00","100.00",".00","288837","Actual Cost","Materials","","{FC245FA1-F21A-F439-4B09-25954948F1A7}"
