"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4980794","419513","1180293","","","Lamar Advertising Company of Richmond","","","10531 Trade Ct","","Chesterfield","VA","23236","False","10/02/2024","4410.00","Kevin Starlings","Billboard Service","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"4980795","419513","1180294","","","Promo Print Plus LLC","","","411 Glendale Rd","","Hampton","VA","23661","False","10/02/2024","376.50","Kevin Starlings","Apparel","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"4980796","419513","1180295","","","Click Stamp Strategies, LLC","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","10/04/2024","5370.18","Kevin Starlings","Mailers","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"4980797","419513","1180296","","","Voter Phones","","","PO Box 1492","","Asheville","NC","28802","False","10/11/2024","431.37","Kevin Starlings","Texting Service","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"4987500","421183","543779","Jack","","Shipley","","","7379 Bruce Blvd","","Mechanicsville","VA","23111","True","11/01/2024","2532.07","John G. Selph","Payroll","","{5DBBD21E-3CBE-9DB6-F193-249D4D64A204}"
"4987501","421184","947624","Taylor","","Stanley","","","1816 E Franklin Street Apt 101","","Richmond","VA","23223","True","11/01/2024","2524.34","John G. Selph","Payroll","","{4443317B-479D-88CA-2EBA-3DCC93FAC09F}"
"4987502","421185","53240","","","Forest Consulting Services","","","PO Box 71596","","Richmond","VA","23255","False","11/01/2024","3300.00","John G. Selph","Accounting, reporting and consulting services","","{A5D84D80-B723-1F87-EF4C-3F36826FF6D7}"
"4987516","421187","1158781","Kishore","","Thota","","","2120 Tobacco Mill Street","","Richmond","VA","23225","True","11/01/2024","1006.37","John G. Selph","Payroll","","{4E182DDB-200C-8E37-6294-A8E0F84A3545}"
"4987517","421189","1162455","","","Friends of Mike Cherry","","","PO Box 1146","","Colonial Heights","VA","23834","False","11/01/2024","1000.00","Brennan Gilmore","Contribution","","{06F12E73-6F7A-83ED-6263-41AFC32B38A6}"
"4987518","421192","1183946","Mary","","Lawson","","","2813 M Street","","Richmond","VA","23223","True","10/31/2024","1785.69","Martin Johnson","Reimbursement","","{EA590E4C-BEB5-3260-D435-37975BB67506}"
"4987519","421194","1089671","","","INSPERITY","","","7590 JONES BRANCH DR","","MCLEAN","VA","22102","False","10/31/2024","1867.34","STACI GOEDE","PAYROLL TAXES/BENEFITS/WORKERS COMP","","{88AD4FB9-9C10-3F51-7A5A-F1F08115910F}"
"4987520","421195","1089698","LILIANNA","","GONZALEZ","","","3 TINGEY SQ SE","APT 712","WASHINGTON","DC","20003","True","10/31/2024","3333.50","STACI GOEDE","PAYROLL","","{BF7B544B-08D6-6F53-82E2-1D2EAEAC1A11}"
"4987521","421196","1089703","LISA","","JENNINGS","","","7420 WILLOWBROOK RD","","FAIRFAX STATION","VA","22039","True","10/31/2024","8088.30","STACI GOEDE","PAYROLL","","{18498D7A-7132-9C8E-7289-D1C9A02BFD43}"
"4987522","421197","1089711","KALIA","","SOKOS","","","43585 DUNHILL CUP SQ","","ASHBURN","VA","20147","True","10/31/2024","4583.33","STACI GOEDE","PAYROLL","","{E5FC6885-EC6E-BC3E-CAA7-FEFB66143280}"
"4987523","421198","1098482","","","SHEALAH CRAIGHEAD PHOTOGRAPHY, LLC","","","2308 MT VERNON AVE","#134","ALEXANDRIA","VA","22301","False","10/31/2024","4198.26","STACI GOEDE","PHOTOGRAPHY SVCS","","{D7943045-1884-6B0B-B2C6-A3746829B631}"
"4987533","421201","1098197","","","Friends of Luke Torian","","","6953 Willson Road","","Henrico","VA","23231","False","11/01/2024","25000.00","Nathan Frost","Political Contribution","","{513EA910-A2FE-93FB-8500-3C6226D16572}"
"4987586","421205","192942","","","Virginia BankPAC","","","4490 Cox Road","","Glen Allen","VA","23060","False","11/01/2024","3000.00","Donovan E. Ganoe","2024 Contribution","","{56E0F532-5890-FD9B-C074-EE66C3B3F31B}"
"4987608","421208","1132345","","","WinRed","","","1776 Wilson Boulevard, Ste 530","","Arlington","VA","22219","False","10/31/2024","1373.64","John G. Selph","Credit card processing fees","","{62AEC5C2-94DA-364A-9D5A-79A9D7CD6B16}"
"4987611","421211","1147963","","","quick t's","","","1500 bainbridge blvd","","chesapeake","VA","23324","False","05/16/2024","123.00","JAMEEL","screen printed tees","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"4987612","421211","1147967","","","ches dem committee","","","111 main st","","chesapeake","VA","23311","False","05/17/2024","60.00","JAMEEL","fundraiser tix","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"4987613","421211","1147976","","","walmart corp","","","1521 sam's circle","","chesapeake","VA","23320","False","05/28/2024","20.25","JAMEEL","snacks, gas,","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"4987614","421212","1183721","","","WALGREENS","","","1200 GREENBRIAR","","CHESAPEAKE","VA","23320","False","06/28/2024","3.18","L JAMEEL SHAHEER","NEWSPAPER","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"4987615","421212","1183727","","","GREATER RICHMOND CONVENTION CENTER","","","403 N 3RD ST","","RICHMOND","VA","23219","False","06/22/2024","8.00","L JAMEEL SHAHEER","CONVENTION PARKING","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"4987616","421212","1183729","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","MAIN ST","","CHESAPEAKE","VA","23321","False","06/27/2024","150.00","L JAMEEL SHAHEER","BBQ SPONSOR","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"4987617","421212","1183732","","","BRONCOMEXICAN GRILL","","","1400 KEMPSVILLE RD","111","CHESAPEAKE","VA","23320","False","06/30/2024","7.83","L JAMEEL SHAHEER","DINNER MEETING","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"4987618","421212","1183738","","","ARAMARK RICHMOND CONVENTION CENTER","","","403 N 3RD ST","","RICHMOND","VA","23219","False","06/22/2024","12.00","L JAMEEL SHAHEER","LUNCH(CONVENTION)","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"4987659","421214","1147976","","","walmart corp","","","1521 sam's circle","","chesapeake","VA","23320","False","07/13/2024","8.20","L JAMEEL SHAHEER","VOLUNTEER SNACK/ICE","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987660","421214","1147976","","","walmart corp","","","1521 sam's circle","","chesapeake","VA","23320","False","07/13/2024","143.29","L JAMEEL SHAHEER","VOLUNTEER FOOD","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987661","421214","1156973","malia","","huddle","","","604 blossom arch","","chesapeake","VA","23320","True","07/29/2024","341.83","L JAMEEL SHAHEER","PUSH CARDS","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987662","421214","1156997","","","economy printing","","","4519 george washington hwy","","portsmouth","VA","23702","False","07/03/2024","190.80","l jameel shaheer","lapel stickers and yard signs 3x2","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987663","421214","1183728","","","EL TORO LOCO","","","109 GAINSBOROUGH SQUARE","P","CHESAPEAKE","VA","23320","False","07/03/2024","7.79","L JAMEEL SHAHEER","DINNER MEETING","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987664","421214","1183728","","","EL TORO LOCO","","","109 GAINSBOROUGH SQUARE","P","CHESAPEAKE","VA","23320","False","08/07/2024","12.05","L JAMEEL SHAHEER","DINNER MEETING","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987665","421214","1183731","","","ZIPS CLEANERS","","","5812 POPLAR HALL DRIVE","","NORFOLK","VA","23502","False","07/03/2024","17.94","L JAMEEL SHAHEER","DRY CLEANING","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987666","421214","1183733","","","ZINO CAFE","","","850 OLD GEORGE WASHINGTON","","CHESAPEAKE","VA","23322","False","08/11/2024","37.63","L JAMEEL SHAHEER","VOLUNTEER LUNCH","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
