"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"363325","419513","1","6000.00","0",".00","2","125.00","0",".00","3","6125.00",".00",".00",".00","10588.05","10588.05",".00",".00",".00",".00",".00","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"364481","421188","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2928257A-F6DA-91B0-16BC-C21AEF0F91D9}"
"364483","421193","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B91F43B8-BCE8-0F11-C5FD-2A11D3F45FE6}"
"364491","421211","4","1000.00","0",".00","6","210.00","0",".00","10","1210.00",".00",".00",".00","203.25","203.25",".00",".00",".00",".00",".00","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"364492","421212","0",".00","0",".00","3","250.00","0",".00","3","250.00",".00",".00",".00","181.01","181.01",".00",".00",".00",".00",".00","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"364494","421214","1","125.00","0",".00","5","325.00","0",".00","6","450.00",".00",".00",".00","1019.63","1019.63",".00","3500.00","3500.00",".00","3500.00","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"364495","421216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","464.09","464.09","3500.00",".00","3500.00",".00","3500.00","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"364496","421218","1","2000.00","1","2831.00","1","25.00","0",".00","3","4856.00",".00","2831.00",".00","82.62","2913.62","3500.00",".00","3500.00",".00","3500.00","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"364498","421226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18DE8EC1-0154-A42D-B501-EEFC468A793D}"
"364499","421248","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1747.27","1747.27",".00",".00",".00",".00",".00","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
