"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"370180","419513","16043.94","6125.00",".00",".00","6125.00","22168.94","10588.05",".00",".00","10588.05","11580.89",".00",".00","19010.13","6125.00","25135.13","25135.13","2966.19","10588.05","13554.24","11580.89","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"371336","421188","174.29",".00",".00",".00",".00","174.29",".00",".00",".00",".00","174.29",".00","174.29",".00",".00",".00","174.29",".00",".00",".00","174.29","","{2928257A-F6DA-91B0-16BC-C21AEF0F91D9}"
"371338","421193","4098.05","450.00",".00",".00","450.00","4548.05",".00",".00",".00",".00","4548.05","601.00",".00","6650.00","450.00","7100.00","7100.00","2551.95",".00","2551.95","4548.05","","{B91F43B8-BCE8-0F11-C5FD-2A11D3F45FE6}"
"371346","421211",".00","1210.00",".00",".00","1210.00","1210.00","203.25",".00",".00","203.25","1006.75",".00",".00",".00","1210.00","1210.00","1210.00",".00","203.25","203.25","1006.75","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"371347","421212","1006.75","250.00",".00",".00","250.00","1256.75","181.01",".00",".00","181.01","1075.74",".00",".00","1210.00","250.00","1460.00","1460.00","203.25","181.01","384.26","1075.74","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"371349","421214","1075.74","450.00",".00","3500.00","3950.00","5025.74","1019.63",".00",".00","1019.63","4006.11","3500.00",".00","1460.00","3950.00","5410.00","5410.00","384.26","1019.63","1403.89","4006.11","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"371350","421216","4006.11",".00",".00",".00",".00","4006.11","464.09",".00",".00","464.09","3542.02","3500.00",".00","5410.00",".00","5410.00","5410.00","1403.89","464.09","1867.98","3542.02","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"371351","421218","3542.02","4856.00",".00",".00","4856.00","8398.02","2913.62",".00",".00","2913.62","5484.40","3500.00",".00","5410.00","4856.00","10266.00","10266.00","1867.98","2913.62","4781.60","5484.40","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"371353","421226",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1533.60",".00","1533.60","1533.60","1533.60",".00","1533.60",".00","","{18DE8EC1-0154-A42D-B501-EEFC468A793D}"
"371354","421248","1910.33","500.00",".00",".00","500.00","2410.33","1747.27",".00",".00","1747.27","663.06",".00",".00","5278.38","500.00","5778.38","5778.38","3368.05","1747.27","5115.32","663.06","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"371360","421263","46.85","300.00",".00",".00","300.00","346.85","300.00",".00",".00","300.00","46.85",".00","379.40","2250.00","300.00","2550.00","2929.40","2582.55","300.00","2882.55","46.85","","{A77D48BE-23B2-AC2E-7C96-804876B30F85}"
"371374","421300",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5300.00",".00","5300.00","5300.00","5300.00",".00","5300.00",".00","","{A4F1D4F4-B52E-4582-7558-3139E2150C5A}"
"371375","421301",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5300.00",".00","5300.00","5300.00","5300.00",".00","5300.00",".00","","{1EEB517B-36A1-11EF-238D-9FB4FBC9CCDA}"
"371380","421318","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{B26DF6ED-70F2-0B94-FA75-BE50C22779D1}"
"371382","421321","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{95E4C0BB-D5AC-60C7-D355-825B5E0A848D}"
"371383","421319",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2090688-8784-EF3A-F895-0E6A9A99B9D1}"
"371384","421322","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{95E4C0BB-D5AC-60C7-D355-825B5E0A848D}"
"371387","421327","53.49","2100.00",".00",".00","2100.00","2153.49","1916.82",".00",".00","1916.82","236.67","2500.00",".90","600.00","2100.00","2700.00","2700.90","547.41","1916.82","2464.23","236.67","","{6E14778E-8036-6578-9593-AFD4E6DB43CA}"
