"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"84040","91525",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9E68442C-532B-6988-27F9-039A75CA7B10}"
"370180","419513","16043.94","6125.00",".00",".00","6125.00","22168.94","10588.05",".00",".00","10588.05","11580.89",".00",".00","19010.13","6125.00","25135.13","25135.13","2966.19","10588.05","13554.24","11580.89","","{78C2A2F6-0DFD-92C0-BD5D-125C0C71F2DF}"
"371308","421141",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6909A757-0455-B4AD-D320-D25137935F5F}"
"371336","421188","174.29",".00",".00",".00",".00","174.29",".00",".00",".00",".00","174.29",".00","174.29",".00",".00",".00","174.29",".00",".00",".00","174.29","","{2928257A-F6DA-91B0-16BC-C21AEF0F91D9}"
"371338","421193","4098.05","450.00",".00",".00","450.00","4548.05",".00",".00",".00",".00","4548.05","601.00",".00","6650.00","450.00","7100.00","7100.00","2551.95",".00","2551.95","4548.05","","{B91F43B8-BCE8-0F11-C5FD-2A11D3F45FE6}"
"371346","421211",".00","1210.00",".00",".00","1210.00","1210.00","203.25",".00",".00","203.25","1006.75",".00",".00",".00","1210.00","1210.00","1210.00",".00","203.25","203.25","1006.75","","{CCE567B5-91C9-6D48-B389-FA10C0A83F03}"
"371347","421212","1006.75","250.00",".00",".00","250.00","1256.75","181.01",".00",".00","181.01","1075.74",".00",".00","1210.00","250.00","1460.00","1460.00","203.25","181.01","384.26","1075.74","","{D4D4519F-02EF-4451-CFEC-556066F21E73}"
"371349","421214","1075.74","450.00",".00","3500.00","3950.00","5025.74","1019.63",".00",".00","1019.63","4006.11","3500.00",".00","1460.00","3950.00","5410.00","5410.00","384.26","1019.63","1403.89","4006.11","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"371350","421216","4006.11",".00",".00",".00",".00","4006.11","464.09",".00",".00","464.09","3542.02","3500.00",".00","5410.00",".00","5410.00","5410.00","1403.89","464.09","1867.98","3542.02","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"371351","421218","3542.02","4856.00",".00",".00","4856.00","8398.02","2913.62",".00",".00","2913.62","5484.40","3500.00",".00","5410.00","4856.00","10266.00","10266.00","1867.98","2913.62","4781.60","5484.40","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"371353","421226",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1533.60",".00","1533.60","1533.60","1533.60",".00","1533.60",".00","","{18DE8EC1-0154-A42D-B501-EEFC468A793D}"
"371354","421248","1910.33","500.00",".00",".00","500.00","2410.33","1747.27",".00",".00","1747.27","663.06",".00",".00","5278.38","500.00","5778.38","5778.38","3368.05","1747.27","5115.32","663.06","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"371360","421263","46.85","300.00",".00",".00","300.00","346.85","300.00",".00",".00","300.00","46.85",".00","379.40","2250.00","300.00","2550.00","2929.40","2582.55","300.00","2882.55","46.85","","{A77D48BE-23B2-AC2E-7C96-804876B30F85}"
"371374","421300",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5300.00",".00","5300.00","5300.00","5300.00",".00","5300.00",".00","","{A4F1D4F4-B52E-4582-7558-3139E2150C5A}"
"371375","421301",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5300.00",".00","5300.00","5300.00","5300.00",".00","5300.00",".00","","{1EEB517B-36A1-11EF-238D-9FB4FBC9CCDA}"
"371380","421318","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{B26DF6ED-70F2-0B94-FA75-BE50C22779D1}"
"371382","421321","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{95E4C0BB-D5AC-60C7-D355-825B5E0A848D}"
"371383","421319",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2090688-8784-EF3A-F895-0E6A9A99B9D1}"
"371384","421322","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{95E4C0BB-D5AC-60C7-D355-825B5E0A848D}"
"371387","421327","53.49","2100.00",".00",".00","2100.00","2153.49","1916.82",".00",".00","1916.82","236.67","2500.00",".90","600.00","2100.00","2700.00","2700.90","547.41","1916.82","2464.23","236.67","","{6E14778E-8036-6578-9593-AFD4E6DB43CA}"
"371403","421367",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E76AE89F-1422-15D4-1AE5-443C3F9019E4}"
"371404","421368",".00","2705.00",".00",".00","2705.00","2705.00","1417.30",".00",".00","1417.30","1287.70",".00",".00",".00","2705.00","2705.00","2705.00",".00","1417.30","1417.30","1287.70","","{8FFD9F0B-1F91-CF9F-2E1E-2007BEB57117}"
"371405","421369","1287.70","500.00",".00",".00","500.00","1787.70","1512.36",".00",".00","1512.36","275.34",".00",".00","2705.00","500.00","3205.00","3205.00","1417.30","1512.36","2929.66","275.34","","{90A03E5F-5A55-7390-6EE7-6C3C7B95BA0B}"
"371406","421370","275.34","300.00",".00",".00","300.00","575.34","125.43",".00",".00","125.43","449.91",".00",".00","3205.00","300.00","3505.00","3505.00","2929.66","125.43","3055.09","449.91","","{ED323F6F-70DC-7D21-97EC-07527BBCE2AE}"
"371407","421371","449.91","500.00",".00",".00","500.00","949.91","591.44",".00",".00","591.44","358.47",".00",".00","3505.00","500.00","4005.00","4005.00","3055.09","591.44","3646.53","358.47","","{D462234D-AEDB-E2B6-32F9-02C9BA5D1634}"
"371408","421372","358.47",".00",".00",".00",".00","358.47",".00",".00",".00",".00","358.47",".00",".00","4005.00",".00","4005.00","4005.00","3646.53",".00","3646.53","358.47","","{3EC8D287-22E3-DA67-80D6-15D1184FEDF1}"
"371409","421373","358.47",".00",".00",".00",".00","358.47",".00",".00",".00",".00","358.47",".00","358.47",".00",".00",".00","358.47",".00",".00",".00","358.47","","{F7E4682D-0533-EBE6-7F71-2EC8C92CD7B7}"
"371415","421387","3493.15","350.00",".00",".00","350.00","3843.15","3745.77",".00",".00","3745.77","97.38",".00",".00","4050.00","350.00","4400.00","4400.00","556.85","3745.77","4302.62","97.38","","{E38D233A-4F99-000B-3191-6F209E9B97A5}"
"371417","421389","97.38",".00",".00",".00",".00","97.38",".00",".00",".00",".00","97.38",".00",".00","4400.00",".00","4400.00","4400.00","4302.62",".00","4302.62","97.38","","{41C88CEC-ACF5-6DFC-88E4-0DBB93B14AC5}"
"371418","421395","1287.70","500.00",".00",".00","500.00","1787.70","1512.13",".00",".00","1512.13","275.57",".00",".00","2705.00","500.00","3205.00","3205.00","1417.30","1512.13","2929.43","275.57","","{90A03E5F-5A55-7390-6EE7-6C3C7B95BA0B}"
"371420","421397","275.57","300.00",".00",".00","300.00","575.57","125.43",".00",".00","125.43","450.14",".00",".00","3205.00","300.00","3505.00","3505.00","2929.43","125.43","3054.86","450.14","","{ED323F6F-70DC-7D21-97EC-07527BBCE2AE}"
"371421","421398","450.14","500.00",".00",".00","500.00","950.14","591.44",".00",".00","591.44","358.70",".00",".00","3505.00","500.00","4005.00","4005.00","3054.86","591.44","3646.30","358.70","","{D462234D-AEDB-E2B6-32F9-02C9BA5D1634}"
"371422","421399","358.70",".00",".00",".00",".00","358.70",".00",".00",".00",".00","358.70",".00",".00","4005.00",".00","4005.00","4005.00","3646.30",".00","3646.30","358.70","","{3EC8D287-22E3-DA67-80D6-15D1184FEDF1}"
"371423","421400","358.70",".00",".00",".00",".00","358.70",".00",".00",".00",".00","358.70",".00","358.70",".00",".00",".00","358.70",".00",".00",".00","358.70","","{F7E4682D-0533-EBE6-7F71-2EC8C92CD7B7}"
"371424","421401","358.70",".00",".00",".00",".00","358.70","358.70",".00",".00","358.70",".00",".00","358.70",".00",".00",".00","358.70",".00","358.70","358.70",".00","","{15CA941E-0CF0-3EFA-A238-35DF20BC78E3}"
"371439","421425",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E2F1F63-4062-83F2-A12F-BAA23B1AC246}"
"371463","421476","4020.32",".00",".00",".00",".00","4020.32",".00",".00",".00",".00","4020.32","3000.00","4020.32",".00",".00",".00","4020.32",".00",".00",".00","4020.32","","{4FE7CF6F-EE3F-2FA4-6FFA-0AFA69D710D0}"
"371471","421493","5055.90","1534.00",".00",".00","1534.00","6589.90","1780.90",".00",".00","1780.90","4809.00","4242.00",".00","20929.04","1534.00","22463.04","22463.04","15873.14","1780.90","17654.04","4809.00","","{341772F1-41A0-A034-43DB-7C5DA6328746}"
"371474","421499","4006.11",".00",".00",".00",".00","4006.11","3463.40",".00",".00","3463.40","542.71","3500.00",".00","5410.00",".00","5410.00","5410.00","1403.89","3463.40","4867.29","542.71","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"371475","421500","542.71","4856.00",".00",".00","4856.00","5398.71","2913.62",".00",".00","2913.62","2485.09","3500.00",".00","5410.00","4856.00","10266.00","10266.00","4867.29","2913.62","7780.91","2485.09","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"371480","421511","85.26",".00",".00",".00",".00","85.26","16.00",".00",".00","16.00","69.26",".00",".00","1000.00",".00","1000.00","1000.00","914.74","16.00","930.74","69.26","","{2B2A854D-FFF6-20A7-9141-A35E3898AB64}"
"371495","421526","1.78","3125.00",".00",".00","3125.00","3126.78","1.78","3125.00",".00","3126.78",".00",".00","2.78","80.00","3125.00","3205.00","3207.78","81.00","3126.78","3207.78",".00","","{F07CB2A8-9F64-5387-732B-B5707DAD377B}"
"371496","421527","449.62",".00",".00",".00",".00","449.62","449.62",".00",".00","449.62",".00",".00","449.62",".00",".00",".00","449.62",".00","449.62","449.62",".00","","{1810A654-C0E8-1AFD-14AD-861E51CABA25}"
"371499","421530",".00","25.00",".00",".00","25.00","25.00",".00",".00","25.00","25.00",".00",".00",".00",".00","25.00","25.00","25.00",".00","25.00","25.00",".00","","{006CE2C3-A913-610E-F907-9043C5BFDE47}"
"371501","421532","5.23","134.38",".00",".00","134.38","139.61","139.61",".00",".00","139.61",".00",".00",".00","2810.21","134.38","2944.59","2944.59","2804.98","139.61","2944.59",".00","","{670F971F-B89F-9580-0197-54ECE84B81AE}"
"371511","421544","586.48",".00",".00","1000.00","1000.00","1586.48",".00",".00",".00",".00","1586.48","27000.00","586.48",".00","1000.00","1000.00","1586.48",".00",".00",".00","1586.48","","{5D48E758-12B8-5B22-1187-A4E3F8D0416E}"
"371523","421556","2502.00","1750.00",".00",".00","1750.00","4252.00","4252.00",".00",".00","4252.00",".00",".00",".00","17850.00","1750.00","19600.00","19600.00","15348.00","4252.00","19600.00",".00","","{B9AE869F-0EF2-184D-2D13-DF17A28BE702}"
"371536","421576",".00","227.81",".00",".00","227.81","227.81","227.81",".00",".00","227.81",".00",".00",".00",".00","227.81","227.81","227.81",".00","227.81","227.81",".00","","{0DA43AA9-FBB6-5073-3E26-F3FAB2C9F509}"
"371554","421595","10243.36","6893.96",".00",".00","6893.96","17137.32","10086.92",".00",".00","10086.92","7050.40","1000.00",".00","32274.73","6893.96","39168.69","39168.69","22031.37","10086.92","32118.29","7050.40","","{82CF4985-C1E9-842C-1D3E-45FBE40CC831}"
"371560","421614",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7044B7A-A6C0-E186-E667-E60BAE1296E5}"
"371561","421615",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDC1EC26-1441-7FF7-BFC7-23B452277D42}"
"371562","421616",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDC1EC26-1441-7FF7-BFC7-23B452277D42}"
"371563","421617",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00",".00","20.00",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{2C2C21D8-9985-A75C-C50E-CD0CA6A699CC}"
"371564","421618","20.00","901.86",".00",".00","901.86","921.86","759.70",".00",".00","759.70","162.16",".00",".00","20.00","901.86","921.86","921.86",".00","759.70","759.70","162.16","","{1E4958F0-7725-F375-DD92-EF5F7BC1CA17}"
"371566","421620","162.16","355.00",".00",".00","355.00","517.16","94.45",".00",".00","94.45","422.71",".00",".00","921.86","355.00","1276.86","1276.86","759.70","94.45","854.15","422.71","","{96FE10F8-49DF-2854-E300-109DB41113C6}"
"371567","421621","25.00",".00",".00",".00",".00","25.00","25.00",".00",".00","25.00",".00",".00","25.00",".00",".00",".00","25.00",".00","25.00","25.00",".00","","{E39C563F-D212-5955-9699-93EC30197C29}"
"371569","421624","70.15",".00",".00",".00",".00","70.15",".00",".00",".00",".00","70.15",".00","70.15",".00",".00",".00","70.15",".00",".00",".00","70.15","","{2F697D06-E28D-6110-E7AB-72569C26E23F}"
"371571","421626","70.15",".00",".00",".00",".00","70.15",".00",".00",".00",".00","70.15",".00","70.15",".00",".00",".00","70.15",".00",".00",".00","70.15","","{40CE6EAF-B279-A5FF-4227-606FBC12E700}"
"371575","421630","70.15",".00",".00",".00",".00","70.15","70.15",".00",".00","70.15",".00",".00","70.15",".00",".00",".00","70.15",".00","70.15","70.15",".00","","{ACBBEA21-2BEE-A3E7-11D0-E2537A0D4951}"
"371580","421638","586.47",".00",".00",".00",".00","586.47",".00",".00",".00",".00","586.47",".00","262.15","419.32",".00","419.32","681.47","95.00",".00","95.00","586.47","","{407455C2-272E-927B-2F6F-85304CACDDBB}"
"371598","421659",".00","100.00",".00",".00","100.00","100.00","100.00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{53D556F5-D216-2EA3-8257-935D36AD4326}"
"371603","421664","1056.12","343.88",".00",".00","343.88","1400.00",".00","1400.00",".00","1400.00",".00",".00",".00","2405.87","343.88","2749.75","2749.75","1349.75","1400.00","2749.75",".00","","{277CF2D1-B147-9C73-98A7-545CA426D6D9}"
"371604","421665","185.13","19.60",".00",".00","19.60","204.73","176.77",".00","27.96","204.73",".00",".00",".00","4048.12","19.60","4067.72","4067.72","3862.99","204.73","4067.72",".00","","{15780089-5177-D878-45A5-7622D08EA3D4}"
"371615","421680",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BB6188E-E4AE-D0A7-050C-492720C96757}"
"371616","421681",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E95B519-5FD1-A75A-8CC4-5039E6AF7F3D}"
"371638","421707","190.00","10.00",".00",".00","10.00","200.00","200.00",".00",".00","200.00",".00",".00",".00","199.42","10.00","209.42","209.42","9.42","200.00","209.42",".00","","{7C042936-2C88-13BF-1BD8-1176D907DE1F}"
"371639","421708","5557.14","8560.00",".00",".00","8560.00","14117.14","2796.99","200.00",".00","2996.99","11120.15","93.25",".00","12288.00","8560.00","20848.00","20848.00","6730.86","2996.99","9727.85","11120.15","","{BAA2836E-8D92-65ED-77D6-392AE0FE36EC}"
"371649","421720","364.84",".00",".05",".00",".05","364.89","364.89",".00",".00","364.89",".00",".00",".00","4153.84",".05","4153.89","4153.89","3789.00","364.89","4153.89",".00","","{28E08FCC-7688-31DF-D213-3CA2556F688B}"
"371658","421729","170.92",".00",".00",".00",".00","170.92","170.92",".00",".00","170.92",".00",".00","2151.91",".00",".00",".00","2151.91","1980.99","170.92","2151.91",".00","","{0983AB3C-8916-7DDA-6BCC-01DA1CFCB9D8}"
"371660","421731","665.06",".00",".00",".00",".00","665.06",".00",".00","665.06","665.06",".00",".00","665.06",".00",".00",".00","665.06",".00","665.06","665.06",".00","","{AEDA7C6E-8BEB-F187-F79D-38055D14AA50}"
"371661","421732",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1341C31D-7D30-C40A-7180-6D1D0AB879B9}"
"371676","421748","50.00","291.50",".00",".00","291.50","341.50","341.50",".00",".00","341.50",".00",".00","50.00",".00","291.50","291.50","341.50",".00","341.50","341.50",".00","","{17BFE4CD-B2ED-F6D3-63D8-F5FA3E0432AC}"
"371681","421754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE55FDB9-CD31-58CA-FB8D-CF932057617F}"
"371688","421765",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9B06451-A532-DEE7-C808-1584157A983C}"
"371689","421766",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F194B6A1-917D-7E50-4EFB-4431FB2D480F}"
"371690","421767",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1736.80",".00","1736.80","1736.80","1736.80",".00","1736.80",".00","","{0A5E7FA0-22B8-D364-5C11-3B227F92A591}"
"371691","421768","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{C159562A-9D1A-8C71-263A-069AF3E16665}"
"371697","421774",".00","800.00",".00",".00","800.00","800.00",".00",".00",".00",".00","800.00",".00",".00",".00","800.00","800.00","800.00",".00",".00",".00","800.00","","{5DF48A2B-76FB-7F66-5725-E9B4512BC2B1}"
"371698","421775","800.00","550.00",".00",".00","550.00","1350.00","394.85",".00",".00","394.85","955.15",".00",".00","800.00","550.00","1350.00","1350.00",".00","394.85","394.85","955.15","","{1798CAA7-0542-4826-60C2-29942897E0BB}"
