"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"432458","504115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07CA7EE7-EDB5-47EA-4F6F-87AF9BEB9F94}"
"432461","504118","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","85.20","85.20","1000.00",".00","1000.00",".00","1000.00","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"432463","504120","10","15380.00","0",".00","9","550.00","0",".00","19","15930.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{211CB0ED-7265-F9B0-EE8A-5BAC055AD172}"
"432465","504125","30","14050.00","3","283.47","13","1100.00","1","95.00","47","15528.47",".00","283.47","95.00","1287.20","1665.67","5000.00",".00","5000.00",".00","5000.00","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"432467","504127","0",".00","1","1500.00","0",".00","0",".00","1","1500.00",".00","1500.00",".00","7510.42","9010.42","700.00","15000.00","15700.00",".00","15700.00","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"432468","504128","9","1229.28","1","90.57","24","644.39","0",".00","34","1964.24",".00","90.57",".00","541.60","632.17",".00",".00",".00",".00",".00","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"432469","504129","1","120.00","0",".00","0",".00","0",".00","1","120.00",".00",".00",".00","2949.47","2949.47",".00",".00",".00",".00",".00","","{43FB4C46-B3DC-4BD9-DA01-50F15A82B79B}"
"432470","504130","6","2300.00","0",".00","1","50.00","0",".00","7","2350.00",".00",".00",".00","1289.32","1289.32",".00",".00",".00",".00",".00","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"432471","504131","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{D3CFEF5C-0D2F-F6EB-E967-484BABCAF107}"
"432473","504133","1","200.00","0",".00","1","99.00","0",".00","2","299.00",".00",".00",".00","147.00","147.00",".00","500.00","500.00",".00","500.00","","{4BE82569-44F7-F7EA-5EC6-0D7F27BDF2D5}"
"432475","504135","12","1646.00","0",".00","14","357.65","0",".00","26","2003.65",".00",".00",".00","3267.64","3267.64",".00",".00",".00",".00",".00","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"432477","504137","5","1750.41","0",".00","1","96.06","0",".00","6","1846.47",".00",".00",".00","589.68","589.68",".00",".00",".00",".00",".00","","{F09FF0DE-81FA-8BF6-569B-65D58D518439}"
"432478","504138","6","6707.36","0",".00","1","100.00","0",".00","7","6807.36",".00",".00",".00","8307.98","8307.98",".00",".00",".00",".00",".00","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"432479","504139","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F03D6ED-CD9A-2F63-3815-20F5956CEC1B}"
"432480","504140","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{96FAC7C3-011E-A5A0-BF2F-73D062C269CD}"
"432481","504141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1366091-215E-3EAD-D431-1AD8082B2CAD}"
"432482","504142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","244.98","244.98",".00",".00",".00",".00",".00","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"432483","504143","1","261.28","0",".00","5","167.19","0",".00","6","428.47",".00",".00",".00","129.80","129.80","174.00",".00","174.00",".00","174.00","","{410335EF-5C52-83DA-069A-11964A4A680A}"
"432487","504147","4","1000.00","0",".00","9","435.00","0",".00","13","1435.00",".00",".00",".00","1046.53","1046.53",".00",".00",".00",".00",".00","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"432488","504148","3","900.00","0",".00","23","1187.00","0",".00","26","2087.00","345.00",".00",".00","2628.22","2628.22","1600.00","500.00","2100.00","231.00","1869.00","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"432489","504150","0",".00","0",".00","5","205.00","0",".00","5","205.00","142.32",".00",".00","641.82","641.82","1869.00",".00","1869.00","300.00","1569.00","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"432490","504151","3","200.00","1","278.78","2","125.00","0",".00","6","603.78",".00","278.78",".00","1520.80","1799.58","1569.00","580.00","2149.00",".00","2149.00","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"432491","504152","1","340.00","0",".00","7","500.00","0",".00","8","840.00",".00",".00",".00","1218.68","1218.68","2149.00","310.00","2459.00",".00","2459.00","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"432492","504153","3","805.00","1","1700.00","0",".00","0",".00","4","2505.00",".00","1700.00",".00","655.92","2355.92","2459.00","207.31","2666.31",".00","2666.31","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"432493","504154","0",".00","0",".00","0",".00","0",".00","0",".00","48.25",".00",".00","1101.78","1101.78","2666.31","563.34","3229.65",".00","3229.65","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"432494","504155","9","3249.65","0",".00","0",".00","0",".00","9","3249.65",".00",".00",".00",".00",".00","3229.65",".00","3229.65","3229.65",".00","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"432495","504156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81833F48-9D3F-BA9C-4C41-0CE2C573EA1D}"
