"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"439385","504118","97974.93","25000.00",".00",".00","25000.00","122974.93","85.20",".00",".00","85.20","122889.73","1000.00","99872.32",".00","25000.00","25000.00","124872.32","1897.39","85.20","1982.59","122889.73","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"439387","504120","181000.91","15930.00",".00",".00","15930.00","196930.91",".00",".00",".00",".00","196930.91",".00","689.81","545040.22","15930.00","560970.22","561660.03","364729.12",".00","364729.12","196930.91","","{211CB0ED-7265-F9B0-EE8A-5BAC055AD172}"
"439389","504125","9514.68","15528.47",".00",".00","15528.47","25043.15","1665.67",".00",".00","1665.67","23377.48","5000.00",".00","17500.00","15528.47","33028.47","33028.47","7985.32","1665.67","9650.99","23377.48","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"439392","504128",".00","1964.24",".00",".00","1964.24","1964.24","632.17",".00",".00","632.17","1332.07",".00",".00",".00","1964.24","1964.24","1964.24",".00","632.17","632.17","1332.07","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"439393","504129","5567.60","120.00",".00",".00","120.00","5687.60","2949.47",".00",".00","2949.47","2738.13",".00","5842.80","2440.00","120.00","2560.00","8402.80","2715.20","2949.47","5664.67","2738.13","","{43FB4C46-B3DC-4BD9-DA01-50F15A82B79B}"
"439394","504130","1439.28","2350.00",".00",".00","2350.00","3789.28","1289.32",".00",".00","1289.32","2499.96",".00","1343.64","2587.39","2350.00","4937.39","6281.03","2491.75","1289.32","3781.07","2499.96","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"439395","504131","3782.45","1500.00",".00",".00","1500.00","5282.45",".00",".00",".00",".00","5282.45","3000.00",".00","5300.00","1500.00","6800.00","6800.00","1517.55",".00","1517.55","5282.45","","{D3CFEF5C-0D2F-F6EB-E967-484BABCAF107}"
"439397","504133",".00","299.00",".00","500.00","799.00","799.00","147.00",".00",".00","147.00","652.00","550.00",".00",".00","799.00","799.00","799.00",".00","147.00","147.00","652.00","","{4BE82569-44F7-F7EA-5EC6-0D7F27BDF2D5}"
"439399","504135","2562.94","2003.65",".00",".00","2003.65","4566.59","3267.64",".00",".00","3267.64","1298.95",".00","5560.25","2444.82","2003.65","4448.47","10008.72","5442.13","3267.64","8709.77","1298.95","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"439401","504137",".00","1846.47",".00",".00","1846.47","1846.47","589.68",".00",".00","589.68","1256.79",".00",".00",".00","1846.47","1846.47","1846.47",".00","589.68","589.68","1256.79","","{F09FF0DE-81FA-8BF6-569B-65D58D518439}"
"439402","504138","13491.28","6807.36",".00",".00","6807.36","20298.64","8307.98",".00",".00","8307.98","11990.66",".00","25.00","21165.21","6807.36","27972.57","27997.57","7698.93","8307.98","16006.91","11990.66","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"439403","504139","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00",".00","500.00",".00","500.00","500.00",".00",".00",".00","500.00","","{0F03D6ED-CD9A-2F63-3815-20F5956CEC1B}"
"439404","504140","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{96FAC7C3-011E-A5A0-BF2F-73D062C269CD}"
"439405","504141","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00",".00","5.00",".00","5.00","5.00",".00",".00",".00","5.00","","{D1366091-215E-3EAD-D431-1AD8082B2CAD}"
"439406","504142","1205.37",".00",".00",".00",".00","1205.37","244.98",".00",".00","244.98","960.39",".00","941.05","1120.00",".00","1120.00","2061.05","855.68","244.98","1100.66","960.39","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"439407","504143","281.40","428.47",".00",".00","428.47","709.87","129.80",".00",".00","129.80","580.07","174.00","204.60","274.00","428.47","702.47","907.07","197.20","129.80","327.00","580.07","","{410335EF-5C52-83DA-069A-11964A4A680A}"
"439411","504147","199.43","1435.00",".00",".00","1435.00","1634.43","1046.53",".00",".00","1046.53","587.90",".00",".00","1034.20","1435.00","2469.20","2469.20","834.77","1046.53","1881.30","587.90","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"439412","504148","1400.00","2087.00","345.00","500.00","2932.00","4332.00","2628.22","231.00",".00","2859.22","1472.78","1869.00",".00","1900.00","2932.00","4832.00","4832.00","500.00","2859.22","3359.22","1472.78","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"439413","504150","1472.78","205.00","142.32",".00","347.32","1820.10","641.82","300.00",".00","941.82","878.28","1569.00",".00","4832.00","347.32","5179.32","5179.32","3359.22","941.82","4301.04","878.28","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"439414","504151","878.28","603.78",".00","580.00","1183.78","2062.06","1799.58",".00",".00","1799.58","262.48","2149.00",".00","5179.32","1183.78","6363.10","6363.10","4301.04","1799.58","6100.62","262.48","","{E41012D1-E228-7ECD-67C9-B376296C5239}"
"439415","504152","262.48","840.00",".00","310.00","1150.00","1412.48","1218.68",".00",".00","1218.68","193.80","2459.00",".00","6363.10","1150.00","7513.10","7513.10","6100.62","1218.68","7319.30","193.80","","{6D477DC7-857E-9B24-71E4-92372F521CBC}"
"439416","504153","193.80","2505.00",".00","207.31","2712.31","2906.11","2355.92",".00",".00","2355.92","550.19","2666.31",".00","7513.10","2712.31","10225.41","10225.41","7319.30","2355.92","9675.22","550.19","","{474A954A-BAA6-8CAE-7360-C8B7A7BA0EF2}"
"439417","504154","550.19",".00","48.25","563.34","611.59","1161.78","1101.78",".00",".00","1101.78","60.00","3229.65",".00","10225.41","611.59","10837.00","10837.00","9675.22","1101.78","10777.00","60.00","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"439418","504155","60.00","3249.65",".00",".00","3249.65","3309.65",".00","3229.65",".00","3229.65","80.00",".00",".00","10837.00","3249.65","14086.65","14086.65","10777.00","3229.65","14006.65","80.00","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"439419","504156","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","14086.65",".00","14086.65","14086.65","14006.65",".00","14006.65","80.00","","{81833F48-9D3F-BA9C-4C41-0CE2C573EA1D}"
"439420","504157","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","14086.65",".00","14086.65","14086.65","14006.65",".00","14006.65","80.00","","{B1A03A4E-C918-E62F-BCF7-554CB06569A6}"
"439421","504158","1300.33",".00",".00",".00",".00","1300.33",".00",".00",".00",".00","1300.33",".00",".00","48021.00",".00","48021.00","48021.00","46720.67",".00","46720.67","1300.33","","{CECBB3B1-8B22-0EC5-2027-267FC2801C80}"
"439422","504159","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","14086.65",".00","14086.65","14086.65","14006.65",".00","14006.65","80.00","","{47DE41B5-357B-19DB-5201-5567DD5C3D89}"
"439423","504160","80.00","115.00",".00",".00","115.00","195.00","4.55",".00",".00","4.55","190.45",".00",".00","14086.65","115.00","14201.65","14201.65","14006.65","4.55","14011.20","190.45","","{96E4C43F-A487-A012-C036-4E9D49A3F3C4}"
