"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","05/30/2024","345.00","97036","Refund of Venue Fee and deposit after Full Payment was recieved, Venue made contract error","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/12/2024","55.00","97037","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/12/2024","87.32","97038","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"504154","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","11/01/2024","48.25","97039","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"504201","1311712","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","07/31/2026",".02","97042","Interest","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"504201","1311712","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","08/31/2026",".01","97043","Interest","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"504207","1305255","","","Dove 4 School Board","","","10086 Greenleaf Dr","","Manassas","VA","20110","False","08/01/2026","75.00","97044","Donation cancellation","","{54633325-31F7-71A4-C270-D7A55CE5FB46}"
"504211","","","","Amtrust Financial Services","","","PO Box 6939","","Cleveland","OH","44101-1939","False","08/31/2026","879.00","97045","Refund from Vendor","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"504211","","","","EveryAction","","","750 17th St NW","Fl 3","Washington","DC","20006-4669","False","06/25/2026","1325.00","97046","Refund from Vendor","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"504223","424076","","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","False","07/13/2026","2500.00","97047","Check #2429 never cashed","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1253919","","","Marcus Garcia for Lee Hill","","","9728 Cedarmass Circle","","Fredericksburg","VA","22408","False","07/13/2026","1000.00","97048","Check #2437 never cashed","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","06/30/2026","85.52","97049","Bank interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","07/31/2026","456.07","97050","Interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","08/31/2026","467.78","97051","Bank interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
