"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"504148","1312175","","","Hampton History Museum","","","120 Old Hampton Lane","","Hampton","VA","23669","False","05/30/2024","345.00","97036","Refund of Venue Fee and deposit after Full Payment was recieved, Venue made contract error","","{D8B74629-326C-5473-8FE6-8905F3AD7E89}"
"504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/12/2024","55.00","97037","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"504150","1312197","","","Printful Inc.","","","11201 Ed Brown Road","","Charlotte","NC","28273","False","06/12/2024","87.32","97038","Campaign Merchandise","","{14648960-6BE8-A127-FFA2-70C767500BCF}"
"504154","1312212","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","11/01/2024","48.25","97039","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"504201","1311712","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","07/31/2026",".02","97042","Interest","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"504201","1311712","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","08/31/2026",".01","97043","Interest","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"504207","1305255","","","Dove 4 School Board","","","10086 Greenleaf Dr","","Manassas","VA","20110","False","08/01/2026","75.00","97044","Donation cancellation","","{54633325-31F7-71A4-C270-D7A55CE5FB46}"
"504211","","","","Amtrust Financial Services","","","PO Box 6939","","Cleveland","OH","44101-1939","False","08/31/2026","879.00","97045","Refund from Vendor","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"504211","","","","EveryAction","","","750 17th St NW","Fl 3","Washington","DC","20006-4669","False","06/25/2026","1325.00","97046","Refund from Vendor","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"504223","424076","","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","False","07/13/2026","2500.00","97047","Check #2429 never cashed","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1253919","","","Marcus Garcia for Lee Hill","","","9728 Cedarmass Circle","","Fredericksburg","VA","22408","False","07/13/2026","1000.00","97048","Check #2437 never cashed","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","06/30/2026","85.52","97049","Bank interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","07/31/2026","456.07","97050","Interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504223","1297026","","","Fire Fighters First Credit Union","","","PO Box 60890","","Los Angeles","CA","90060","False","08/31/2026","467.78","97051","Bank interest","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"504298","1312239","","","Square","","","1955 Broadway","Suite 600","Oakland","CA","94612","False","05/06/2021","1.34","97059","Square deposit","","{A62FDE7B-0D54-37CE-5959-CA5CCBB14561}"
"504303","855928","","","Lucas for Senate","","","PO Box 700","","Portsmouth","VA","23705","False","03/15/2022","500.00","97060","check never cashed","","{CB73C501-9D39-343A-A60A-F9E6A540144C}"
"504325","545222","Joe","","McNamara","","","P.O. Box 21094","","Roanoke","VA","24018","True","07/10/2026","500.00","97061","Voided Check - Lost in Mail","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504325","1273542","Virgil","","Thornton","","","P.O. Box 7015","","Hampton","VA","23666","True","07/10/2026","500.00","97062","Voided Check - Lost in Mail","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504325","1293977","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","05/29/2026","449.75","97063","Banking Interest","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504325","1299944","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","06/30/2026","487.90","97064","Banking Interest","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504325","1309527","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","07/31/2026","605.51","97065","Banking Interest","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504325","1312370","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","08/31/2026","555.46","97066","Banking Interest","","{15539CFD-689E-DFE7-1B5C-4FE3F1F55970}"
"504363","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","05/31/2026","154.30","97069","Interest","","{BF35C3C3-D279-CC16-1433-1F3590AFD871}"
"504363","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","06/30/2026","153.43","97070","Interest","","{BF35C3C3-D279-CC16-1433-1F3590AFD871}"
"504363","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","07/31/2026","159.42","97071","Interest","","{BF35C3C3-D279-CC16-1433-1F3590AFD871}"
"504363","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","08/31/2026","160.81","97072","Interest","","{BF35C3C3-D279-CC16-1433-1F3590AFD871}"
"504426","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","07/31/2026",".04","97076","Interest","","{0C76AF8F-1C0C-D6BE-F4C9-3E1C0C6F834F}"
"504426","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","08/31/2026",".04","97077","Interest","","{0C76AF8F-1C0C-D6BE-F4C9-3E1C0C6F834F}"
"504478","1312839","","","Wells Fargo Bank, N.A.","","","3201 N 4th Ave","","Sioux Falls","SD","57104","False","06/30/2026",".02","97083","Interest Payment","","{ACFAAE93-9B01-4FC5-ABB0-E796D43C15F5}"
"504492","1312946","","","First Bank","","","201 South Main Street","","Farmville","VA","23901","False","08/31/2026","4.82","97085","interest","","{C9D17E82-4437-15AC-950D-F60CB12FD97C}"
"504498","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","05/31/2026",".23","97094","interest","","{52842277-15BD-1785-5F52-7B007BFDCC26}"
"504498","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","06/30/2026",".22","97095","interest","","{52842277-15BD-1785-5F52-7B007BFDCC26}"
"504498","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","07/31/2026",".23","97096","interest","","{52842277-15BD-1785-5F52-7B007BFDCC26}"
"504498","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","08/31/2026",".15","97097","interest","","{52842277-15BD-1785-5F52-7B007BFDCC26}"
"504502","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","05/31/2026","1687.63","97098","Interest","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"504502","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","06/30/2026","1834.11","97099","Interest","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"504502","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","07/31/2026","1827.20","97100","Interest","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"504502","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","08/31/2026","1641.01","97101","Interest","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"504596","1313211","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","07/31/2026",".01","97103","interest","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"504596","1313211","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","08/31/2026",".02","97104","interest","","{0CF3E209-690C-C6DD-0160-E5E05AB4FE9E}"
"504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","05/29/2026","69.18","97105","Interest","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","06/30/2026","66.98","97106","Interest","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","07/31/2026","69.24","97107","Interest","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"504601","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/31/2026","69.27","97108","Interest","","{5536DD43-F3C5-348E-0734-A45152323C2F}"
"504626","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","06/30/2026","3.09","97109","Interest","","{A14AC80F-4239-BA79-A7BD-EE47DBA84D76}"
"504632","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","08/31/2026","9.00","97116","Bank Interest","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"504632","1313309","","","Well Fargo","","","3114 Western Brank Blvd.","","Chesapeake","VA","23321","False","07/31/2026",".09","97117","Bank Interest","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"504673","1274820","","","Downey for Virginia","","","1113 Palace Lane Ste K","","Williamsburg","VA","23185","False","06/30/2026","2000.00","97122","Stale check never cashed","","{B48D7AE0-0F5E-3399-7E8E-D8497F231DE2}"
"504673","1274822","","","Dougherty for Delegte","","","PO Box 3361","","Chester","VA","23831","False","06/30/2026","2000.00","97123","Stale check never cashed","","{B48D7AE0-0F5E-3399-7E8E-D8497F231DE2}"
"504734","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","05/29/2026","6.54","97124","Checking account interest","","{DB3ABDDB-8686-F572-A3ED-C542A4D8879F}"
"504734","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","06/30/2026","7.08","97125","Checking account interest","","{DB3ABDDB-8686-F572-A3ED-C542A4D8879F}"
"504734","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","07/31/2026","10.23","97126","Checking account interest","","{DB3ABDDB-8686-F572-A3ED-C542A4D8879F}"
"504734","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","08/31/2026","10.84","97127","Checking account interest","","{DB3ABDDB-8686-F572-A3ED-C542A4D8879F}"
"504795","1166327","","","TowneBank","","","11704 W. Broad Street","","Richmond","VA","23233","False","05/29/2026",".19","97132","bank interest","","{96A57000-A14B-97A3-E850-8BEA4949C74E}"
"504795","1166327","","","TowneBank","","","11704 W. Broad Street","","Richmond","VA","23233","False","06/30/2026",".18","97133","bank interest","","{96A57000-A14B-97A3-E850-8BEA4949C74E}"
"504795","1166327","","","TowneBank","","","11704 W. Broad Street","","Richmond","VA","23233","False","07/31/2026",".16","97134","bank interest","","{96A57000-A14B-97A3-E850-8BEA4949C74E}"
"504795","1166327","","","TowneBank","","","11704 W. Broad Street","","Richmond","VA","23233","False","08/31/2026",".16","97135","bank interest","","{96A57000-A14B-97A3-E850-8BEA4949C74E}"
"504835","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","05/31/2026","564.07","97136","May Interest","","{EC7FE53B-F654-9774-C1FD-6FBC17C84791}"
"504835","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","06/30/2026","564.44","97137","June Interest","","{EC7FE53B-F654-9774-C1FD-6FBC17C84791}"
