"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5727617","504118","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","06/22/2026","20.00","Bill DeSteph","Software subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727618","504118","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","07/20/2026","20.00","Bill DeSteph","Software subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727619","504118","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","08/19/2026","20.00","Bill DeSteph","Software Subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727620","504118","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","06/25/2026","8.40","Bill DeSteph","Software subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727621","504118","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","07/27/2026","8.40","Bill DeSteph","Software subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727622","504118","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","08/25/2026","8.40","Bill DeSteph","Software Subscription","","{25DDF48D-8CA8-47E7-4F9E-E68EF3A79D1E}"
"5727774","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","07/24/2026","24.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727775","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","07/27/2026","1.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727776","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","07/30/2026","20.30","Amanda Marko","Fundraiser Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727777","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/05/2026","10.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
