"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"395813","449854",".00","228.00",".00",".00","228.00","228.00","228.00",".00",".00","228.00",".00",".00",".00",".00","228.00","228.00","228.00",".00","228.00","228.00",".00","","{BCF56419-408D-2D78-40A1-4E4D067B8B66}"
"395814","449855",".00","2299.00",".00",".00","2299.00","2299.00","310.80",".00",".00","310.80","1988.20",".00",".00","228.00","2299.00","2527.00","2527.00","228.00","310.80","538.80","1988.20","","{CC189383-F17F-E4A0-9C85-1BF6DAEE8966}"
"395821","449866","608.84","276.26",".00",".00","276.26","885.10","468.98",".00",".00","468.98","416.12",".00",".00","945.00","276.26","1221.26","1221.26","336.16","468.98","805.14","416.12","","{CF2D872B-29C2-EF08-5B78-BDEB5E6F338E}"
"395822","449867",".00","1746.84",".00",".00","1746.84","1746.84","1138.00",".00",".00","1138.00","608.84",".00",".00",".00","1746.84","1746.84","1746.84",".00","1138.00","1138.00","608.84","","{456C09B2-A0B1-5138-BDB1-790AAA5EC20F}"
"395828","449875","484.00",".00",".00",".00",".00","484.00","150.00",".00",".00","150.00","334.00","500.00",".00","500.00",".00","500.00","500.00","16.00","150.00","166.00","334.00","","{E4933005-A090-231A-ADBB-F5399329B023}"
"395835","449884","24.16",".00",".00",".00",".00","24.16",".00",".00",".00",".00","24.16",".00","24.16",".00",".00",".00","24.16",".00",".00",".00","24.16","","{F48E1F61-BECA-6F8B-7991-0FF3BD094CD4}"
"395837","449886",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEB86692-028B-D5F6-248F-2A0EED7060FC}"
"395844","449895","67.71",".00",".00",".00",".00","67.71",".00",".00",".00",".00","67.71","191.33","67.71",".00",".00",".00","67.71",".00",".00",".00","67.71","","{39D638E9-3C65-53E1-7E97-18F8EFACD2E5}"
"395848","449900",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC88DC0D-4DA6-C4E5-FB71-015292541176}"
"395849","449901",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D5B639C-D3CF-1E96-BA59-D36CC95A6FA1}"
"395850","449902",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D5B639C-D3CF-1E96-BA59-D36CC95A6FA1}"
"395856","449908",".00",".00",".00","1100.00","1100.00","1100.00",".00",".00",".00",".00","1100.00","1100.00",".00",".00","1100.00","1100.00","1100.00",".00",".00",".00","1100.00","","{8DC69D25-7C92-0395-F03D-D2D586FE4B64}"
"395873","449930","422.21","100.00",".00",".00","100.00","522.21","388.04",".00",".00","388.04","134.17",".00",".00","1510.00","100.00","1610.00","1610.00","1087.79","388.04","1475.83","134.17","","{E2612EDE-A506-F9DF-FF68-E63ECC4ABF9D}"
"395890","449949","745.85",".00",".00",".00",".00","745.85","245.85","500.00",".00","745.85",".00",".00","745.85",".00",".00",".00","745.85",".00","745.85","745.85",".00","","{79510A0D-4D2F-D493-0172-3244638F3C69}"
"395891","449953","19486.98",".00",".00",".00",".00","19486.98",".00",".00",".00",".00","19486.98",".00","19486.98",".00",".00",".00","19486.98",".00",".00",".00","19486.98","","{6289BF6D-B152-AD5C-04A7-59DD89883EF6}"
