"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"449852","PP-12-00505","6Th Congressional District Republican Committee","Political Party Committee","","False","False","False","","","2025","2025-08-01 10:21:15.630000000","2025-07-31 00:00:00","2025-07-31 00:00:00","218 Skyland Ave.","","","Waynesboro","VA","22980","Large Contribution Report","False","False","0","5402567801","curtlilly@ntelos.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-01 10:21:39.627000000","{FB200E82-FD82-E111-9BED-984BE103F032}","2025-08-05 23:59:59","False","{E2B40B48-30D1-B2F4-916A-D0BC0C68B2B4}"
"449854","CC-25-00429","Crisler for Virginia","Candidate Campaign Committee","Dr Jena Lisa Crisler","False","False","True","Democratic","","2025","2025-08-01 13:16:36.357000000","2025-04-27 00:00:00","2025-06-05 00:00:00","PO Box 9","","","Port Republic","VA","24471","Report","False","True","1","540-649-2324","drl.elections@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 35th District","False",".00","","2025-08-01 13:22:47.873000000","{EF14C1FF-D437-4DAD-831B-4EBD0BBD6581}","2025-06-09 23:59:59","False","{BCF56419-408D-2D78-40A1-4E4D067B8B66}"
"449855","CC-25-00429","Crisler for Virginia","Candidate Campaign Committee","Dr Jena Lisa Crisler","False","False","True","Democratic","","2025","2025-08-01 13:28:22.133000000","2025-06-06 00:00:00","2025-06-30 00:00:00","PO Box 9","","","Port Republic","VA","24471","Report","False","True","2","540-649-2324","drl.elections@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 35th District","False",".00","","2025-08-01 13:29:43.587000000","{EF14C1FF-D437-4DAD-831B-4EBD0BBD6581}","2025-07-15 23:59:59","False","{CC189383-F17F-E4A0-9C85-1BF6DAEE8966}"
"449857","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2025","2025-08-01 13:40:21.513000000","2025-07-31 00:00:00","2025-07-31 00:00:00","PO BOX 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-01 13:43:54.300000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2025-08-05 23:59:59","False","{E0773515-B254-F71C-BBD0-D2DFB4A1CC2A}"
"449858","PP-12-00332","Commonwealth Victory Fund","Political Party Committee","","False","False","False","","","2025","2025-08-01 13:47:07.980000000","2025-07-30 00:00:00","2025-07-30 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-01 13:47:52.840000000","{B0B499CD-B97C-E111-9BED-984BE103F032}","2025-08-04 23:59:59","False","{4C88912A-380E-6BBF-FBE3-2F8D75A01B8A}"
"449859","PP-12-00332","Commonwealth Victory Fund","Political Party Committee","","False","False","False","","","2025","2025-08-01 13:47:15.563000000","2025-08-01 00:00:00","2025-08-01 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","7033146405","kristinadoggetthagen@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-01 13:47:32.487000000","{B0B499CD-B97C-E111-9BED-984BE103F032}","2025-08-06 23:59:59","False","{5D60C552-9DDA-F60A-6829-B9D3E6E51A46}"
"449866","PAC-25-00009","Greater FXBG Young Democrats","Political Action Committee","","False","False","False","","","2025","2025-08-01 15:05:57.797000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 231","","","Fredericksburg","VA","22404","Report","False","False","0","8049385853","luktherpendragon@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","608.84","","2025-08-01 15:06:26.307000000","{35841502-981C-4BBA-A3B3-8404D06F77DB}","2025-06-02 23:59:59","False","{CF2D872B-29C2-EF08-5B78-BDEB5E6F338E}"
"449867","PAC-25-00009","Greater FXBG Young Democrats","Political Action Committee","","False","False","False","","","2025","2025-08-01 15:15:26.527000000","2025-02-14 00:00:00","2025-03-31 00:00:00","PO Box 231","","","Fredericksburg","VA","22404","Report","False","True","2","8049385853","luktherpendragon@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-08-01 15:16:55.110000000","{35841502-981C-4BBA-A3B3-8404D06F77DB}","2025-04-15 23:59:59","False","{456C09B2-A0B1-5138-BDB1-790AAA5EC20F}"
"449872","PAC-24-00062","YES PAC","Political Action Committee","","False","False","False","","","2025","2025-08-02 08:56:31.630000000","2025-07-31 00:00:00","2025-07-31 00:00:00","9890 Liberia Avenue","1166","","Manssas","VA","20110","Large Contribution Report","False","False","0","","yespac@yespacva.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-02 08:56:53.157000000","{0C3F98BC-E75D-44C3-AEDC-1869C385F55B}","2025-08-05 23:59:59","False","{3E5297EC-4362-AFD2-752A-BC71F4C66883}"
"449875","CC-25-00220","Virginians for Jamie","Candidate Campaign Committee","Jamie R Hendry","False","False","True","Democratic","","2025","2025-08-02 09:33:04.843000000","2025-06-06 00:00:00","2025-06-30 00:00:00","PO Box 1814","","","Marion","VA","24354","Report","False","True","1","276-780-6336","virginiansforjamie@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 46th District","False","484.00","","2025-08-02 09:35:22.793000000","{BD040A54-33D4-4881-AEDF-277D51EF696A}","2025-07-15 23:59:59","False","{E4933005-A090-231A-ADBB-F5399329B023}"
"449877","CC-24-00229","JD Spain Sr for Arlington County Board","Candidate Campaign Committee","Mr Julius Demond Spain Sr","False","False","True","Democratic","","2025","2025-08-02 17:30:03.103000000","2025-08-01 00:00:00","2025-08-01 00:00:00","PO Box 41964","","","Arlington","VA","22204","Large Contribution Report","False","False","0","7035171703","julius.d.spain@gmail.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Member County Board","","False","","","2025-08-02 17:30:11.270000000","{2F58BA71-AD6E-4AAA-A9FB-84A15F37F461}","2025-08-02 23:59:59","False","{F6E6264B-AF8D-D531-9D0D-DE36F852ED60}"
"449878","CC-25-00724","Sarah Stelmok for School Board","Candidate Campaign Committee","Sarah Elizabeth-Devereux Stelmok","False","False","True","Independent","","2025","2025-08-02 18:36:58.033000000","2025-08-01 00:00:00","2025-08-01 00:00:00","109 Twin Lake Drive","","","Fredericksburg","VA","22401-2661","Large Contribution Report","False","False","0","5404552150","bstelmok@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District Three","False","","","2025-08-02 18:37:15.310000000","{ED0A69CE-76A2-4A9D-869F-78107E58005C}","2025-08-02 23:59:59","False","{ACB6EBC4-A42D-499A-EAB1-FDC1A70D4C60}"
"449884","CC-23-00103","Friends of Our Schools with Jason Brown II","Candidate Campaign Committee","Mr. Jason Leon Brown II","False","False","True","Independent","","2025","2025-08-03 16:47:31.143000000","2025-01-01 00:00:00","2025-06-30 00:00:00","25403 Walkers Landing Ct","","","N Dinwiddie","VA","23803","Report","False","False","0","(804) 896-4017","jasonbrown5462@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member School Board","Election - District 5","True","24.16","","2025-08-03 16:47:58.680000000","{1653E1F7-CFAA-4F0D-BAA4-BE0C077BBE3A}","2025-07-15 23:59:59","False","{F48E1F61-BECA-6F8B-7991-0FF3BD094CD4}"
"449886","CC-25-00734","Burnett","Candidate Campaign Committee","Jesse Randolph Burnett","False","False","True","Republican","","2025","2025-08-03 19:10:29.010000000","2025-06-22 00:00:00","2025-06-30 00:00:00","po box 98","","","Barren Springs","VA","24313","Report","False","False","0","540-230-0994","Goobord@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 5","True",".00","","2025-08-03 19:10:52.853000000","{F32E3B1B-C201-43F5-8929-29276EBA321E}","2025-07-15 23:59:59","False","{FEB86692-028B-D5F6-248F-2A0EED7060FC}"
"449889","PP-22-00003","Culpeper County Republican Committee","Political Party Committee","","False","False","False","","","2025","2025-08-03 21:59:19.053000000","2025-07-31 00:00:00","2025-07-31 00:00:00","P.O. Box 484","","","Culpeper","VA","22701","Large Contribution Report","False","False","0","5404466776","wncollins78@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-08-03 22:00:18.540000000","{0DE9007A-B1F1-4CDF-ACF3-ED5C55AF0C4D}","2025-08-05 23:59:59","False","{8D8A7750-1292-11BC-F038-E35A48D31275}"
