"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5588326","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588327","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588328","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588329","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023",".99","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588330","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","98.75","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588331","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","98.75","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588332","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","1.98","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588333","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/01/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588334","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588335","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","2.97","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588336","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588337","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/09/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588338","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/09/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588339","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/10/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588340","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/16/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588341","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/17/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588342","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/18/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588343","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","1.98","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588344","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588345","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588346","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588347","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/23/2023","2.97","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588348","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/26/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588349","482176","1020183","","","Donna Owens Photography","","","3317 N. Vernon Street","","Arlington","VA","22207","False","05/22/2023","265.00","Kara Burgan","Photos for Campaign Website & Literature","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588350","482176","1020213","","","Kennedy Printing Company Inc","","","5534 Baltimore Ave","","Philadelphia","PA","19143","False","06/06/2023","629.00","Kara Burgan","2500 Walk Cards, glossy, double sided","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588351","482176","1039203","","","Social House South Riding - Kitchen & Tap","","","25370 Eastern Marketplace Plaza","","South Riding","VA","20152","False","05/20/2023","145.33","Kara Burgan","Appetizers at Campaign Kickoff","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588352","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/10/2023","3.95","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588353","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/20/2023","1.98","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588354","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/25/2023",".99","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588355","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/17/2023","3.95","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588356","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/25/2023",".40","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588357","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/25/2023",".40","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588358","482178","1239789","","","LCDC","","","PO Box 544","","Leesburg","VA","20178","False","07/20/2023","2500.00","Melinda Mansfield","Support of the LCDC Blue Loudoun campaign","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588359","482180","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588381","482184","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588382","482184","1282667","","","Erika for Loudoun","","","PO Box 4207","","Leesburg","VA","20177","False","09/06/2023","200.00","Melinda Mansfield","Campaign Contribution to Erika Ogedegbe' school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588383","482184","1282668","","","Anne for At Large","","","PO Box TBD","","Ashburn","VA","20146","False","09/06/2023","100.00","Melinda Mansfield","Campaign contribution for Anne Donohue's school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588384","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/11/2023","9.88","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588385","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/15/2023",".20","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588386","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".14","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588387","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".40","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588388","482185","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","10/21/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588389","482185","1274551","","","Craig Buckley for Sheriff","","","PO Box 2005","","Purcellville","VA","20134","False","10/10/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588390","482187","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588391","482187","1282667","","","Erika for Loudoun","","","PO Box 4207","","Leesburg","VA","20177","False","09/06/2023","200.00","Melinda Mansfield","Campaign Contribution to Erika Ogedegbe' school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588392","482187","1282668","","","Anne for At Large","","","PO Box 1637","","Leesburg","VA","20177","False","09/06/2023","100.00","Melinda Mansfield","Campaign contribution for Anne Donohue's school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588393","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/11/2023","9.88","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588394","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/15/2023",".20","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588395","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".14","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588396","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".40","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588397","482188","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","10/21/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588398","482188","1274551","","","Craig Buckley for Sheriff","","","PO Box 2005","","Purcellville","VA","20134","False","10/10/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588399","482191","1197655","","","Suhas for Congress","","","P.O. Box 302","","Ashburn","VA","20146","False","05/11/2024","1000.00","Melinda Mansfield","Campaign Donation - check 333","","{0BA932D2-B960-4D72-DE1D-143FB7885105}"
"5588400","482192","1197675","","","Walmart","","","4368 Chantilly Shopping Center","","Chantilly","VA","20151","False","11/04/2024","37.78","Melinda Mansfield","Office Supplies","","{272C9F77-9924-A4E0-9E58-5FFA0029945E}"
"5588401","482195","1224527","","","Jon Pepper for School Board","","","PO Box 381","","Aldie","VA","20105","False","06/22/2025","1000.00","Melinda Mansfield","Donation to Jon Pepper's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
