"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5587674","481008","1222596","","","Ryvall, LLC","","","1391 Pennsylvania Ave Se","M06","Washington","DC","20003","False","10/29/2025","35.00","Eric Johnson","website service","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587675","481008","1269983","","","Polaris Press, LLC","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","10/24/2025","848.00","Eric Johnson","yard signs","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587676","481008","1269983","","","Polaris Press, LLC","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","10/30/2025","1922.29","Eric Johnson","Printing","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587677","481008","1273667","","","Popeyes Restaurant","","","7043 Little River Turnpike","","Alexandria","VA","22003","False","11/02/2025","9.72","Eric Johnson","Lunch and meeting with volunteer","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587678","481008","1273853","","","PostcardMania","","","2145 Sunnydale","Building #102","Clearwater","FL","33765","False","11/01/2025","157.00","Eric Johnson","monthly web mailing and marketing service","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587679","481008","1273853","","","PostcardMania","","","2145 Sunnydale","Building #102","Clearwater","FL","33765","False","11/23/2025","157.00","Eric Johnson","web and marketing sevice","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587680","481008","1273879","","","El Tio Restaurant","","","7630 Route 29","","Falls Church","VA","22042","False","11/04/2025","19.56","Eric Johnson","Meal with volunteers","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587681","481008","1273883","","","Silverado Restaurant","","","7052 Columbia Pike","","Annandale","VA","22003","False","11/02/2025","126.67","Eric Johnson","Meal and meeting with volunteers","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587682","481008","1273884","","","Tiktok, Inc.","","","5800 Bristol Pkwy","","Culver City","CA","90232","False","10/31/2025","8.00","Eric Johnson","advertising","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587683","481008","1273891","","","Shell","","","6014 Leesburg Pike","","Falls Church","VA","22041","False","10/25/2025","46.86","Eric Johnson","gasoline for canvassing","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5587684","481008","1274059","","","Republican Party of Virginia","","","115 East Grace ST","","Richmond","VA","23219","False","11/17/2025","410.38","Eric Johnson","Candidate Training","","{68E74BB1-E9DE-CC06-A703-9486DA803A2E}"
"5588240","481148","1222224","","","USPS","","","6137 Lincolnia","","Alexandria","VA","22312","False","12/08/2025","159.00","Eric Johnson","post office box rental fee","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
"5588241","481148","1222596","","","Ryvall, LLC","","","1391 Pennsylvania Ave Se","M06","Washington","DC","20003","False","12/01/2025","35.00","Eric Johnson","website service","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
"5588242","481148","1222596","","","Ryvall, LLC","","","1391 Pennsylvania Ave Se","M06","Washington","DC","20003","False","12/29/2025","35.00","Eric Johnson","monthly web service fee","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
"5588243","481148","1237809","","","Wells Fargo Bank, N. A.","","","P.O. Box 6995","","Portland","OR","97228-6995","False","11/28/2025","10.00","Eric Johnson","monthly service fee","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
"5588244","481148","1237809","","","Wells Fargo Bank, N. A.","","","P.O. Box 6995","","Portland","OR","97228-6995","False","12/31/2025","10.00","Eric Johnson","monthly service fee","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
"5588245","481148","1273853","","","PostcardMania","","","2145 Sunnydale","Building #102","Clearwater","FL","33765","False","12/23/2025","157.00","Eric Johnson","website and marketing service","","{03EB244F-AE1E-93EB-130B-8B60CFC6F2DF}"
