"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","NameOfEmployer","OccupationOrTypeOfBusiness","PrimaryCityAndStateOfEmploymentOrBusiness","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","TotalToDate","ScheduleBId","ValuationBasis","ProductOrService","ScheduleId","ReportUID"
"482172","1281472","","","Alexandria Republican City Committee","","","","Part Committee","Alexandria VA","PO Box 245","","Alexandria","VA","22313","False","2026-01-25 00:00:00","1117.00","1155.15","314255","Actual Cost","Website, Logo Design, E-mail Service","","{556BC1DE-2771-4C20-D343-D27567631480}"
"482172","1281472","","","Alexandria Republican City Committee","","","","Part Committee","Alexandria VA","PO Box 245","","Alexandria","VA","22313","False","2026-01-28 00:00:00","1143.28","2298.43","314256","Actual Cost","Printing","","{556BC1DE-2771-4C20-D343-D27567631480}"
"482172","1282648","","","Arlington County Republican Committee","","","","Political Party","Arlington VA","405 S Glebe Rd","","Arlington","VA","22204","False","2026-01-26 00:00:00","491.25","491.25","314257","Actual Cost","Food/Beverage for Meet and Greet","","{556BC1DE-2771-4C20-D343-D27567631480}"
"482180","1106177","","","Democratic Party of Virginia","","","","Political group","Richmond, VA","919 East Main Street","","Richmond","VA","23219","False","2023-09-20 00:00:00","191.83","191.83","314258","Actual Cost","Mailer design & postage","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"482184","1106177","","","Democratic Party of Virginia","","","","Political group","Richmond, VA","919 East Main Street","","Richmond","VA","23219","False","2023-09-20 00:00:00","191.83","191.83","314261","Actual Cost","Mailer design & postage","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"482185","1106170","","","Friends of Jennifer Boysko","","","","Political Campaign","Herndon, VA","PO Box 247","","Herndon","VA","20172","False","2023-10-26 00:00:00","2086.00","2086.00","314262","Actual Cost","Digital Video production & Online Advertising","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"482185","1106177","","","Democratic Party of Virginia","","","","Political group","Richmond, VA","919 East Main Street","","Richmond","VA","23219","False","2023-10-20 00:00:00","1423.15","1614.98","314263","Actual Cost","Mail design/postage for campaign mailers","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"482187","1106177","","","Democratic Party of Virginia","","","","Political group","Richmond, VA","919 East Main Street","","Richmond","VA","23219","False","2023-09-20 00:00:00","191.83","191.83","314264","Actual Cost","Mailer design & postage","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"482188","1106170","","","Friends of Jennifer Boysko","","","","Political Campaign","Herndon, VA","PO Box 247","","Herndon","VA","20172","False","2023-10-26 00:00:00","2086.00","2086.00","314265","Actual Cost","Digital Video production & Online Advertising","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"482188","1106177","","","Democratic Party of Virginia","","","","Political group","Richmond, VA","919 East Main Street","","Richmond","VA","23219","False","2023-10-20 00:00:00","1423.15","1614.98","314266","Actual Cost","Mail design/postage for campaign mailers","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
