"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"470428","729183","","","Pizza Hut","","","7521 Richmond Road","","Williamsburg","VA","23188","False","10/21/2025","4.48","90875","Refund","","{AB241D73-4E4F-CA35-9395-74719E62748F}"
"470466","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","10/31/2025",".08","90876","interest","","{BDF67E43-7E43-2B4B-3D89-177EFCFE9027}"
"470542","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","10/31/2025",".03","90878","Interest earned","","{9E5EE865-2BC4-D616-709E-77AC2F8A7490}"
"470573","1266859","","","Primis Bank","","","11290 General Puller Hwy","","Hartfield","VA","23071","False","10/16/2025",".50","90879","Checking account-cash back","","{183A1133-87E3-5A3F-7D25-8AF3EECBC22B}"
"470675","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","10/31/2025",".03","90886","Bank Interest","","{5C14D1E2-DCB2-0394-9F0D-23D45F38BCBC}"
"470675","1199318","","","Intuit Quick Books","","","2800 E. Commerce Center Place","","Tucson","AZ","85706","False","10/29/2025","31.03","90887","was overcharged by Intuit QuickBooks","","{5C14D1E2-DCB2-0394-9F0D-23D45F38BCBC}"
"470675","1199318","","","Intuit Quick Books","","","2800 E. Commerce Center Place","","Tucson","AZ","85706","False","11/24/2025","237.10","90888","Canceled QuickBooks and got a cheaper version","","{5C14D1E2-DCB2-0394-9F0D-23D45F38BCBC}"
"470702","1243117","","","Costco Wholesale","","","4725 West Ox Rd.","","Fairfax","VA","22030","False","09/24/2025","59.95","90896","Return of unused goods","","{34A044AA-4BC1-D306-6B73-621AD70C4D14}"
"470711","1252589","","","Wix.com LTD","","","100 Gansevoort Street","","New York","NY","10014","False","11/10/2025","34.52","90900","Refund","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"470711","1252605","","","Paramount Plus Advertising.","","","1515 Broadway 53rd Floor","","New York","NY","10036","False","11/06/2025","310.60","90901","Refund","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"470711","1252637","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/06/2025",".43","90902","Refund","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"470769","1213625","Treasurer Angela Rakes","","Dickenson County","","","PO Box 708","","Clintwood","VA","24228","True","04/21/2025","352.80","90908","qualified as candidate","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"470770","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","04/30/2025","16.58","90909","Bank Interest","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"470770","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","05/31/2025","17.14","90910","Bank Interest","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"470779","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","06/30/2025","16.60","90911","Bank Interest","","{FC138F00-DBE0-0AC1-D270-0728B5AE31B9}"
"470781","1263210","Mary","","Sumner","","","PO Box 7","","Clintwood","VA","24228","True","11/13/2025","150.00","90912","part of $300 cash withdrawal on 10/09 candidate did not use","","{D35A1C89-2E91-4BEE-174A-11D49B755A93}"
"470783","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","07/31/2025","17.16","90913","Bank Interest","","{8497F583-0807-B885-B8CD-8CB032562786}"
"470783","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","08/31/2025","17.17","90914","Bank Interest","","{8497F583-0807-B885-B8CD-8CB032562786}"
"470784","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","09/24/2025","12.55","90915","Bank Interest","","{FD2B80C7-4D0A-60CD-DDED-2FAB66914C01}"
"471079","1221733","","","Staples","","","2003 Plank Road","","Fredericksburg","VA","22401","False","10/29/2025","117.93","90941","RETURN OF OFFICE SUPPLIES","","{D865D196-D4F9-6331-15A7-32421EB20AB0}"
