"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"405084","463660","948.02","100.00",".00",".00","100.00","1048.02","420.00",".00",".00","420.00","628.02",".00",".00","1700.00","100.00","1800.00","1800.00","751.98","420.00","1171.98","628.02","","{D0EC43FC-0CC7-7244-058C-78AA309C1637}"
"407158","468002",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"407958","469362","20.00","900.75",".00",".00","900.75","920.75","712.18",".00",".00","712.18","208.57",".00","20.00",".00","900.75","900.75","920.75",".00","712.18","712.18","208.57","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"408690","470149",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9535532-06BA-E723-5230-0FAE8DFC0EC5}"
"408879","470343","14171.84","100.00",".00",".00","100.00","14271.84","5036.77",".00",".00","5036.77","9235.07",".00","10010.35","15913.28","100.00","16013.28","26023.63","11751.79","5036.77","16788.56","9235.07","","{1759F030-4847-DB02-DD89-C8AC296CEE4E}"
"408892","470405",".00","153796.60",".00","10000.00","163796.60","163796.60","126190.27",".00",".00","126190.27","37606.33","10000.00",".00",".00","163796.60","163796.60","163796.60",".00","126190.27","126190.27","37606.33","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"408895","470408","4489.85","500.00",".00",".00","500.00","4989.85","1965.76",".00",".00","1965.76","3024.09",".00",".00","20350.00","500.00","20850.00","20850.00","15860.15","1965.76","17825.91","3024.09","","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"408896","470409","554.28",".00",".00",".00",".00","554.28",".00",".00",".00",".00","554.28","309.00",".00","3909.00",".00","3909.00","3909.00","3354.72",".00","3354.72","554.28","","{B7B2376B-1A9E-35B0-34B8-17E2F8132DF3}"
"408897","470410","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{BA54A405-9550-2AC7-A4EF-E01C674C689E}"
"408898","470411","47055.12","474.90",".00",".00","474.90","47530.02","2099.90",".00",".00","2099.90","45430.12","32669.15","12263.76","101766.69","474.90","102241.59","114505.35","66975.33","2099.90","69075.23","45430.12","","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
