"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"400258","468002","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"401058","469362","2","700.00","0",".00","3","200.75","0",".00","5","900.75",".00",".00",".00","712.18","712.18",".00",".00",".00",".00",".00","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"401790","470149","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9535532-06BA-E723-5230-0FAE8DFC0EC5}"
"401979","470343","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","5036.77","5036.77",".00",".00",".00",".00",".00","","{1759F030-4847-DB02-DD89-C8AC296CEE4E}"
"401992","470405","180","133973.10","4","1331.00","342","18492.50","0",".00","526","153796.60",".00","1331.00",".00","124859.27","126190.27",".00","10000.00","10000.00",".00","10000.00","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"401995","470408","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1965.76","1965.76",".00",".00",".00",".00",".00","","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"401996","470409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","309.00",".00","309.00",".00","309.00","","{B7B2376B-1A9E-35B0-34B8-17E2F8132DF3}"
"401997","470410","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA54A405-9550-2AC7-A4EF-E01C674C689E}"
"401998","470411","0",".00","1","474.90","0",".00","0",".00","1","474.90",".00","474.90",".00","1625.00","2099.90","32669.15",".00","32669.15",".00","32669.15","","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
"401999","470412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DCF1F3F-62BD-8A31-E2A8-0DC0C456CF44}"
"402000","470413","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{3DB949FE-3FB1-5CA2-DF8C-D53E0772E3A4}"
"402001","470414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8D3BF6F-C619-5F66-DD86-54833BD436A6}"
"402003","470416","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18AA7679-64F3-F846-CDBB-F10C31575E8E}"
"402005","470418","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{922B8105-9209-6B3E-8C44-24F8C83D07BE}"
