"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5478643","469362","1226953","","","Signs on the Cheap","","","11525A Stonehollow Dr","Suite 100","Austinb","TX","78758","False","08/12/2025","368.58","Kevin Gentry","20x Wire Stakes
20x 18"x24" Signs
1x 4'x8' Sign","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"5478644","469362","1237302","","","Virginia Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","08/15/2025","66.00","Kevin Gentry","Voter Data from Department of Elections","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"5478645","469362","1237303","","","Virginia Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","08/15/2025","1.51","Kevin Gentry","Department of Elections Data","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"5478646","469362","1237305","","","Signs on the Cheap","","","11525A Stonehollow Dr.","Suite 100","Austin","TX","78758","False","08/21/2025","276.09","Kevin Gentry","Political Signs","","{E0E445C7-7139-1AA4-98D4-7839E07D0D95}"
"5484459","470343","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","11/05/2025","3.95","James O Icenhour Jr","Online donation processing fees","","{1759F030-4847-DB02-DD89-C8AC296CEE4E}"
"5484460","470343","1218540","","","Printersmark. Inc.","","","P. O. Box 27402","","Richmond","VA","23261","False","10/31/2025","5032.82","James O Icenhour Jr","Printing and mailing of three mail pieces","","{1759F030-4847-DB02-DD89-C8AC296CEE4E}"
"5484911","470405","1228649","","","Banditos Tacos & Tequila","","","10621 Braddock Rd","Suite C","Fairfax","VA","22032","False","08/24/2025","1407.40","James Heizer","Food and facility for Tunes and Trivia fundraiser","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484912","470405","1247176","","","Atlantic Union Bank","","","1051 East Cary Street","Suite 1200","Richmond","VA","23219","False","08/04/2025","35.00","Craig Heizer","Bankcard merchant fees","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484913","470405","1247176","","","Atlantic Union Bank","","","1051 East Cary Street","Suite 1200","Richmond","VA","23219","False","09/02/2025","35.00","Craig Heizer","Bankcard merchant fees","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484914","470405","1247176","","","Atlantic Union Bank","","","1051 East Cary Street","Suite 1200","Richmond","VA","23219","False","10/02/2025","129.75","Craig Heizer","Bankcard merchandise fees","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484915","470405","1247176","","","Atlantic Union Bank","","","1051 East Cary Street","Suite 1200","Richmond","VA","23219","False","11/03/2025","35.00","Craig Heizer","Bank fees","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484916","470405","1247178","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MA","02451","False","08/04/2025","35.00","Craig Heizer","Bulk email services","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484917","470405","1247178","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MA","02451","False","09/03/2025","92.00","Craig Heizer","Bulk email services","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484918","470405","1247178","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MA","02451","False","10/03/2025","92.00","Craig Heizer","Bulk email service","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484919","470405","1247178","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MA","02451","False","11/03/2025","92.00","Craig Heizer","Bulk email service","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
