"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"470390","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:51:10.397000000","2025-11-21 00:00:00","2025-11-21 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:51:22.900000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-21 23:59:59","False","{4CEA63B1-62A9-966D-2002-9926A9D5290C}"
"470391","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:51:50.403000000","2025-11-14 00:00:00","2025-11-14 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:51:56.590000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-14 23:59:59","False","{C7377D16-D77A-D372-84C0-4A5BF45E8037}"
"470392","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:52:06.110000000","2025-11-12 00:00:00","2025-11-12 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:52:11.990000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-12 23:59:59","False","{0D5368F6-EF7D-D42F-A418-F489648B8C53}"
"470393","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:52:25.200000000","2025-11-10 00:00:00","2025-11-10 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:52:31.470000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-10 23:59:59","False","{496AD96C-882E-DD3A-0FD1-EA6872B81E51}"
"470394","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:52:37.980000000","2025-11-10 00:00:00","2025-11-10 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:52:46.170000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-10 23:59:59","False","{68325387-DB0E-48F7-FFDA-CF1525EFDB20}"
"470395","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:52:51.570000000","2025-11-10 00:00:00","2025-11-10 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:53:00.240000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-11-10 23:59:59","False","{DED676F1-918D-7421-C875-FD0D1498131E}"
"470396","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:53:32.533000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:53:40.397000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-31 23:59:59","False","{F3AA66F4-36AB-05D9-E48D-42DCF06F55F0}"
"470397","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:53:49.833000000","2025-10-27 00:00:00","2025-10-27 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:53:55.700000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-27 23:59:59","False","{9B2672A1-FBDF-747E-B406-02CB9F0AF02A}"
"470398","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:54:01","2025-10-27 00:00:00","2025-10-27 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:54:07.507000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-27 23:59:59","False","{76AFDA96-8762-336E-9751-5EFA68A9555D}"
"470399","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:54:27.123000000","2025-10-20 00:00:00","2025-10-20 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:54:35.263000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-20 23:59:59","False","{6F5FAA9F-D567-448E-5FC8-341796EFF398}"
