"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"437664","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","07/17/2021","37.93","86530","Refund from Alexandria Times for overpayment for ads.","","{6631266E-F7DA-E11E-1FF4-D3C0687B11E7}"
"437673","1085092","","","Lexi Reese for Senate","","","P.O. Box 620780","","Woodside","CA","94062","False","01/25/2024","100.00","86531","Refund of Campaign Contribution from "Lexi Reese for Senate"","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"437968","890325","","","Carter Bank & Trust","","","320 College Dr","","Martinsville","VA","24112","False","10/30/2021",".01","86568","Credit Interest","","{21DDD735-0D29-043A-7386-65406A3BD87F}"
"438217","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","12/06/2023","2146.95","86621","Refund","","{AEABDEE2-6CC3-F030-6246-1C5E7412BF26}"
"438235","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","01/31/2025","2050.73","86622","Interest","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"438235","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","02/28/2025","2131.00","86623","Interest","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"438235","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","03/31/2025","2848.42","86624","Interest","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"438298","289196","","","Wells Fargo NA","","","10424 Courthouse Road","","Spotsylvania","VA","22553","False","01/16/2018","42.00","86652","Reversed Bank Fees","","{F690F6CD-FCAA-3EFC-5F52-EE3C98CA9E70}"
"438405","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","04/30/2025",".30","86662","Bank Interest","","{E3C3EC4F-7C92-36D6-6289-651AB329FA66}"
"438406","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","04/30/2025",".04","86663","interest","","{991D4CC1-01F7-6DD1-3498-E90E58245F5D}"
