"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5174142","437452","1208249","","","Committee for a Responsible Federal Budget","","","1025 Connecticut Avenue N.W.","Suite 1100","Washington","DC","20036","False","04/23/2025","2562.78","B. Hankins","Contribution","","{405849CF-B142-E735-7E99-4A419EFB6AFA}"
"5176793","437653","892554","Brittany","","Walker","","","925 Saddleback Trail Rd.","","Chesapeake","VA","23322","True","05/01/2025","87.44","Brittany Walker","Closure of Truist Bank Account","","{D4076475-B244-69B3-5CEF-7F3B7E7A648B}"
"5176827","437656","1208802","Dawn","","McCray","","","20732 Virgil H. Goode Highway","","Rocky Mount","VA","24151","True","05/01/2025","119.00","Dawn McCray","Final balance on SquareSpace website","","{972705A3-EB9A-EED8-0ECB-109FC7D00817}"
"5176839","437659","1207735","Mary","Liz Stith","Howard","","","608 South Park Drive","","Petersburg","VA","23805","True","03/25/2025","10.80","Mary Liz Stith Howard","copy of  records for printing","","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"5176840","437659","1207737","Mary","Liz Stith","Howard","","","608 Park S drive","Petersburg, Virginia 23805","Petersburg, Virginia","VA","23805","True","03/25/2025","2113.82","Mary Liz Stith Howard","Priumary Filing Fee","","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"5176841","437659","1208085","","","Staples","","","84 Southgate Square","","Colonial Heights","VA","23834","False","03/07/2025","193.20","Mary Liz Stith Howard","Rack Cards","","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"5176897","437663","219320","","","Los Tios","","","2651 Mount Vernon Avenue","","Alexandria","VA","22301","False","06/08/2021","906.68","Allison Silberberg","Credit card charge for Election Night Watch Party. Paid by Allison Silberberg. Campaign reimbursed her on 6/8/2021 (check 1506).","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176898","437663","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/30/2021","139.70","Allison Silberberg","Act Blue fee.","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176899","437663","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/06/2021","62.24","Allison Silberberg","Act Blue fee.","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176900","437663","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/07/2021","144.49","Allison Silberberg","ActBlue fee.","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176901","437663","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/20/2021",".99","Allison Silberberg","ActBlue fee","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176902","437663","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","06/30/2021","2.97","Allison Silberberg","Act Blue fee","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"5176903","437663","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/31/2021","122.79","Allison Silberberg","Credit card charge for printing. Paid by David Zevallos. Campaign reimbursed him on 6/1/2021 (check 1496).","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
