"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"378720","437612","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CD2F604-AE5C-5805-2660-66996BF288AA}"
"378721","437613","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E3B91785-132A-4C9A-8BB3-AB3CAB0F715D}"
"378729","437621","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F71103EA-1B85-E970-372F-B9DD59792FF3}"
"378760","437653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","87.44","87.44","240.00",".00","240.00","240.00",".00","","{D4076475-B244-69B3-5CEF-7F3B7E7A648B}"
"378763","437656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","119.00","119.00",".00",".00",".00",".00",".00","","{972705A3-EB9A-EED8-0ECB-109FC7D00817}"
"378766","437659","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","2317.82","2317.82",".00","2200.00","2200.00",".00","2200.00","","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"378769","437663","16","2525.00","0",".00","12","824.00","0",".00","28","3349.00",".00",".00",".00","31542.65","31542.65",".00",".00",".00",".00",".00","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"378770","437664","1","25.00","0",".00","1","100.00","0",".00","2","125.00","37.93",".00",".00","3002.72","3002.72",".00",".00",".00",".00",".00","","{6631266E-F7DA-E11E-1FF4-D3C0687B11E7}"
"378771","437665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1270.00","1270.00",".00",".00",".00",".00",".00","","{1C49BE6C-E050-7E04-673E-A0E7A1C599FC}"
"378772","437666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1400.00","1400.00",".00",".00",".00",".00",".00","","{BDAE5E65-9CEE-0345-3DDD-538ACC5C8CFA}"
"378773","437667","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","535.00","535.00",".00",".00",".00",".00",".00","","{BC6D39D4-E800-953E-05A3-B6BF62BC4135}"
"378774","437668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","656.00","656.00",".00",".00",".00",".00",".00","","{EAAE014F-049D-133B-DF60-E005723570FF}"
"378775","437669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6199.03","6199.03",".00",".00",".00",".00",".00","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"378776","437670","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4226.79","4226.79",".00",".00",".00",".00",".00","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"378777","437671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3370.00","3370.00",".00",".00",".00",".00",".00","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"378778","437672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2351.00","2351.00",".00",".00",".00",".00",".00","","{F1928752-D3EB-F988-6C34-3FBC30C06E87}"
"378779","437673","0",".00","0",".00","0",".00","0",".00","0",".00","100.00",".00",".00","1275.00","1275.00",".00",".00",".00",".00",".00","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"378780","437674","0",".00","0",".00","0",".00","1","35.00","1","35.00",".00",".00","35.00","1684.00","1719.00",".00",".00",".00",".00",".00","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"378781","437675","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"378782","437676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","320.00","320.00",".00",".00",".00",".00",".00","","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"378783","437677","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","135.00","135.00",".00",".00",".00",".00",".00","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"378784","437678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","535.00","535.00",".00",".00",".00",".00",".00","","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"378785","437679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"378786","437680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
"378788","437682","0",".00","0",".00","1","2.75","0",".00","1","2.75",".00",".00",".00","140.56","140.56",".00",".00",".00",".00",".00","","{7FFF04EA-4CFD-C97A-518E-AA1D7B71161D}"
"378794","437700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","137.96","137.96","450.99",".00","450.99",".00","450.99","","{17F5EF83-DAC0-CC95-1EF3-1FE19E466AB8}"
"378807","437714","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{526114EB-4C62-F303-398C-2EC1E5826E7C}"
"378812","437720","4","1031.19","1","102.70","13","710.00","0",".00","18","1843.89",".00","102.70",".00","35.53","138.23",".00",".00",".00",".00",".00","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"378816","437725","8","11700.00","0",".00","0",".00","0",".00","8","11700.00",".00",".00",".00","192.39","192.39","11700.00",".00","11700.00","11700.00",".00","","{A7571793-0377-E3BA-872A-F08C12EE165C}"
"378828","437753","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA6C24DE-60D8-43EB-1BCD-3ACA30718BDD}"
"378839","437766","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{376EE07D-19E8-80A5-E757-71F4BFF1B5B3}"
"378842","437769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA7E0E12-B8F7-4079-98B2-4D8503D3AA3C}"
