"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"437595","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2025","2025-04-30 12:40:03.200000000","2025-04-30 00:00:00","2025-04-30 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Large Contribution Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","Governor","","False","","","2025-05-01 17:54:11.963000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-05-01 23:59:59","True","{856048DE-7B1D-63E1-7E74-5122A6E18077}"
"437612","CC-25-00337","John Thomas for Delegate","Candidate Campaign Committee","John Robert Thomas","False","False","True","Republican","","2025","2025-05-01 08:52:19.337000000","2025-03-28 00:00:00","2025-03-31 00:00:00","P.O. Box 464","","","Chesterfield County","VA","23832","Report","False","False","0","423-300-4657","Thomas.john.r3@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 76th District","False",".00","","2025-05-01 08:53:31.393000000","{C176D862-A876-4773-89A2-9077FA77283E}","2025-04-15 23:59:59","False","{3CD2F604-AE5C-5805-2660-66996BF288AA}"
"437613","PAC-25-00020","Laborers Local 980 VA PAC","Political Action Committee","","False","False","False","","","2025","2025-05-01 09:33:59.173000000","2025-01-01 00:00:00","2025-04-30 00:00:00","PO Box 19628","","","Roanoke","VA","24019","Report","False","False","0","5403663401","casey@laborerslocal980.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","100.00","","2025-05-01 09:34:50.190000000","{AD689568-860F-4FA2-9F45-D765387D5237}","2025-05-02 23:59:59","False","{E3B91785-132A-4C9A-8BB3-AB3CAB0F715D}"
"437621","CC-21-00815","Friends of Ann M Parker","Candidate Campaign Committee","Mrs. Ann M Parker","False","False","True","Republican","","2024","2025-05-01 11:05:42.570000000","2024-07-01 00:00:00","2024-12-31 00:00:00","615 Collington Drive","","","Lynchburg","VA","24502","Report","False","False","0","14344013222","annsellslynchburg@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Timberlake District","True","1211.15","","2025-05-01 11:05:57.317000000","{64DFD573-5736-4557-95E7-E08E696CB6A1}","2025-01-15 23:59:59","False","{F71103EA-1B85-E970-372F-B9DD59792FF3}"
"437653","CC-22-00076","Friends of Brittany Walker","Candidate Campaign Committee","Dr. Brittany  Walker","False","False","True","Republican","","2025","2025-05-01 14:25:48.307000000","2025-01-01 00:00:00","2025-06-30 00:00:00","925 Saddleback Trail Road","","","Chesapeake","VA","23322","Report","True","False","0","7573349782","m.m.scroggins52@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","False","327.44","","2025-05-01 14:28:19.393000000","{F79E1564-5DEE-4098-AB9A-DE88B06108E9}","2025-07-15 23:59:59","False","{D4076475-B244-69B3-5CEF-7F3B7E7A648B}"
"437682","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2025","2025-05-01 17:36:30.193000000","2025-01-01 00:00:00","2025-06-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","True","False","0","703-395-0006","allison@allisonsilberberg.com","11/2027","2025-01-01 00:00:00","2027-12-31 00:00:00","Mayor","","False","137.81","","2025-05-01 17:38:50.333000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2025-07-15 23:59:59","False","{7FFF04EA-4CFD-C97A-518E-AA1D7B71161D}"
"437683","CC-25-00119","Austen Schwend Campaign Committee","Candidate Campaign Committee","Austen  Schwend","False","False","True","Republican","","2025","2025-05-01 22:16:44.060000000","2025-04-30 00:00:00","2025-04-30 00:00:00","5214 Enterprise Drive","","","Elliston","VA","24087","Large Contribution Report","False","False","0","5402929306","austenschwend@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 37th District","False","","","2025-05-01 22:17:19.330000000","{078D1DD9-589E-480F-BC96-4453C78B36DC}","2025-05-01 23:59:59","False","{BBAEE8FB-07CB-A459-44FF-5741BC0D6565}"
"437685","CC-25-00119","Austen Schwend Campaign Committee","Candidate Campaign Committee","Austen  Schwend","False","False","True","Republican","","2025","2025-05-01 22:20:02.323000000","2025-04-30 00:00:00","2025-04-30 00:00:00","5214 Enterprise Drive","","","Elliston","VA","24087","Large Contribution Report","False","False","0","5402929306","austenschwend@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 37th District","False","","","2025-05-01 22:20:13.757000000","{078D1DD9-589E-480F-BC96-4453C78B36DC}","2025-05-01 23:59:59","False","{5F647066-25A3-4B27-E49B-6EBB9F0F3022}"
"437656","CC-21-00469","Friends of Dawn McCray - Boone","Candidate Campaign Committee","Mrs Dawn  McCray","False","False","True","Independent","","2025","2025-05-01 14:57:58.163000000","2025-04-01 00:00:00","2025-06-05 00:00:00","20732 Virgil H Goode Highway","","","Rocky Mount","VA","24151","Report","True","False","0","5402630215","dhmccray17@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Boone District","False","119.00","","2025-05-01 14:58:59.787000000","{67C1FB71-D455-4A1C-B938-BEB9C7E7835D}","2025-06-09 23:59:59","False","{972705A3-EB9A-EED8-0ECB-109FC7D00817}"
"437659","CC-25-00144","Elect Candidate Mary 'Liz Stith" Howard","Candidate Campaign Committee","Mary "Liz Stith"  Howard","False","False","True","Democratic","","2025","2025-05-01 15:54:19.537000000","2025-02-20 00:00:00","2025-03-31 00:00:00","608 South Park Drive","","","Petersburg","VA","23805","Report","False","True","1","804-943-9227","comofrev@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False",".00","","2025-05-01 15:57:37.600000000","{70B41D16-F99B-47C8-9096-1F4C7C6BA044}","2025-04-15 23:59:59","False","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"437662","PAC-12-00399","Dominion Energy Inc. Political Action Committee - Virginia","Political Action Committee","","False","False","False","","","2025","2025-05-01 16:46:06.297000000","2025-04-30 00:00:00","2025-04-30 00:00:00","600 E. Canal Street, 8th Floor","","","Richmond","VA","23219","Large Contribution Report","False","False","0","","","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","","","2025-05-01 16:52:27.077000000","{E6807DA1-607E-E111-9BED-984BE103F032}","2025-05-01 23:59:59","True","{3E6C21B8-8607-51AB-6C2F-625D24ED4864}"
"437663","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 16:51:13.413000000","2021-05-28 00:00:00","2021-06-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","55438.07","","2025-05-01 16:58:18.423000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2021-07-15 23:59:59","False","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"437664","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 16:59:34.453000000","2021-07-01 00:00:00","2021-08-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","27244.42","","2025-05-01 17:00:51.170000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2021-09-15 23:59:59","False","{6631266E-F7DA-E11E-1FF4-D3C0687B11E7}"
"437665","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 17:01:41.287000000","2021-09-01 00:00:00","2021-09-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","24404.63","","2025-05-01 17:02:43.260000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2021-10-15 23:59:59","False","{1C49BE6C-E050-7E04-673E-A0E7A1C599FC}"
"437666","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 17:03:46.257000000","2021-10-01 00:00:00","2021-10-21 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","23134.63","","2025-05-01 17:04:32.887000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2021-10-25 23:59:59","False","{BDAE5E65-9CEE-0345-3DDD-538ACC5C8CFA}"
"437667","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 17:05:12.013000000","2021-10-22 00:00:00","2021-11-25 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","21734.63","","2025-05-01 17:06:32.310000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2021-12-02 23:59:59","False","{BC6D39D4-E800-953E-05A3-B6BF62BC4135}"
"437668","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2021","2025-05-01 17:07:21.847000000","2021-11-26 00:00:00","2021-12-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2021","2019-01-01 00:00:00","2021-12-31 00:00:00","Mayor","","False","21199.63","","2025-05-01 17:08:45.103000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2022-01-18 23:59:59","False","{EAAE014F-049D-133B-DF60-E005723570FF}"
"437669","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2022","2025-05-01 17:09:50.733000000","2022-01-01 00:00:00","2022-06-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","20543.63","","2025-05-01 17:10:37.953000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2022-07-15 23:59:59","False","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"437670","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2022","2025-05-01 17:11:21.520000000","2022-07-01 00:00:00","2022-12-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","14344.60","","2025-05-01 17:12:25.223000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2023-01-17 23:59:59","False","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"437671","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2023","2025-05-01 17:13:20.977000000","2023-01-01 00:00:00","2023-06-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","10117.81","","2025-05-01 17:14:25.557000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2023-07-17 23:59:59","False","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"437672","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2023","2025-05-01 17:16:04.900000000","2023-07-01 00:00:00","2023-12-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","3","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","6747.81","","2025-05-01 17:17:24.613000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-01-16 23:59:59","False","{F1928752-D3EB-F988-6C34-3FBC30C06E87}"
"437673","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:17:54.013000000","2024-01-01 00:00:00","2024-03-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4396.81","","2025-05-01 17:18:34.060000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-04-15 23:59:59","False","{B369EC2C-7469-51E3-9032-939DC057F836}"
"437674","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:19:26.870000000","2024-04-01 00:00:00","2024-06-06 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","3221.81","","2025-05-01 17:20:27.317000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-06-10 23:59:59","False","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"437675","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:21:25.357000000","2024-06-07 00:00:00","2024-06-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","1537.81","","2025-05-01 17:22:29.397000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-07-15 23:59:59","False","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"437676","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:23:21.573000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","1537.81","","2025-05-01 17:24:22.373000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-09-16 23:59:59","False","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"437677","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:25:27.187000000","2024-09-01 00:00:00","2024-09-30 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","1217.81","","2025-05-01 17:26:22.247000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-10-15 23:59:59","False","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"437678","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:27:22.353000000","2024-10-01 00:00:00","2024-10-24 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","1082.81","","2025-05-01 17:28:21.933000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-10-28 23:59:59","False","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"437679","CC-15-00270","Friends of Allison Silberberg.","Candidate Campaign Committee","Ms. Allison  Silberberg","False","False","True","Democratic","","2024","2025-05-01 17:29:18.883000000","2024-10-25 00:00:00","2024-11-28 00:00:00","1544 Mount Eagle Place","","","Alexandria","VA","22302","Report","False","True","4","703-395-0006","allison@allisonsilberberg.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","547.81","","2025-05-01 17:30:27.443000000","{BFA6AFE2-DFD6-E411-924B-984BE103F032}","2024-12-05 23:59:59","False","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
