"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"385594","437612",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CD2F604-AE5C-5805-2660-66996BF288AA}"
"385595","437613","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{E3B91785-132A-4C9A-8BB3-AB3CAB0F715D}"
"385603","437621","1211.15",".00",".00",".00",".00","1211.15",".00",".00",".00",".00","1211.15",".00","1196.28","1100.00",".00","1100.00","2296.28","1085.13",".00","1085.13","1211.15","","{F71103EA-1B85-E970-372F-B9DD59792FF3}"
"385634","437653","327.44",".00",".00",".00",".00","327.44","87.44","240.00",".00","327.44",".00",".00","327.44","22.02",".00","22.02","349.46","22.02","327.44","349.46",".00","","{D4076475-B244-69B3-5CEF-7F3B7E7A648B}"
"385637","437656","119.00",".00",".00",".00",".00","119.00","119.00",".00",".00","119.00",".00",".00","119.00",".00",".00",".00","119.00",".00","119.00","119.00",".00","","{972705A3-EB9A-EED8-0ECB-109FC7D00817}"
"385640","437659",".00","1000.00",".00","2200.00","3200.00","3200.00","2317.82",".00",".00","2317.82","882.18","2200.00",".00",".00","3200.00","3200.00","3200.00",".00","2317.82","2317.82","882.18","","{C1D87CE1-5BC7-1D6F-1005-E494FEE779CD}"
"385643","437663","55438.07","3349.00",".00",".00","3349.00","58787.07","31542.65",".00",".00","31542.65","27244.42",".00","3699.43","127072.03","3349.00","130421.03","134120.46","75333.39","31542.65","106876.04","27244.42","","{9D6A83F0-1A52-3321-5F05-321EEF6EBDC3}"
"385644","437664","27244.42","125.00","37.93",".00","162.93","27407.35","3002.72",".00",".00","3002.72","24404.63",".00","3699.43","130421.03","162.93","130583.96","134283.39","106876.04","3002.72","109878.76","24404.63","","{6631266E-F7DA-E11E-1FF4-D3C0687B11E7}"
"385645","437665","24404.63",".00",".00",".00",".00","24404.63","1270.00",".00",".00","1270.00","23134.63",".00","3699.43","130583.96",".00","130583.96","134283.39","109878.76","1270.00","111148.76","23134.63","","{1C49BE6C-E050-7E04-673E-A0E7A1C599FC}"
"385646","437666","23134.63",".00",".00",".00",".00","23134.63","1400.00",".00",".00","1400.00","21734.63",".00","3699.43","130583.96",".00","130583.96","134283.39","111148.76","1400.00","112548.76","21734.63","","{BDAE5E65-9CEE-0345-3DDD-538ACC5C8CFA}"
"385647","437667","21734.63",".00",".00",".00",".00","21734.63","535.00",".00",".00","535.00","21199.63",".00","3699.43","130583.96",".00","130583.96","134283.39","112548.76","535.00","113083.76","21199.63","","{BC6D39D4-E800-953E-05A3-B6BF62BC4135}"
"385648","437668","21199.63",".00",".00",".00",".00","21199.63","656.00",".00",".00","656.00","20543.63",".00","3699.43","130583.96",".00","130583.96","134283.39","113083.76","656.00","113739.76","20543.63","","{EAAE014F-049D-133B-DF60-E005723570FF}"
"385649","437669","20543.63",".00",".00",".00",".00","20543.63","6199.03",".00",".00","6199.03","14344.60",".00","20543.63",".00",".00",".00","20543.63",".00","6199.03","6199.03","14344.60","","{4C5DE308-B09E-961D-92B0-66BB9DB6F144}"
"385650","437670","14344.60",".00",".00",".00",".00","14344.60","4226.79",".00",".00","4226.79","10117.81",".00","20543.63",".00",".00",".00","20543.63","6199.03","4226.79","10425.82","10117.81","","{483BC735-0277-3108-33D1-5DAA94F9BA6F}"
"385651","437671","10117.81",".00",".00",".00",".00","10117.81","3370.00",".00",".00","3370.00","6747.81",".00","20543.63",".00",".00",".00","20543.63","10425.82","3370.00","13795.82","6747.81","","{F1175F22-B5D7-7A3F-063B-1DE86BA87B69}"
"385652","437672","6747.81",".00",".00",".00",".00","6747.81","2351.00",".00",".00","2351.00","4396.81",".00","20543.63",".00",".00",".00","20543.63","13795.82","2351.00","16146.82","4396.81","","{F1928752-D3EB-F988-6C34-3FBC30C06E87}"
"385653","437673","4396.81",".00","100.00",".00","100.00","4496.81","1275.00",".00",".00","1275.00","3221.81",".00","20543.63",".00","100.00","100.00","20643.63","16146.82","1275.00","17421.82","3221.81","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"385654","437674","3221.81","35.00",".00",".00","35.00","3256.81","1719.00",".00",".00","1719.00","1537.81",".00","20543.63","100.00","35.00","135.00","20678.63","17421.82","1719.00","19140.82","1537.81","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"385655","437675","1537.81",".00",".00",".00",".00","1537.81",".00",".00",".00",".00","1537.81",".00","20543.63","135.00",".00","135.00","20678.63","19140.82",".00","19140.82","1537.81","","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"385656","437676","1537.81",".00",".00",".00",".00","1537.81","320.00",".00",".00","320.00","1217.81",".00","20543.63","135.00",".00","135.00","20678.63","19140.82","320.00","19460.82","1217.81","","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"385657","437677","1217.81",".00",".00",".00",".00","1217.81","135.00",".00",".00","135.00","1082.81",".00","20543.63","135.00",".00","135.00","20678.63","19460.82","135.00","19595.82","1082.81","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"385658","437678","1082.81",".00",".00",".00",".00","1082.81","535.00",".00",".00","535.00","547.81",".00","20543.63","135.00",".00","135.00","20678.63","19595.82","535.00","20130.82","547.81","","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"385659","437679","547.81",".00",".00",".00",".00","547.81","350.00",".00",".00","350.00","197.81",".00","20543.63","135.00",".00","135.00","20678.63","20130.82","350.00","20480.82","197.81","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"385660","437680","197.81",".00",".00",".00",".00","197.81","60.00",".00",".00","60.00","137.81",".00","20543.63","135.00",".00","135.00","20678.63","20480.82","60.00","20540.82","137.81","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
"385662","437682","137.81","2.75",".00",".00","2.75","140.56","140.56",".00",".00","140.56",".00",".00","137.81",".00","2.75","2.75","140.56",".00","140.56","140.56",".00","","{7FFF04EA-4CFD-C97A-518E-AA1D7B71161D}"
"385668","437700","208.43",".00",".00",".00",".00","208.43","137.96",".00",".00","137.96","70.47","151.34","295.91",".00",".00",".00","295.91","87.48","137.96","225.44","70.47","","{17F5EF83-DAC0-CC95-1EF3-1FE19E466AB8}"
"385681","437714","3000.14",".00",".00",".00",".00","3000.14",".00",".00",".00",".00","3000.14",".00","3000.14",".00",".00",".00","3000.14",".00",".00",".00","3000.14","","{526114EB-4C62-F303-398C-2EC1E5826E7C}"
"385686","437720",".00","1843.89",".00",".00","1843.89","1843.89","138.23",".00",".00","138.23","1705.66",".00",".00",".00","1843.89","1843.89","1843.89",".00","138.23","138.23","1705.66","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"385690","437725","192.39","11700.00",".00",".00","11700.00","11892.39","192.39","11700.00",".00","11892.39",".00",".00","192.39",".00","11700.00","11700.00","11892.39",".00","11892.39","11892.39",".00","","{A7571793-0377-E3BA-872A-F08C12EE165C}"
