"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"363713","411294","52262.67",".00",".00",".00",".00","52262.67","135.00",".00",".00","135.00","52127.67",".00","52262.67",".00",".00",".00","52262.67",".00","135.00","135.00","52127.67","","{B6562F27-247A-FB16-1245-FC72B5714E88}"
"363714","411297","295.91",".00",".00",".00",".00","295.91","87.48",".00",".00","87.48","208.43","87.56","295.91",".00",".00",".00","295.91",".00","87.48","87.48","208.43","","{3C653B4A-6946-71E6-ACC9-3297D4ED65E1}"
"363717","411301",".00","9201.69",".00",".00","9201.69","9201.69",".00","9201.69",".00","9201.69",".00",".00","1173.31",".00","9201.69","9201.69","10375.00","1173.31","9201.69","10375.00",".00","","{6579601E-869E-A2A4-7720-8C2DE4778FE2}"
"363720","411306","458.00",".00",".00",".00",".00","458.00","458.00",".00",".00","458.00",".00",".00","458.00",".00",".00",".00","458.00",".00","458.00","458.00",".00","","{E15A0BD1-90B7-4840-F014-DFB47C2D6827}"
"363725","411311","4837.62","16534.08",".00",".00","16534.08","21371.70","4816.01",".00",".00","4816.01","16555.69",".00","4837.62",".00","16534.08","16534.08","21371.70",".00","4816.01","4816.01","16555.69","","{D009B7C6-4791-5BD9-47AF-47E232F8E788}"
"363751","411337","1045.47","1470.00",".00",".00","1470.00","2515.47","761.01",".00",".00","761.01","1754.46","425.00",".00","1251.00","1470.00","2721.00","2721.00","205.53","761.01","966.54","1754.46","","{79284CCA-317F-1E99-70C9-E7CAFD05BC93}"
"363762","411370","200.12",".00",".00",".00",".00","200.12",".00",".00",".00",".00","200.12","165.32","200.12",".00",".00",".00","200.12",".00",".00",".00","200.12","","{E7BE0DCA-C9E0-4169-7178-EE139A58F7B2}"
"363779","411392","150.00","517.80",".00",".00","517.80","667.80","667.80",".00",".00","667.80",".00",".00",".00","494.50","517.80","1012.30","1012.30","344.50","667.80","1012.30",".00","","{661D0EA0-37EC-6316-561A-E1F55A30524B}"
"363784","411399","4467.65","5005.00","10.00",".00","5015.00","9482.65","34.97","5005.00","4442.68","9482.65",".00",".00",".00","5030.00","5015.00","10045.00","10045.00","562.35","9482.65","10045.00",".00","","{D6C60E23-89B0-C2BD-8841-473252B9CC0B}"
"363788","411403","2086.78","590.97",".00",".00","590.97","2677.75","75.00",".00",".00","75.00","2602.75",".00","1773.51","775.00","590.97","1365.97","3139.48","461.73","75.00","536.73","2602.75","","{F0CD0B9D-5EB0-8EAC-02BE-8CD1A76C7B66}"
"363790","411405","6213.33","5965.00",".00",".00","5965.00","12178.33","5439.74",".00",".00","5439.74","6738.59","165.32",".00","6390.32","5965.00","12355.32","12355.32","176.99","5439.74","5616.73","6738.59","","{3DEB84EE-0D0E-B3DB-42FB-C30CA2003D49}"
"363792","411407","6738.59","2859.69",".00",".00","2859.69","9598.28","8081.23",".00",".00","8081.23","1517.05","165.32",".00","12355.32","2859.69","15215.01","15215.01","5616.73","8081.23","13697.96","1517.05","","{6010755F-B607-D2F5-DDCB-BCADF515D953}"
"363793","411408","1517.05","2650.00",".15",".00","2650.15","4167.20","2703.64",".00",".00","2703.64","1463.56","165.32",".00","15215.01","2650.15","17865.16","17865.16","13697.96","2703.64","16401.60","1463.56","","{93FD1D13-B18C-8AA5-1C51-AD3BD36A442A}"
"363794","411409","1463.56","875.35",".00",".00","875.35","2338.91","1185.01",".00",".00","1185.01","1153.90","165.32",".00","17865.16","875.35","18740.51","18740.51","16401.60","1185.01","17586.61","1153.90","","{6529AB23-6701-62F5-669F-714F1485F781}"
"363795","411411","1153.90",".25",".00",".00",".25","1154.15","854.03",".00",".00","854.03","300.12","165.32",".00","18740.51",".25","18740.76","18740.76","17586.61","854.03","18440.64","300.12","","{3DA761D5-CE19-C0AA-A53C-66200CDD6C3F}"
"363796","411412","300.12",".00",".00",".00",".00","300.12",".00",".00",".00",".00","300.12","165.32",".00","18740.76",".00","18740.76","18740.76","18440.64",".00","18440.64","300.12","","{7B861387-93B4-4837-7E41-DE656729BB87}"
