"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"467744","CC-25-00105","Friends of Stacey Carroll","Candidate Campaign Committee","Stacey  Carroll","False","False","True","Democratic","","2025","2025-11-01 01:03:33.737000000","2025-10-27 00:00:00","2025-10-27 00:00:00","PO Box 215","","","Stafford","VA","22555","Large Contribution Report","False","True","1","(222) 222-2222","friendsofstaceycarroll@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","64","False","","","2025-11-01 01:03:44.983000000","{868DA9A9-74ED-4634-A61D-97D5F12397CC}","2025-10-28 23:59:59","True","{01F68ADD-4765-DB7E-9AE8-967CD4BD799A}"
"467747","PAC-12-00350","The Middle Resolution PAC","Political Action Committee","","False","False","False","","","2025","2025-11-01 07:48:10.063000000","2025-10-31 00:00:00","2025-10-31 00:00:00","P.O. Box 246","","","Mechanicsville","VA","23111","Large Contribution Report","False","False","0","804-746-1210","cate.bach@comcast.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 07:48:17.380000000","{CD19AAAE-DC7C-E111-9BED-984BE103F032}","2025-11-01 23:59:59","False","{C0ED3C2B-ED82-8E34-BA86-3D69B067F18C}"
"467749","CC-18-00066","Friends of Carrie Coyner","Candidate Campaign Committee","Ms. Carrie Emerson Coyner","False","False","True","Republican","","2025","2025-11-01 08:34:15.273000000","2025-10-31 00:00:00","2025-10-31 00:00:00","13271 Rivers Bend Blvd","","","Chester","VA","23836","Large Contribution Report","False","False","0","8049373299","katherine.rennolds@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 75th District","False","","","2025-11-01 08:34:31.950000000","{714D7EA4-3013-E811-8018-984BE103F032}","2025-11-01 23:59:59","False","{F87912C1-B4A3-4002-B53C-33ACDBB29939}"
"467750","CC-18-00066","Friends of Carrie Coyner","Candidate Campaign Committee","Ms. Carrie Emerson Coyner","False","False","True","Republican","","2025","2025-11-01 08:35:30.370000000","2025-10-31 00:00:00","2025-10-31 00:00:00","13271 Rivers Bend Blvd","","","Chester","VA","23836","Large Contribution Report","False","False","0","8049373299","katherine.rennolds@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 75th District","False","","","2025-11-01 08:35:35.347000000","{714D7EA4-3013-E811-8018-984BE103F032}","2025-11-01 23:59:59","False","{8C89CF74-ADF0-789A-9B80-3F0EF99D98B0}"
"467751","CC-18-00066","Friends of Carrie Coyner","Candidate Campaign Committee","Ms. Carrie Emerson Coyner","False","False","True","Republican","","2025","2025-11-01 08:38:35.123000000","2025-10-31 00:00:00","2025-10-31 00:00:00","13271 Rivers Bend Blvd","","","Chester","VA","23836","Large Contribution Report","False","False","0","8049373299","katherine.rennolds@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 75th District","False","","","2025-11-01 08:38:52.790000000","{714D7EA4-3013-E811-8018-984BE103F032}","2025-11-01 23:59:59","False","{2794F12F-985F-06C6-0AE4-772D0FA39D26}"
"467753","CC-25-00450","Ferguson For Board of Supervisors","Candidate Campaign Committee","Mr. William Bayes Ferguson","False","False","True","Independent","","2025","2025-11-01 09:05:02.200000000","2025-10-28 00:00:00","2025-10-28 00:00:00","150 Hajo Lane","","","Rocky Mount","VA","24151","Large Contribution Report","False","False","0","5403931703","Wferguson62@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Rocky Mount District","False","","","2025-11-01 09:05:54.413000000","{3B6CC4CF-1267-4D66-95E1-C23F52E6062E}","2025-10-29 23:59:59","False","{B8EF4BD1-9908-86C9-6360-5C0F30C96086}"
"467754","CC-25-00450","Ferguson For Board of Supervisors","Candidate Campaign Committee","Mr. William Bayes Ferguson","False","False","True","Independent","","2025","2025-11-01 09:06:14.663000000","2025-10-28 00:00:00","2025-10-28 00:00:00","150 Hajo Lane","","","Rocky Mount","VA","24151","Large Contribution Report","False","True","1","5403931703","Wferguson62@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Rocky Mount District","False","","","2025-11-01 09:06:37.403000000","{3B6CC4CF-1267-4D66-95E1-C23F52E6062E}","2025-10-29 23:59:59","False","{B8EF4BD1-9908-86C9-6360-5C0F30C96086}"
"467811","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.950000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:37.337000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{96821951-F3B3-0774-81A1-2F5774D1A230}"
"467812","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.997000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:23.540000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{7061B9A9-7EBB-EE69-9883-775EBF854F26}"
"467813","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.043000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:09.747000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{FB0CAC04-4909-1502-6661-0B68E7F344F3}"
