"ScheduleFId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","PurposeOfObligation","ScheduleId","ReportUID"
"353388","467755","1270159","","","Magnolia Street Creations, LLC","","","114 Pinewheel Ct","","Stephenson","VA","22656","False","2025-09-18 00:00:00","595.73","Road Signs and Postcards","","{5BB8DDA4-0A16-17DF-DE56-06100BDD60A6}"
"353389","467756","1270159","","","Magnolia Street Creations, LLC","","","114 Pinewheel Ct","","Stephenson","VA","22656","False","2025-09-18 00:00:00","595.73","Road Signs and Postcards","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"353396","467945","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"353397","467945","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"353398","467946","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"353399","467946","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"353400","467947","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"353401","467947","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"353402","467948","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
"353403","467948","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
"353404","467949","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"353405","467949","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"353406","467950","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"353407","467950","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"353408","467951","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"353409","467951","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"353410","467952","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"353411","467952","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"353414","467971","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-25 00:00:00","1075.00","advertising","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"353415","467971","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","2021-08-27 00:00:00","285.25","art work for yard signs","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"353416","467990","1224547","Jamie","","Hendry","","","506 Twilight Dr","","Sugar Grove","VA","24375","True","2025-03-14 00:00:00","500.00","","","{8119BDD5-3FBA-94D3-14EE-A55E6BD80582}"
"353471","468743","1210789","Anthony","","Cline","","","265 Saint Lukes Road","","Wytheville","VA","24382","True","2024-04-04 00:00:00","3116.88","","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"353472","468743","1210790","Anthony","","Cline","","","265 Saint Lukes Road","","Wytheville","VA","24382","True","2024-08-12 00:00:00","605.47","","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"353491","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-04-08 00:00:00","100.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"353492","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-10-08 00:00:00","25.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"353493","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-10-14 00:00:00","788.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"353494","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-06-08 00:00:00","25.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"353495","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-07-11 00:00:00","25.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"353496","468796","1201823","Mario","","Haggerty","","","282 Lake Drive","","Colonial Beach","VA","22443","True","2025-08-08 00:00:00","25.00","","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
