"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"468750","","","","New Virginia Majority","","","3801 Mount Vernon Ave","","Alexandria","VA","22305-2406","False","07/01/2024","3213.17","90638","10/08/2023 Offset","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"468750","","","","Virginia Credit Union","","","7500 Boulder View Dr","","North Chesterfield","VA","23225-4046","False","07/01/2024","332.39","90639","10/12/2023 Offset","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"468924","99134","","","City of Poquoson","","","500 City Hall Avenue","","Poquoson","VA","23662","False","11/22/2013","50.00","90640","Sign Permit","","{0400B5AC-6B26-D0DC-F38D-9270B312E166}"
"469010","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","10/31/2025",".05","90715","Montly Interest","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469010","1271241","","","Facebook","","","1601 Willow Park","","Menlo Park","CA","94025","False","11/03/2025","51.00","90716","Unused Ad Funds","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469010","1271241","","","Facebook","","","1601 Willow Park","","Menlo Park","CA","94025","False","11/03/2025","24.81","90717","Unused Ad Funds","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469010","1271241","","","Facebook","","","1601 Willow Park","","Menlo Park","CA","94025","False","11/03/2025","400.00","90718","Unused Ad Funds","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469010","1271241","","","Facebook","","","1601 Willow Park","","Menlo Park","CA","94025","False","11/03/2025","172.20","90719","Unused Ad Funds","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469010","1271246","Adam","","King","","","9718 Rossetti Court","","Burke","VA","22015","True","11/02/2025","90.31","90720","Refund from Forward Party for fliers","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"469038","1271255","","","24Hourwristbands.com","","","14550 Beechnut St","","Houston","TX","77083","False","07/18/2025","43.28","90728","Credit due to sending wrong color balloons","","{EBC6B4ED-E545-A14F-EEBA-2B37428FEC7A}"
"469075","1271554","","","First Bank & Trust Co","","","P.O. Box 1000","","Abingdon","VA","24212","False","11/12/2025","2.00","90735","Bank Fee Refund","","{214CC6CF-8B6A-70B2-386D-45672BBBF739}"
"469148","954004","","","James City County Treasurer","","","101-B Mounts Bay Road","","Williamsburg","VA","23187","False","05/12/2025","352.80","90737","Refund/Check","","{3D2B3527-1FAB-0B3C-129D-FC276C2A1A96}"
"469249","1212958","","","Patrick County Board of Supervisors","","","106 Rucker Street","","Stuart","VA","24171","False","05/19/2025","352.80","90739","refund of filing fee","","{64E4C676-BAEF-8957-CEC6-BECEA7A87AF0}"
"469257","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","01/31/2025","17.10","90740","Bank Interest","","{1F5C7AA2-D5C4-4E79-22AE-5CFF01724155}"
"469257","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","02/28/2025","15.46","90741","Bank Interest","","{1F5C7AA2-D5C4-4E79-22AE-5CFF01724155}"
"469257","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","03/31/2025","17.12","90742","Bank Interest","","{1F5C7AA2-D5C4-4E79-22AE-5CFF01724155}"
"469258","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","04/30/2025","16.58","90743","Bank Interest","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"469258","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","05/31/2025","17.14","90744","Bank Interest","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"469259","","","","Chain Bridge Bank","","","1445 Laughlin Ave","","McLean","VA","22101-5709","False","06/30/2025","16.60","90745","Bank Interest","","{FC138F00-DBE0-0AC1-D270-0728B5AE31B9}"
"469287","1236808","","","Lowes","","","2403 Virginia Beach Blvd","","Virginia Beach","VA","23454","False","09/24/2025","69.83","90748","Returned stakes/wrong size","","{7B9E2946-667D-6CFC-F2EE-27FA89C1E62D}"
"469507","1212368","","","City Bank","","","600 N Commerce Ave","","Front Royal","VA","22630","False","11/11/2025",".08","90769","bank interest","","{756533DD-4214-07CC-5ED0-CB39814FD4D5}"
"469564","729183","","","Pizza Hut","","","7521 Richmond Road","","Williamsburg","VA","23188","False","06/17/2025","4.48","90773","Refund","","{48381EB3-692D-9C27-C678-6E3F07477919}"
"469608","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","11/18/2025","2.97","90794","Bank Interest November","","{27031926-F988-8BF1-C582-DCB82870DB24}"
"469608","1272162","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","10/31/2025","5.84","90795","Bank Interest October","","{27031926-F988-8BF1-C582-DCB82870DB24}"
"469632","1230759","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy","","Nellysford","VA","22958","False","10/31/2025",".02","90798","Interest earned on checking account","","{7DB94EDB-AFF8-B66B-E131-0AD8954D0F92}"
