"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"406914","466598","10.00",".00",".00",".00",".00","10.00",".00",".00",".00",".00","10.00","4253.00",".00","1210.00",".00","1210.00","1210.00","1200.00",".00","1200.00","10.00","","{F808D790-7C94-3212-2C99-8FDC108138EB}"
"407089","467755","1332.44",".00",".00",".00",".00","1332.44","67.51",".00",".00","67.51","1264.93","595.73",".00","2786.48",".00","2786.48","2786.48","1454.04","67.51","1521.55","1264.93","","{5BB8DDA4-0A16-17DF-DE56-06100BDD60A6}"
"407090","467756","1264.93","1245.00",".00",".00","1245.00","2509.93","2179.50",".00",".00","2179.50","330.43","595.73",".00","2786.48","1245.00","4031.48","4031.48","1521.55","2179.50","3701.05","330.43","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"407091","467766","213373.53","872866.44",".00",".00","872866.44","1086239.97","866055.18",".00",".00","866055.18","220184.79",".00","10283.64","1397011.88","872866.44","2269878.32","2280161.96","1193921.99","866055.18","2059977.17","220184.79","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"407099","467906","1000.00","1000.00",".00",".00","1000.00","2000.00",".00",".00",".00",".00","2000.00",".00","1000.00","779.78","1000.00","1779.78","2779.78","779.78",".00","779.78","2000.00","","{D31B62F8-E080-5A4B-A2C4-2176BFB5B011}"
"407100","467924","548.93",".00",".00",".00",".00","548.93",".00",".00",".00",".00","548.93",".00","548.93",".00",".00",".00","548.93",".00",".00",".00","548.93","","{743B7FDF-64B5-D6CC-F1D7-D2315A121AD0}"
"407107","467945","25.00","510.25",".00",".00","510.25","535.25",".00",".00",".00",".00","535.25","1360.25","25.00",".00","510.25","510.25","535.25",".00",".00",".00","535.25","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"407108","467946","535.25","942.65",".00",".00","942.65","1477.90","92.65",".00",".00","92.65","1385.25","1360.25","25.00","510.25","942.65","1452.90","1477.90",".00","92.65","92.65","1385.25","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"407109","467947","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","25.00","1452.90",".00","1452.90","1477.90","92.65",".00","92.65","1385.25","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"407110","467948","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","25.00","1452.90",".00","1452.90","1477.90","92.65",".00","92.65","1385.25","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
