"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5465618","467755","1238897","","","Virginia Department of Electiions","","","1100 Bank Street","Washington Building, First Floor","Richmond","VA","23219","False","09/04/2025","67.51","Mark J. Berg","Voter lists","","{5BB8DDA4-0A16-17DF-DE56-06100BDD60A6}"
"5465619","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/02/2025","17.00","Mark Berg","Materials for Printed T-Shirts","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465620","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/03/2025","51.53","Mark Berg","Materials for Printed T-Shirts","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465621","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/10/2025","8.36","Mark Berg","Materials for Printed T-Shirts","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465622","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/12/2025","12.54","Mark Berg","Materials for Printed T-shirts","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465623","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/16/2025","9.34","Mark Berg","Materials for Printed T-Shirts","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465624","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/17/2025","28.02","Mark Berg","Mailing Supplies","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465625","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/18/2025","18.68","Mark Berg","Mailing Suppies","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465626","467756","1239112","","","Walmart Supercenter #1406","","","2350 S Pleasant Valley Rd","","Winchester","VA","22601","False","10/23/2025","10.91","Mark Berg","Mailing Supplies","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465627","467756","1266013","","","USPS","","","5071 Main St","","Stephens City","VA","22655","False","10/11/2025","466.50","Mark Berg","Stamps","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
